Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
Bei mir bist du schon,LOUIS PRIMA &amp; KEELY SMITH,1959-07-06,78,69,6
Flower Of Love,CRESTS,1959-06-08,99,79,6
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Gidget,JIMMY DARREN,1959-04-27,89,41,12
What'd I Say (Part 1),RAY CHARLES,1959-06-29,113,6,16
One Love One Heart,FOUR COINS,1959-06-29,86,83,2
Ten Thousand Drums,CARL SMITH,1959-07-06,84,43,9
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
La Plume De Ma Tant,HUGO &amp; LUIGI,1959-06-08,95,86,5
Sweet Someone,EDDIE &amp; BETTY,1959-06-22,101,87,3
Yes-Sir-Ee,DODIE STEVENS,1959-06-29,79,79,2
What Is Love,PLAYMATES,1959-07-06,89,15,13
See You In September,TEMPOS,1959-06-29,90,23,14
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
Oh What A Fool,IMPALAS,1959-06-15,103,86,6
Beach Time,ROGER SMITH,1959-06-29,94,64,8
Graduation's Here,FLEETWOODS,1959-05-18,85,39,8
Happy Vacation,JACKIE LEE,1959-06-22,115,95,3
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
Sweet Sugar Lips,KALIN TWINS,1959-07-06,97,97,1
Crackin' Up,BO DIDDLEY,1959-07-06,98,62,5
A Prayer & A Juke Box,LITTLE ANTHONY &amp; THE IMPERIALS,1959-06-01,101,81,6
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
Time Marches On,ROY HAMILTON,1959-07-06,101,84,7
I'm Coming Home,MARV JOHNSON,1959-07-06,102,82,5
Little Girl,RITCHIE VALENS,1959-07-06,103,92,3
All Night Long,BILLY VAUGHN AND HIS ORCHESTRA,1959-07-06,104,102,4
Martinique,MARTIN DENNY,1959-07-06,105,88,4
With All Of My Heart,BROOK BENTON,1959-07-06,106,106,1
Time Has A Way,SAMMY FLETCHER,1959-06-22,106,103,3
Rockin' In The Jungle,THE ETERNALS,1959-06-29,104,78,5
I Still Get Jealous,JONI JAMES,1959-07-06,109,63,7
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Baby Talk,JAN AND DEAN,1959-06-29,109,103,4
Furry Murray,THE TRADEWINDS,1959-06-29,111,104,4
"Bells, Bells, Bells (The Bell Song)",BILLY AND LILLIE,1959-06-29,112,88,6
A Very Precious Love,HERNANDO AND THE ORCHESTRA featuring THE VOICE OF LOVE,1959-06-29,114,103,5
Alimony,FRANKIE FORD,1959-06-29,115,97,7
