Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Sweet William,MILLIE,1964-08-01,104,40,8
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
Always Together,AL MARTINO,1964-08-15,96,33,8
He's In Town,TOKENS,1964-08-01,123,43,9
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
Tell Me,ROLLING STONES,1964-07-04,81,24,10
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
If I Fell,BEATLES,1964-08-01,92,53,9
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
Say You,RONNIE DOVE,1964-07-18,100,40,11
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Johnny B. Goode,DION DI MUCI,1964-08-22,86,71,4
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Last Kiss,J. FRANK WILSON AND THE CAVALIERS,1964-08-22,126,2,17
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
Michael,TRINI LOPEZ,1964-08-15,115,42,9
Knock Knock,THE ORLONS,1964-08-29,82,64,6
A Quiet Place,GARNET MIMMS,1964-07-04,105,78,11
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
Matchbox,BEATLES,1964-09-05,81,17,8
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
Sincerely,FOUR SEASONS,1964-08-22,105,75,5
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Yet ... I Know,STEVE LAWRENCE,1964-08-22,129,77,7
The Cat,JIMMY SMITH,1964-09-05,87,67,6
"Mercy, Mercy",DON COVAY AND THE GOODTIMERS,1964-08-29,104,35,11
Hold Me,P.J. PROBY,1964-08-22,134,70,6
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
I Don't Care,BUCK OWENS,1964-08-22,93,92,3
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,1964-08-22,98,89,5
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
Can't Get Over,EYDIE GORME,1964-08-22,103,87,4
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Lover's Prayer,WALLACE BROTHERS,1964-08-29,99,97,4
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
Slow Down,BEATLES,1964-09-05,99,25,7
Rockin' Robin,RIVIERAS,1964-09-05,100,96,3
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
Girl (Why You Wanna Make Me Blue),THE TEMPTATIONS,1964-09-05,102,26,9
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
The Clock,BABY WASHINGTON,1964-08-29,111,100,5
I'll Follow The Rainbow,TERRY STAFFORD,1964-08-22,125,101,5
Loop De Loop,THE SOUL SISTERS,1964-08-29,107,107,2
I Can't Get You Out Of My Heart,AL MARTINO,1964-08-15,100,99,5
A Squeeze-Her Tease-Her,JACKIE WILSON,1964-08-15,127,89,6
Let Me Love You,B.B. KING,1964-08-15,110,110,4
Society Girl,THE RAG DOLLS,1964-08-29,126,91,5
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
Mr. Sandman,THE FLEETWOODS,1964-08-29,135,113,2
Tobacco Road,THE NASHVILLE TEENS,1964-08-29,134,14,13
You're Gonna Kiss Me,B.B. KING,1964-08-08,130,107,5
Little Honda,THE HONDELLS,1964-09-05,116,9,13
Something's Got A Hold On Me,DON AND ALLEYNE COLE,1964-08-15,130,117,4
Thank You For Loving Me,AL MARTINO,1964-08-29,118,118,2
It Hurts To Be In Love,BETTY EVERETT,1964-08-29,124,119,2
If,TIMI YURO,1964-08-22,123,120,3
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-08-29,125,109,5
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Trouble In Mind,JIMMY RICKS,1964-09-05,124,124,1
Heartbreak,DEE CLARK,1964-08-22,133,119,5
Good Night Baby,THE BUTTERFLYS,1964-09-05,126,51,8
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
Goodnight Irene,LITTLE RICHARD,1964-09-05,128,128,1
Pearly Shells (Popo O Ewa),BURL IVES,1964-09-05,129,60,7
La De Da I Love You,INEZ FOXX,1964-08-29,131,130,2
Whole Lotta Shakin' Goin' On,LITTLE RICHARD,1964-09-05,131,131,1
You Pulled A Fast One,THE V.I.P.'S,1964-09-05,132,132,1
I've Got A Thing Going On,BOBBY MARCHAN,1964-09-05,133,133,1
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
Opportunity,THE JEWELS,1964-09-05,135,135,1
