Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
I've Got Sand In My Shoes,THE DRIFTERS,1964-09-26,72,33,7
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Wendy,BEACH BOYS,1964-10-10,124,44,7
You Should Have Seen The Way He Looked At Me,DIXIE CUPS,1964-10-24,89,39,6
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
Baby Be Mind,THE JELLY BEANS,1964-09-26,88,51,7
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
Ain't Doin' Too Bad,BOBBY BLAND,1964-10-17,104,49,7
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
Little Honda,BEACH BOYS,1964-09-26,132,65,8
Something You Got,RAMSEY LEWIS,1964-10-10,89,63,6
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
Look Away,GARNET MIMMS,1964-10-17,89,73,5
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Little Marie,CHUBBY CHECKER,1964-10-24,93,54,6
Opportunity,THE JEWELS,1964-10-10,84,64,10
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
Hey Now,LESLEY GORE,1964-10-17,99,76,6
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
We Could,AL MARTINO,1964-11-07,83,41,6
Chained & Bound,OTIS REDDING,1964-10-17,101,70,7
Up Above My Head,AL HIRT,1964-10-10,90,85,5
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Maybe Tonight,SHIRELLES,1964-10-17,113,88,4
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
The Dodo,JUMPIN' GENE SIMMONS,1964-10-24,120,83,6
Beautician Blues,B.B. KING,1964-10-31,113,82,4
Sometimes I Wish I Were A Boy,LESLEY GORE,1964-10-24,101,86,5
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Never Trust A Woman,B.B. KING,1964-11-07,96,90,4
Stop Takin' Me For Granted,MARY WELLS,1964-10-31,102,88,5
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Heartbreak Hill,FATS DOMINO,1964-10-24,127,99,3
Times Have Changed,IRMA THOMAS,1964-10-24,103,98,4
I've Got The Skill,JACKIE ROSS,1964-10-24,118,89,5
She's All Right,JACKIE WILSON,1964-11-07,102,102,3
Gale Winds,THE EGYPTIAN COMBO,1964-10-17,108,103,6
Do Anything You Wanna (Part 1),HAROLD BETTERS,1964-10-17,134,74,12
Kentucky Bluebird (Send A Message To Martha),LOU JOHNSON,1964-10-24,121,104,4
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
The Jerk,THE LARKS,1964-10-24,119,7,16
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
Hi Heel Sneakers,JERRY LEE LEWIS,1964-10-31,122,91,5
I Hope He Breaks Your Heart,NEIL SEDAKA,1964-10-31,110,104,4
I Don't Know You Anymore,BOBBY GOLDSBORO,1964-11-07,111,105,5
Hide Away,KING CURTIS,1964-10-24,123,112,3
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
Even The Bad Times Are Good,JERRY WALLACE,1964-10-31,116,114,2
He's Just A Playboy,THE DRIFTERS,1964-11-07,115,115,1
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
One More Time,THE RAY CHARLES SINGERS,1964-10-31,125,32,12
Thank You For Loving Me,THE SAPPHIRES,1964-10-10,120,106,5
Gotta Give Her Love,THE VOLUMES,1964-10-24,126,117,6
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Endless Sleep,HANK WILLIAMS JR.,1964-11-07,121,121,1
Empty Arms,ACE CANNON,1964-10-24,125,120,3
What Am I Gonna Do With You,SKEETER DAVIS,1964-11-07,123,123,1
Either Way I Lose,GLADYS KNIGHT AND THE PIPS,1964-11-07,124,124,1
Sloop Dance,THE VIBRATIONS,1964-10-31,126,109,5
Silly Little Girl,THE TAMS,1964-11-07,126,87,4
The 81,CANDY AND THE KISSES,1964-11-07,127,51,12
The Lumberjack,HAL WILLIS,1964-10-31,131,120,6
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
"Run, Run, Run",THE GESTURES,1964-11-07,130,44,9
Why (Doncha Be My Girl),THE CHARTBUSTERS,1964-11-07,131,92,6
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
Find Another Love,THE TAMS,1964-11-07,133,129,2
All My Loving,THE CHIPMUNKS,1964-11-07,134,134,1
Lost Without You,TEDDY RANDAZZO,1964-11-07,135,130,2
