Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Lawdy Mama,STEPPENWOLF,1970-04-11,77,35,8
Let Me Go To Him,DIONNE WARWICK,1970-04-18,88,32,7
Oh Happy Day,GLEN CAMPBELL,1970-04-11,95,40,8
The Bells,ORIGINALS,1970-01-31,116,12,15
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
The Girl's Song,5TH DIMENSION,1970-03-28,101,43,9
Miss America,MARK LINDSAY,1970-03-28,117,44,9
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
You're The One,LITTLE SISTER,1970-02-21,110,22,12
The Seeker,THE WHO,1970-04-18,90,44,7
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
Come Running,VAN MORRISON,1970-04-04,78,39,8
Chicken Strut,METERS,1970-04-04,82,50,8
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
My Wife The Dancer,EDDIE &amp; DUTCH,1970-03-21,112,52,9
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Ticket To Ride,CARPENTERS,1970-04-18,81,54,5
Hum A Song (From Your Heart),LULU with THE DIXIE FLYERS,1970-04-18,115,54,7
You Make Me Real / Roadhouse Blues,DOORS,1970-04-11,97,50,6
Soolaimon,NEIL DIAMOND,1970-04-25,101,30,8
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
The Onion Song,MARVIN GAYE &amp; TAMMI TERRELL,1970-04-11,130,50,8
Brother Rapp,JAMES BROWN,1970-05-02,77,32,8
So Excited,B.B. KING,1970-04-11,75,54,6
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
Deeper (In Love With You),O'JAYS,1970-03-28,102,64,8
Cryin' In The Streets,GEORGE PERKINS &amp; THE SILVER STARS,1970-04-04,72,61,6
He Made A Woman Out Of Me,BOBBIE GENTRY,1970-04-11,79,71,5
Open Up Your Heart,DELLS,1970-04-18,95,51,8
Grover Henson Feels Forgotten,BILL COSBY,1970-04-25,102,70,4
Farther On Down The Road,JOE SIMON,1970-04-18,89,56,8
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Welfare Cadillac,GUY DRAKE,1970-04-25,80,71,5
Question,MOODY BLUES,1970-05-02,94,21,12
Baby Hold On,THE GRASS ROOTS,1970-05-02,106,35,11
(You've Got Me) Dangling On A String,CHAIRMEN OF THE BOARD,1970-05-02,86,38,9
My Way,BROOK BENTON,1970-04-18,97,72,6
Fire & Rain,R.B. GREAVES,1970-04-11,109,82,5
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Lucifer,BOB SEGER SYSTEM,1970-03-28,116,84,9
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Them Changes,BUDDY MILES,1970-04-04,114,87,7
Get Down People,FABULOUS COUNTS,1970-04-25,100,88,4
Darkness Darkness,YOUNGBLOODS,1970-05-02,93,86,4
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
Baby I Love You,LITTLE MILTON,1970-05-09,91,82,3
I Call My Baby Candy,THE JAGGERZ,1970-05-02,104,75,4
Tobacco Road,JAMUL,1970-05-09,93,93,2
Patch Of Blue,FRANKIE VALLI AND THE FOUR SEASONS,1970-04-25,115,94,4
If You Do Believe In Love,TEE SET,1970-05-09,95,81,4
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
Check Yourself,ITALIAN ASPHALT AND PAVEMENT COMPANY,1970-04-25,124,97,3
Love Like A Man,TEN YEARS AFTER,1970-05-02,98,98,2
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
And My Heart Sang (Tra La La),BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Red Red Wine,VIC DANA,1970-05-09,101,72,7
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Cottage Cheese,CROW,1970-05-09,103,56,15
Man Of Constant Sorrow,GINGER BAKER'S AIR FORCE,1970-05-09,104,85,6
"Hey, That's No Way To Say Goodbye",THE VOGUES,1970-05-02,105,101,3
Feeling Bad,MEL AND TIM,1970-05-09,106,106,2
"You, Me And Mexico",EDWARD BEAR,1970-05-09,107,68,7
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-05-09,108,108,1
The Wonder Of You / Mama Liked The Roses,ELVIS PRESLEY,1970-05-09,109,9,13
Westbound #9,THE FLAMING EMBER,1970-04-25,126,24,18
That Same Old Feeling,THE FORTUNES,1970-05-09,111,62,9
(What A) Groovy Feeling,JOHNNY NASH,1970-05-02,108,108,3
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Last Of The Wine,THE ROBBS,1970-05-02,114,114,2
My Baby Loves Lovin',JOE JEFFREY,1970-04-11,121,115,5
Some Beautiful,JACK WILD,1970-04-25,118,116,3
Boogie Woogie Country Girl,SOUTHWIND,1970-05-02,121,105,4
Killer Joe,QUINCY JONES,1970-04-18,121,74,7
Two Little Boys,ROLF HARRIS,1970-04-25,127,119,3
Gone Movin' On,THE RAIDERS,1970-05-09,120,120,1
Check Out Your Mind,THE IMPRESSIONS,1970-05-09,121,28,13
Freedom Blues,LITTLE RICHARD,1970-05-09,122,122,1
One Part Love - Two Parts Pain,SAM AND DAVE with THE DIXIE FLYERS,1970-04-25,125,123,3
3 Minutes 2 - Hey Girl,GEORGE KERR,1970-05-09,124,124,1
"If He Can, You Can",THE ISLEY BROTHERS,1970-04-25,130,113,4
