Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Rotten To The Core,"DOVE CAMERON, CAMERON BOYCE, BOOBOO STEWART &amp; SOFIA CARSON",2015-08-22,38,38,6
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
High By The Beach,LANA DEL REY,2015-08-29,51,51,3
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Hotline Bling,DRAKE,2015-08-22,66,2,36
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
How Deep Is Your Love,CALVIN HARRIS &amp; DISCIPLES,2015-08-08,60,27,20
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Strip It Down,LUKE BRYAN,2015-08-29,63,30,19
Should've Been Us,TORI KELLY,2015-08-01,90,51,10
Burning House,CAM,2015-08-01,94,29,25
Cheyenne,JASON DERULO,2015-08-15,90,66,7
Fly,MADDIE &amp; TAE,2015-08-01,92,61,14
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
Save It For A Rainy Day,KENNY CHESNEY,2015-08-08,99,54,17
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Anything Goes,FLORIDA GEORGIA LINE,2015-08-08,98,55,17
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Comfortable,K CAMP,2015-08-22,91,54,15
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Real Life,JAKE OWEN,2015-07-11,96,74,13
Here,ALESSIA CARA,2015-08-22,95,5,34
Wet Dreamz,J. COLE,2015-05-09,91,61,18
Where Ya At,FUTURE featuring DRAKE,2015-08-08,68,28,25
Omen,DISCLOSURE featuring SAM SMITH,2015-08-22,64,64,6
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
100,THE GAME featuring DRAKE,2015-08-22,90,90,7
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
One Man Can Change The World,BIG SEAN featuring KANYE WEST &amp; JOHN LEGEND,2015-08-01,100,82,9
Let Me See Ya Girl,COLE SWINDELL,2015-08-22,94,59,18
If Only,DOVE CAMERON,2015-08-22,99,94,2
Commas,FUTURE,2015-04-18,98,55,20
Love Myself,HAILEE STEINFELD,2015-08-29,96,30,16
Nothin' Like You,DAN + SHAY,2015-08-29,97,51,19
Gonna Wanna Tonight,CHASE RICE,2015-08-29,98,67,12
Black Magic,LITTLE MIX,2015-08-29,99,67,8
100 Grandkids,MAC MILLER,2015-08-29,100,100,1
