Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Brand New Love Affair,CHICAGO,1975-09-06,82,61,5
I Get High On You,SLY STONE,1975-09-06,83,52,9
I Believe I'm Gonna Love You,FRANK SINATRA,1975-08-02,81,47,7
Sweet Maxine,DOOBIE BROTHERS,1975-08-02,77,40,7
You Ain't Never Been Loved,JESSI COLTER,1975-09-06,85,57,10
The Agony And The Ecstacy,SMOKEY ROBINSON,1975-09-06,86,36,12
All I Have To Do Is Dream,NITTY GRITTY DIRT BAND,1975-08-30,89,66,6
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
Lyin' Eyes,EAGLES,1975-09-13,79,2,14
Jam Band,DISCO TEX AND THE SEX-O-LETTES,1975-08-30,90,80,3
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
Every Day I Have To Cry Some,ARTHUR ALEXANDER,1975-09-06,101,45,10
Don't It Make You Wanna Dance,RUSTY WIER,1975-09-06,98,82,4
Shotgun Shuffle,SUNSHINE BAND,1975-09-06,88,88,2
S.O.S.,ABBA,1975-09-06,99,15,15
Salsoul Hustle,SALSOUL ORCHESTRA,1975-09-13,90,76,6
When You're Young And In Love,CHOICE FOUR,1975-08-30,100,91,4
Music In My Bones,JOE SIMON,1975-08-23,97,92,4
You Are A Song,BATDORF &amp; RODNEY,1975-08-09,93,87,7
Alvin Stone,FANTASTIC FOUR,1975-07-19,101,74,9
The Millionaire,DR. HOOK,1975-08-23,99,95,5
If You Think You Know How To Love Me,SMOKEY,1975-08-23,109,96,4
When You're Young And In Love,RALPH CARTER,1975-09-06,97,95,3
Party Music,PAT LUNDI,1975-08-23,110,78,7
Living For The City,RAY CHARLES,1975-09-13,99,91,3
Footstompin' Music,HAMILTON BOHANNON,1975-08-23,102,98,5
Everything's The Same (Ain't Nothing Changed),BILLY SWAN,1975-09-06,102,91,13
Nothin' Heavy,DAVID BELLAMY,1975-08-30,110,77,9
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
What You Got,DUKE AND THE DRIVERS,1975-09-06,107,95,4
Chocolate City,PARLIAMENT,1975-08-23,104,104,7
Right From The Shark's Jaws (The Jaws Interview),BYRON McNAUGHTON AND HIS ALL NEWS ORCHESTRA,1975-09-13,106,106,3
Let's Live Together,THE ROAD APPLES,1975-09-06,110,94,6
Love Don't Come No Stronger (Than Yours And Mine),JEFF PERRY,1975-09-13,108,108,1
-,-,1975-09-13,109,109,1
Love For Sale,JAMES LAST,1975-07-19,110,106,9
