Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
I Can Make It With You,POZO-SECO SINGERS,1966-09-03,117,32,12
Hooray For Hazel,TOMMY ROE,1966-09-10,123,6,14
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
Girl On A Swing,GERRY AND THE PACEMAKERS,1966-09-10,85,28,9
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
My Uncle Used To Love Me But She Died,ROGER MILLER,1966-09-17,82,58,5
Can't Satisfy,THE IMPRESSIONS,1966-09-03,89,65,7
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
Poor Side Of Town,JOHNNY RIVERS,1966-09-17,90,1,15
Love Is A Hurtin' Thing,LOU RAWLS,1966-09-10,99,13,14
Poverty,BOBBY BLAND,1966-09-17,86,65,3
In Our Time,NANCY SINATRA,1966-09-17,88,46,6
Baby Toys,THE TOYS,1966-08-27,131,76,5
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
It Hurts Me,BOBBY GOLDSBORO,1966-09-03,95,70,5
I Can Make It With You,JACKIE DeSHANNON,1966-09-03,120,68,7
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
If I Were A Carpenter,BOBBY DARIN,1966-09-24,81,8,11
Said I Wasn't Gonna Tell Nobody,SAM AND DAVE,1966-09-10,83,64,6
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
Melody For An Unknown Girl,THE UNKNOWNS,1966-09-24,84,74,4
Mas Que Nada,SERGIO MENDES AND BRASIL '66,1966-09-24,85,47,8
Come On Up,THE YOUNG RASCALS,1966-09-24,86,43,7
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
Changes,CRISPIAN ST. PETERS,1966-09-17,95,57,7
Knock On Wood,EDDIE FLOYD,1966-09-10,97,28,17
Mr. Spaceman,THE BYRDS,1966-09-24,90,36,7
Ain't Gonna Lie,KEITH,1966-09-03,133,39,12
Please Mr. Sun,THE VOGUES,1966-09-17,121,48,9
Fiddle Around,JAN AND DEAN,1966-09-03,99,93,5
Off To Dublin In The Green,THE ABBEY TAVERN SINGERS,1966-09-17,108,94,4
To Make A Big Man Cry,ROY HEAD,1966-09-10,130,95,5
I'm Your Puppet,JAMES AND BOBBY PURIFY,1966-09-24,96,6,14
Function At The Junction,SHORTY LONG,1966-09-24,97,97,3
I Struck It Rich,LEN BARRY,1966-09-10,124,98,4
Open Up Your Door,RICHARD AND THE YOUNG LIONS,1966-09-17,102,99,5
The Other Side Of This Life,"PETER, PAUL AND MARY",1966-09-17,133,100,5
Impressions,THE JONES BOYS,1966-09-24,101,101,2
Happiness,THE SHADES OF BLUE,1966-09-24,102,78,5
"Don't Worry Mother, Your Son's Heart Is Pure",THE McCOYS,1966-09-24,103,67,6
Bad Little Woman,THE SHADOWS OF KNIGHT,1966-09-10,96,91,5
Only When You're Lonely,THE GRASS ROOTS,1966-09-10,98,96,3
Pollyanna,THE CLASSICS,1966-09-17,125,106,6
Tomorrow Never Comes,B.J. THOMAS,1966-09-10,93,80,8
She Drives Me Out Of My Mind,THE SWINGIN' MEDALLIONS,1966-08-13,123,71,7
The Wheel Of Hurt,MARGARET WHITING,1966-09-17,109,26,14
"Dommage, Dommage (Too Bad, Too Bad)",JERRY VALE,1966-09-17,111,93,6
Cry Softly,NANCY AMES,1966-09-03,124,95,9
A Woman Of The World,THE GENTRYS,1966-09-03,122,112,5
Roller Coaster,THE IDES OF MARCH,1966-09-10,92,92,3
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
(In The) Cold Light Of Day,GENE PITNEY,1966-09-10,119,115,3
It Was A Very Good Year,DELLA REESE,1966-09-10,100,99,3
She Ain't Lovin' You,THE DISTANT COUSINS,1966-08-27,130,102,8
If My Car Could Only Talk,LOU CHRISTIE,1966-09-17,122,118,2
A Time For Love,TONY BENNETT,1966-09-17,123,119,2
Just Like A Woman,MANFRED MANN,1966-08-20,134,101,6
He'll Be Back,THE PLAYERS,1966-09-10,116,107,3
Secret Love,"RICHARD ""GROOVE"" HOLMES",1966-09-10,126,99,7
Coming On Strong,BRENDA LEE,1966-09-17,131,11,15
Gloria's Dream (Round And Around),THE BELFAST GYPSIES,1966-09-17,127,124,2
"Dommage, Dommage (Too Bad, Too Bad)",PAUL VANCE,1966-09-17,128,97,6
"Here, There And Everywhere",THE FOURMOST,1966-09-24,126,120,3
"Stop, Look And Listen",THE CHIFFONS,1966-09-24,127,85,5
The Scratch,ROBERT PARKER,1966-09-17,129,128,2
"Baby, Do The Philly Dog",THE OLYMPICS,1966-09-24,129,63,7
Roseanna,THE CARPEEZ,1966-09-24,130,115,4
Shake Sherry,HARVEY RUSSELL AND THE ROUGES,1966-09-24,131,131,1
Fa-Fa-Fa-Fa-Fa (Sad Song),OTIS REDDING,1966-09-24,132,29,9
Fannie Mae,MIGHTY SAM,1966-09-24,133,120,2
Heaven Must Have Sent You,THE ELGINS,1966-09-24,134,50,12
Lookin' For Love,RAY CONIFF AND THE SINGERS,1966-09-24,135,94,8
