Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
Everybody Loves A Good Time,MAJOR LANCE,1965-11-13,134,109,5
So Long Babe,NANCY SINATRA,1965-11-13,106,104,3
Just Like Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1965-11-27,116,11,16
Sandy,RONNY AND THE DAYTONAS,1965-11-27,117,27,12
Take A Look,IRMA THOMAS,1965-11-13,126,118,3
Think,JIMMY McCRACKLIN,1965-10-09,114,95,10
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
Stay Together Young Lovers,BEN AIKEN,1965-10-23,133,121,6
The Drinking Man's Diet,ALLAN SHERMAN,1965-11-27,122,98,5
Rising Sun,THE DEEP SIX,1965-11-27,123,122,3
The Three Bells (The Jimmy Brown Song),THE TOKENS,1965-11-13,129,120,5
The Last Thing On My Mind,THE VEJTABLES,1965-11-27,125,117,3
Stay Away From My Baby,TED TAYLOR,1965-11-27,126,99,4
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
What The New Breed Say,THE BARBARIANS,1965-11-20,135,102,6
The New Breed,JIMMY HOLIDAY,1965-11-27,129,115,3
No Time For Pity,BABY WASHINGTON,1965-11-27,130,125,4
Heartbeat (Part 1),GLORIA JONES,1965-11-13,130,128,3
It's Good News Week,HEDGEHOPPERS ANONYMOUS,1965-11-27,132,48,11
What's Come Over This World,BILLY CARR,1965-11-27,133,116,5
I Won't Love You Anymore (Sorry),LESLEY GORE,1965-11-27,134,80,5
Go Away From My World,MARIANNE FAITHFULL,1965-11-27,135,89,6
