Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Welcome To The Real World,JANE CHILD,1990-06-02,90,49,9
The Girl I Used To Know,BROTHER BEYOND,1990-06-23,69,27,15
Up All Night,SLAUGHTER,1990-04-28,98,27,14
Love Is,ALANNAH MYLES,1990-05-05,88,36,13
All I Do Is Think Of You,TROOP,1990-07-07,67,47,13
Nothing Compares 2 U,SINEAD O'CONNOR,1990-03-17,63,1,21
Talk To Me,ANITA BAKER,1990-06-23,86,44,13
Bang Bang,DANGER DANGER,1990-06-02,98,49,13
The Right Combination,SEIKO &amp; DONNIE WAHLBERG,1990-06-16,88,54,13
Turtle Power,PARTNERS IN KRYME,1990-04-21,89,13,16
The Blues,TONY TONI TONE,1990-06-02,89,46,10
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
Alright,JANET JACKSON,1990-04-07,45,4,16
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Cuts Both Ways,GLORIA ESTEFAN,1990-06-30,83,44,14
The Emperor's New Clothes,SINEAD O'CONNOR,1990-06-23,94,60,9
Ooh La La (I Can't Get Over You),PERFECT GENTLEMEN,1990-04-14,84,10,16
Nicety,MICHEL'LE,1990-04-14,98,29,16
Close To You,MAXI PRIEST,1990-06-30,87,1,30
La Raza,KID FROST,1990-07-07,89,42,18
Let Me Be Your Lover,U-KREW,1990-06-09,97,68,8
Follow My Heartbeat,A'ME LORAIN,1990-06-16,92,72,6
How Bad Do You Want It,DON HENLEY,1990-07-07,92,48,12
Dare To Fall In Love,BRENT BOURGEIOX,1990-04-28,75,32,13
'B' Girls,YOUNG &amp; RESTLESS,1990-05-05,84,54,15
I Melt With You,MODERN ENGLISH,1990-06-23,91,76,10
Doubleback,ZZ TOP,1990-05-19,86,50,11
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
I'm Never Gonna Give You Up,BRAT PACK,1990-06-30,94,71,7
Don't You Love Me,49-ERS,1990-06-16,91,78,9
Stranger To Love,ST. PAUL,1990-07-07,91,52,11
Expression,SALT-N-PEPA,1990-03-10,95,26,21
A Dream's A Dream,SOUL II SOUL,1990-06-30,95,85,5
Bounce Back,ALISHA,1990-05-26,95,54,8
Counting The Days,JOEY KID,1990-05-05,95,70,12
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Always & Forever,WHISTLE,1990-04-07,87,35,15
Don't You Come Cryin',LINEAR,1990-07-14,90,70,7
House Of Pain,FASTER PUSSYCAT,1990-02-24,89,28,21
All Lips'N'Hips,ELECTRIC BOYS,1990-07-14,92,76,5
Same Old Look,JIMMY RYSER,1990-07-14,93,78,7
Your Baby Never Looked Good In Blue,EXPOSE,1990-03-31,61,17,16
When I Dream Of You,TOMMY PAGE,1990-05-12,87,42,10
First True Love,TIANA,1990-07-14,96,81,12
Holy Water,BAD COMPANY,1990-07-14,97,89,6
Hungry,LITA FORD,1990-07-14,98,98,1
Rise To It,KISS,1990-06-09,93,81,6
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
