Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Celebrity,BRAD PAISLEY,2003-06-14,74,31,20
(There's Gotta Be) More To Life,STACIE ORRICO,2003-09-20,84,30,20
Addicted,SIMPLE PLAN,2003-06-28,73,45,19
Weak And Powerless,A PERFECT CIRCLE,2003-09-27,78,61,18
Cowboys Like Us,GEORGE STRAIT,2003-10-04,76,38,19
If I Can't,50 CENT,2003-10-04,77,76,8
Where The Hood At?,DMX,2003-08-23,88,68,8
Walk A Little Straighter,BILLY CURRINGTON,2003-08-23,93,67,15
24's,T.I.,2003-08-02,99,78,15
Seven Nation Army,THE WHITE STRIPES,2003-05-24,76,76,20
Lovin' All Night,PATTY LOVELESS,2003-08-23,97,81,10
Knock Knock,MONICA,2003-09-27,89,75,18
Amazing,JOSH KELLEY,2003-08-09,96,79,20
Officially Missing You,TAMIA,2003-08-02,88,83,18
Hole In The World,EAGLES,2003-08-02,77,69,14
I Want You,THALIA featuring FAT JOE,2003-06-14,71,22,19
Light Your Ass On Fire,BUSTA RHYMES,2003-08-09,69,58,10
Did My Time,KORN,2003-08-09,38,38,10
"Pon de River, Pon De Bank",ELEPHANT MAN,2003-09-06,98,86,11
Danger,ERYKAH BADU,2003-08-23,94,82,11
Then They Do,TRACE ADKINS,2003-07-19,74,52,13
Naggin,YING YANG TWINS,2003-09-27,95,87,10
Honesty (Write Me A List),RODNEY ATKINS,2003-10-04,94,57,19
Milkshake,KELIS,2003-10-04,95,3,22
Find A Way,DWELE,2003-09-20,99,93,12
Sympathy For The Devil,THE ROLLING STONES,2003-10-04,97,97,1
This Is The Night,CLAY AIKEN,2003-06-28,1,1,16
Rest In Pieces,SALIVA,2003-09-27,93,93,3
Rubberneckin',ELVIS PRESLEY,2003-09-27,94,94,2
