Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
Stardust,NINO TEMPO &amp; APRIL STEVENS,1964-02-22,79,32,6
It Hurts Me,ELVIS PRESLEY,1964-02-22,112,29,8
What Kind Of Fool,THE TAMS,1963-12-14,83,9,14
Hey Little Cobra,RIP CHORDS,1963-12-14,84,4,14
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
Talking About My Baby,IMPRESSIONS,1964-01-18,50,12,9
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
Baby Don't You Cry,RAY CHARLES,1964-02-22,83,39,7
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
Hey Jean Hey Dean,DEAN &amp; JEAN,1964-02-22,88,32,8
My Heart Cries For You,RAY CHARLES,1964-02-22,107,38,8
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
My True Carrie Love,NAT KING COLE,1964-02-15,101,49,7
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
Twist & Shout,BEATLES,1964-03-14,55,2,11
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
Vay Con Dios,DRIFTERS,1964-01-25,121,43,8
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Think,BRENDA LEE,1964-03-07,88,25,9
Hippy Hippy Shake,SWINGING BLUE JEANS,1964-02-29,132,24,9
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Tell It On The Mountain,"PETER, PAUL AND MARY",1964-03-07,82,33,7
I'll Make You Mine,BOBBY VEE,1964-02-22,93,52,8
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
The Man In You,MIRACLES,1964-03-07,72,59,5
Congratulations,RICK NELSON,1964-03-14,71,63,5
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
From Me To You,BEATLES,1964-02-22,120,41,8
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
Out Of Sight Out Of Mind,SUNNY &amp; THE SUNLINERS,1964-02-15,126,71,6
That's What The Nitty Gritty Is,SHIRLEY ELLIS,1964-02-22,86,72,6
High On A Hill,SCOTT ENGLISH,1964-02-15,105,77,5
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Forever,PETE DRAKE,1964-03-07,99,25,11
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
Money,KINGSMEN,1964-03-14,82,16,11
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
Custom Machine,BRUCE &amp; TERRY,1964-02-15,124,85,5
The Boy With The Beatle Hair,SWANS,1964-02-29,99,85,4
My Boyfriend Got A Beatle Haircut,DONNA LYNN,1964-02-15,122,83,6
"(The Story Of) Woman, Love And A Man (Part 1)",TONY CLARKE,1964-03-07,126,88,3
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
Searchin',ACE CANNON,1964-02-29,113,84,6
Stockholm,LAWRENCE WELK AND HIS ORCHESTRA,1964-03-07,128,91,3
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
I Wonder Who's Kissing Her Now,BOBBY DARIN,1964-02-22,111,93,5
Always In My Heart,LOS INDIOS TABAJARAS,1964-03-07,133,82,4
Book Of Love,RAINDROPS,1964-03-14,95,62,7
Ain't Gonna Tell Nobody,JIMMY GILMER &amp; THE FIREBALLS,1964-03-14,96,53,7
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
To Each His Own,THE TYMES,1964-03-14,98,78,4
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
"Run, Run, Run",THE SUPREMES,1964-03-07,112,93,5
When Joanna Loved Me,TONY BENNETT,1964-03-14,101,94,7
Roll Over Beethoven,THE BEATLES,1964-03-14,102,68,5
Saginaw Michigan,LEFTY FRIZZELL,1964-01-04,118,85,13
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
"Willyam, Willyam",DEE DEE SHARP,1964-02-22,130,97,4
The Waiting Game,BRENDA LEE,1964-03-07,102,101,6
We Love You Beatles,THE CAREFREES,1964-03-14,107,39,6
Girl From Spanish Town,MARTY ROBBINS,1964-02-22,115,106,5
You Were Wrong,Z.Z. HILL,1964-02-15,130,100,6
So Far Away,HANK JACOBS,1964-01-18,94,91,9
"Jailer, Bring Me Water",TRINI LOPEZ,1964-02-29,134,94,6
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
I'm Your Hoochie Coochie Man,DION DiMUCI,1964-03-07,127,113,3
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
Sandy,JOHNNY CRAWFORD,1964-03-07,108,108,2
Lonnie On The Move,LONNIE MACK,1964-03-07,130,117,2
Your Cheatin' Heart,FATS DOMINO,1964-03-14,118,112,2
Blue Moon,RAY CONNIFF AND HIS ORCHESTRA AND CHORUS,1964-03-14,119,119,2
Out Of This World,GINO WASHINGTON,1964-03-07,125,120,2
Think Nothing About It,GENE CHANDLER,1964-02-29,130,107,4
Lazy Day,FATS DOMINO,1964-02-29,100,86,4
Winter's Here,ROBIN WARD,1964-03-14,123,123,1
Last Night I Had The Strangest Dream,THE KINGSTON TRIO,1964-02-29,128,124,3
Never Leave Me,THE STRATFORDS,1964-03-14,125,125,2
The New Girl In School,JAN AND DEAN,1964-03-14,126,37,9
Someday You'll Want Me To Want You,PATSY CLINE,1964-03-14,127,123,3
Heartbreak Ahead,THE MURMAIDS,1964-03-14,128,116,2
Hand It Over,CHUCK JACKSON,1964-03-14,129,92,5
Mondo Caine #2,KAI WINDING,1964-03-14,130,120,2
T' Ain't Nothin' To Me,THE COASTERS,1964-03-14,131,64,8
I Can't Wait Until I See My Baby,JUSTINE (BABY) WASHINGTON,1964-02-29,126,93,6
That's The Way Love Is,DEL SHANNON,1964-03-14,133,133,1
A Letter To The Beatles,THE FOUR PREPS,1964-03-14,134,85,4
