Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When You Were Young,THE KILLERS,2006-08-26,29,14,20
Leave The Pieces,THE WRECKERS,2006-06-10,68,34,20
Here It Goes Again,OK GO,2006-09-16,87,38,20
Tell Me Baby,RED HOT CHILI PEPPERS,2006-09-02,69,50,16
You Save Me,KENNY CHESNEY,2006-09-16,81,41,20
Once In A Lifetime,KEITH URBAN,2006-09-16,72,31,14
Deja Vu,BEYONCE featuring JAY-Z,2006-07-01,44,4,17
Brand New Girlfriend,STEVE HOLY,2006-07-01,100,40,20
The Riddle,FIVE FOR FIGHTING,2006-08-12,86,40,17
Life Is A Highway,RASCAL FLATTS,2006-06-17,59,7,20
About Us,BROOKE HOGAN featuring PAUL WALL,2006-08-19,53,33,11
Everytime Tha Beat Drop,MONICA featuring DEM FRANCHIZE BOYS,2006-08-19,94,48,16
I Call It Love,LIONEL RICHIE,2006-08-05,95,62,20
Put Your Records On,CORINNE BAILEY RAE,2006-07-15,94,64,19
Every Mile A Memory,DIERKS BENTLEY,2006-08-26,95,48,16
Chicken Noodle Soup,WEBSTAR &amp; YOUNG B featuring THE VOICE OF HARLEM,2006-09-23,92,45,12
My Wish,RASCAL FLATTS,2006-09-23,99,28,20
If You're Going Through Hell (Before The Devil Even Knows),RODNEY ATKINS,2006-06-03,96,33,20
Give It Away,GEORGE STRAIT,2006-08-19,99,35,19
Stuntin' Like My Daddy,BIRDMAN &amp; LIL WAYNE,2006-09-16,95,21,20
Building Bridges,BROOKS &amp; DUNN with SHERYL CROW &amp; VINCE GILL,2006-08-05,91,66,12
"Steady, As She Goes",THE RACONTEURS,2006-05-27,92,54,20
Remember The Name,FORT MINOR featuring STYLES OF BEYOND,2006-09-30,66,66,6
Push It,RICK ROSS,2006-09-16,97,57,14
Walk It Out,UNK,2006-09-23,95,10,36
Streetcorner Symphony,ROB THOMAS,2006-10-07,76,76,2
Tim McGraw,TAYLOR SWIFT,2006-09-23,86,40,20
Through Glass,STONE SOUR,2006-08-19,87,39,26
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Suddenly I See,KT TUNSTALL,2006-07-29,88,45,20
The Kill (Bury Me),30 SECONDS TO MARS,2006-08-05,86,65,20
Come Back To Me,VANESSA HUDGENS,2006-09-30,79,55,19
Money In The Bank,LIL SCRAPPY featuring YOUNG BUCK,2006-09-30,100,28,20
Need A Boss,SHAREEFA featuring LUDACRIS,2006-08-12,91,62,18
My Little Girl,TIM McGRAW,2006-09-30,99,35,20
It's Okay (One Blood),THE GAME featuring JUNIOR REID,2006-09-02,88,71,15
Animal I Have Become,THREE DAYS GRACE,2006-06-17,95,60,18
The Diary Of Jane,BREAKING BENJAMIN,2006-08-12,55,50,20
Ghetto Story Chapter 2,CHAM featuring ALICIA KEYS,2006-09-02,94,77,6
I Can't Hate You Anymore,NICK LACHEY,2006-09-23,87,87,6
Bring It On Home,LITTLE BIG TOWN,2006-06-10,95,58,18
Welcome To The Black Parade,MY CHEMICAL ROMANCE,2006-09-30,71,9,26
Nothing Left To Lose,MAT KEARNEY,2006-10-07,93,93,2
Face Down,THE RED JUMPSUIT APPARATUS,2006-08-05,93,76,12
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Like Red On A Rose,ALAN JACKSON,2006-10-07,96,80,5
Take Me As I Am,MARY J. BLIGE,2006-10-07,97,58,14
Hands Up,LLOYD BANKS featuring 50 CENT,2006-09-16,84,84,4
Superman,BROWN BOY,2006-10-07,99,99,1
Ni Una Sola Palambra,PAULINA RUBIO,2006-09-30,98,98,2
