Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
7/11,BEYONCE,2014-12-13,18,13,20
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Riptide,VANCE JOY,2014-07-12,92,30,44
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Animals,MAROON 5,2014-09-06,86,3,33
Chandelier,SIA,2014-05-24,75,8,46
Conqueror,EMPIRE CAST featuring ESTELLE &amp; JUSSIE SMOLLETT,2015-03-21,42,42,2
No Type,RAE SREMMURD,2014-10-11,77,16,26
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Elastic Heart,SIA,2015-01-24,17,17,30
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
You're So Beautiful,EMPIRE CAST featuring JUSSIE SMOLLETT &amp; YAZZ,2015-03-14,71,47,4
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Energy,DRAKE,2015-02-28,49,26,20
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Talking Body,TOVE LO,2015-02-14,95,12,30
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Legend,DRAKE,2015-02-28,86,52,12
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Apparently,J. COLE,2015-01-03,90,58,16
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Know Yourself,DRAKE,2015-03-07,70,53,20
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
New Romantics,TAYLOR SWIFT,2015-03-21,71,71,1
Immortals,FALL OUT BOY,2015-03-14,78,72,7
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Geronimo,SHEPPARD,2015-01-17,96,53,20
10 Bands,DRAKE,2015-02-28,88,58,13
I See You,LUKE BRYAN,2014-12-13,89,41,19
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Nobody Love,TORI KELLY,2015-03-14,89,60,11
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
Watch Me,SILENTO,2015-03-14,98,3,51
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
Talladega,ERIC CHURCH,2014-11-08,90,43,20
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Adore,CASHMERE CAT featuring ARIANA GRANDE,2015-03-21,93,93,1
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
I Bet,CIARA,2015-03-21,95,43,13
Monster,MEEK MILL,2015-03-21,96,96,1
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Try Me,DEJ LOAF,2014-11-08,67,45,20
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
