Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
Come Back,JIMMY CLANTON,1960-08-22,90,63,8
You're Lookin' Good,DEE CLARK,1960-08-01,109,43,12
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Temptation,ROGER WILLIAMS,1960-09-26,91,56,6
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Just A Little,BRENDA LEE,1960-09-12,103,40,8
I Wish I'd Never Been Born,PATTI PAGE,1960-09-19,113,52,9
To Each His Own,THE PLATTERS,1960-10-03,111,21,12
The Hucklebuck,CHUBBY CHECKER,1960-10-10,73,14,13
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
Time Machine,DANTE AND THE EVERGREENS,1960-08-29,104,73,8
It's Not The End Of Everything,TOMMY EDWARDS,1960-10-10,78,78,2
Rocking Goose,JOHNNY AND THE HURRICANES,1960-09-05,95,60,6
Alabam,COWBOY COPAS,1960-09-05,114,63,15
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Humdinger,FREDDY CANNON,1960-10-03,112,59,5
Shoppin' For Clothes,COASTERS,1960-10-03,99,83,4
My Hero,BLUE NOTES,1960-10-03,100,78,4
Put Your Arms Around Me Honey,FATS DOMINO,1960-08-29,101,58,7
Hush-Hush,JIMMY REED,1960-09-19,115,75,5
Everglades,KINGSTON TRIO,1960-10-10,87,60,5
"Theme From ""The Sundowners""",FELIX SLATKIN ORCHESTRA,1960-09-26,108,70,8
Serenata,SARAH VAUGHAN,1960-10-10,89,82,3
Whole Lotta Shakin' Goin' On,CHUBBY CHECKER,1960-10-10,90,42,8
Wait,JIMMY CLANTON,1960-09-26,100,91,3
You Talk Too Much,FRANKIE FORD,1960-09-26,99,87,4
Don't Let Love Pass You By,FRANKIE AVALON,1960-10-10,93,85,2
Harmony,BILLY BLAND,1960-09-26,115,91,4
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Have Mercy Baby,BOBBETTES,1960-10-10,96,66,8
Four Little Heels,BRIAN HYLAND,1960-10-10,97,73,3
One Of The Lucky Ones,ANITA BRYANT,1960-10-10,98,62,7
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
If She Could Come To You (La Montana),ANTHONY NEWLEY,1960-09-12,109,67,9
"Please Help Me, I'm Falling",HOMER AND JETHRO,1960-10-03,114,101,2
Psycho,BOBBY HENDRICKS with DR. JIVE,1960-10-10,102,73,6
Midnight Lace,RAY ELLIS AND HIS ORCHESTRA,1960-10-10,103,84,5
Going By The River (Part 2),JIMMY REED,1960-10-03,104,104,2
(Theme From) The Dark At The Top Of The Stairs,ERNIE FREEMAN,1960-10-10,105,70,8
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Midnight Lace (Part 1),RAY CONNIFF,1960-10-10,107,92,5
Theme From The Dark At The Top Of The Stairs,PERCY FAITH AND HIS ORCHESTRA,1960-10-10,108,101,5
Patsy,JACK SCOTT,1960-10-10,109,65,5
Isn't It Amazing,THE CRESTS featuring JOHNNY MAESTRO,1960-10-10,110,100,5
The Last One To Know,THE FLEETWOODS,1960-10-10,111,96,2
Night Theme,THE MARK II,1960-10-10,112,75,8
Lonely Teenager,DION,1960-10-10,113,12,17
Midnight Lace,DAVID CARROLL AND HIS ORCHESTRA,1960-10-10,114,98,3
That's How Much,BRIAN HYLAND,1960-10-10,115,74,6
