Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Triangle,JANIE GRANT,1961-03-27,96,29,13
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Cupid,SAM COOKE,1961-05-29,120,17,13
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
I'm Comin' On Back To You,JACKIE WILSON,1961-06-12,72,19,8
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Jimmy Martinez,MARTY ROBBINS,1961-05-29,83,51,5
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
Please Stay,DRIFTERS,1961-06-05,93,14,12
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Ole Buttermilk Sky,BILL BLACK'S COMBO,1961-06-05,94,25,8
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
Every Beat Of My Heart,GLADYS KNIGHT AND THE PIPS,1961-05-15,83,45,7
Anna,JORGEN INGMANN,1961-05-15,110,54,7
Nobody Cares,BABY WASHINGTON,1961-05-22,97,60,6
Sacred,CASTELLS,1961-05-29,95,20,12
Jura,LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
Nature Boy,BOBBY DARIN,1961-06-05,118,40,7
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
You Can't Sit Down (Part 2),THE PHILIP UPCHURCH COMBO,1961-05-29,113,29,11
Dum Dum,BRENDA LEE,1961-06-19,69,4,12
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
Yellow Bird,LAWRENCE WELK,1961-06-05,112,71,6
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
How Many Tears,BOBBY VEE,1961-05-15,116,63,6
Should I,STRING-A-LONGS,1961-05-29,119,42,11
Right Or Wrong,WANDA JACKSON,1961-06-05,87,76,4
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
The Lonely Crowd,TEDDY VANN,1961-05-22,111,76,6
Daydreams,JOHNNY CRAWFORD,1961-06-12,88,70,4
Mom & Dad's Waltz,PATTI PAGE,1961-06-12,94,58,6
Hold Back The Tears,DELACARDOS,1961-05-22,115,78,7
A Scottish Soldier,ANDY STEWART,1961-06-19,83,69,3
I've Got News For You,RAY CHARLES,1961-06-19,84,66,5
Let's Twist Again,CHUBBY CHECKER,1961-06-19,85,8,12
Bobby,NEIL SCOTT,1961-06-05,120,58,9
I'm Gonna Move To The Outskirts Of Town,RAY CHARLES,1961-06-19,87,84,2
Goodbye Again,FERRANTE &amp; TEICHER,1961-06-05,117,85,5
Sad Eyes,ECHOES,1961-06-12,95,88,3
Blue Tomorrow,BILLY VAUGHN,1961-05-29,112,84,7
I'm Gonna Knock On Your Door,EDDIE HODGES,1961-06-05,115,12,15
The Float,HANK BALLARD,1961-06-19,92,92,1
Point Of No Return,ADAM WADE,1961-06-19,93,85,4
Dooley,THE OLYMPICS,1961-06-12,101,94,3
Sea Of A Heartbreak,DON GIBSON,1961-06-12,118,21,15
Joanie,FRANKIE CALEN,1961-06-12,97,78,6
The Charleston,ERNIE FIELD'S ORCHESTRA,1961-06-12,106,47,11
Never On Sunday,THE CHORDETTES,1961-06-12,113,13,13
No No No,CHANTERS,1961-06-19,99,41,9
I'll Never Be Free,KAY STARR,1961-06-19,100,94,4
Dream,ETTA JAMES,1961-05-22,107,55,8
You'll Answer To Me,PATTI PAGE,1961-06-12,107,46,8
Quite A Party,THE FIREBALLS,1961-06-12,103,27,12
The Matador,GEORGE SCOTT,1961-06-12,104,104,3
Te-Ta-Te-Ta-Ta,ERNIE K-DOE,1961-06-12,109,53,7
That's What Girls Are Made For,THE SPINNERS,1961-06-19,106,27,9
Take A Fool's Advice,NAT KING COLE,1961-06-19,107,71,8
Life Is But A Dream,THE EARLS,1961-06-05,113,107,6
Lonely Life,JACKIE WILSON,1961-06-19,109,109,2
Eventually,BRENDA LEE,1961-06-19,110,56,5
Time Was,THE FLAMINGOS,1961-06-19,111,45,10
One Summer Night,THE DIAMONDS,1961-06-12,116,22,12
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
Off To Work Again,WILBERT HARRISON,1961-06-12,119,114,3
Life Is But A Dream Sweetheart,THE CLASSICS,1961-06-05,119,109,6
The Switch-A-Roo,HANK BALLARD AND THE MIDNIGHTERS,1961-06-19,116,26,8
(Tha Graduation Song...) Pomp And Circumstance,ADRIAN KIMBERLY (DON EVERLY),1961-06-19,117,34,6
Old Smokie,JOHNNY AND THE HURRICANES,1961-06-19,118,116,2
Wooden Heart (Muss I Denn),JOE DOWELL,1961-06-19,119,1,17
Boogie Woogie,B. BUMBLE AND THE STINGERS,1961-06-19,120,89,4
