Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tuff,ACE CANNON,1961-12-11,119,17,18
The Things I Want To Hear (Pretty Words),THE SHIRELLES,1961-12-11,107,107,2
Go On Home,PATTI PAGE,1961-12-11,106,42,10
You'll Never Know,THE PLATTERS,1961-12-11,113,109,2
Santa And The Touchables,DICKIE GOODMAN,1961-12-11,117,99,3
The Twist,ERINE FREEMAN,1961-12-18,111,93,3
You're Following Me,PERRY COMO,1961-12-18,112,112,1
He's Not Just A Soldier,LITTLE RICHARD,1961-12-18,113,113,1
And Then Came Love,ED TOWNSEND,1961-12-18,114,114,1
Song For The Lonely,THE PLATTERS,1961-12-18,115,115,1
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Dreamin' About You,ANNETTE with THE VONNAIR SISTERS,1961-12-18,118,118,1
Close Your Eyes,THE SKYLINERS,1961-12-18,119,108,2
He's Old Enough To Know Better,THE CRICKETS,1961-12-18,120,105,3
