Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Rains Came,SIR DOUGLAS QUINTET,1966-01-22,117,31,12
Batman Theme,NEIL HEFTI,1966-02-05,114,35,9
Shake Me Wake Me,FOUR TOPS,1966-02-19,86,18,9
I See The Light,FIVE AMERICANS,1965-12-11,126,26,14
I Want To Go With You,EDDY ARNOLD,1966-02-05,99,36,11
One More Heartache,MARVIN GAYE,1966-02-19,89,29,8
Barbara Ann,THE BEACH BOYS,1966-01-01,81,2,11
The Dedication Song,FREDDY CANNON,1966-02-12,116,41,7
This Old Heart Of Mine,ISLEY BROTHERS,1966-02-19,99,12,12
Zorba The Greek,HERB ALPERT &amp; THE TIJUANA BRASS,1965-12-25,82,11,12
Magic Town,VOGUES,1966-02-26,71,21,9
(You're My) Soul And Inspiration,RIGHTEOUS BROTHERS,1966-03-05,90,1,13
Up And Down,McCOYS,1966-02-12,98,46,6
Just Like Me,PAUL REVERE AND THE RAIDERS,1965-11-27,116,11,16
Going To A Go-Go,MIRACLES,1965-12-25,84,11,12
Breakin' Up Is Breakin' My Heart,ROY ORBISON,1966-01-22,81,31,8
Long Live Our Love,SHANGRI-LAS,1966-02-05,81,33,6
Walkin' My Cat Named Dog,NORMA TANEGA,1966-02-12,131,22,11
Andrea,SUNRAYS,1966-01-15,130,41,9
Get Ready,TEMPTATIONS,1966-02-26,84,29,7
Ain't That A Groove,JAMES BROWN,1966-02-26,105,42,8
Sure Gonna Miss Her,GARY LEWIS AND THE PLAYBOYS,1966-03-05,87,9,9
Inside Looking Out,ANIMALS,1966-02-26,96,34,7
This Can't Be True,EDDIE HOLMAN,1966-01-01,125,57,13
The One On The Right Is On The Left,JOHNNY CASH,1966-02-26,83,46,6
Love Is All We Need,MEL CARTER,1966-01-22,84,50,8
Little Latin Lupe Lu,MITCH RYDER AND THE DETROIT WHEELS,1966-03-05,88,17,9
Stop Her On Sight (S.O.S.),EDWIN STARR,1966-02-12,128,48,9
Dear Lover,MARY WELLS,1966-02-12,92,51,8
Tears,BOBBY VINTON,1966-02-12,107,59,7
Satisfaction,OTIS REDDING,1966-03-05,79,31,8
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Batman,JAN &amp; DEAN,1966-02-05,112,66,6
It Won't Be Wrong,BYRDS,1966-02-05,119,63,6
Whenever She Holds You,PATTY DUKE,1966-02-19,113,64,6
In My Room,VERDELLE SMITH,1966-01-29,117,62,8
Waitin' In Your Welfare Line,BUCK OWENS,1966-01-22,101,57,8
Hide And Seek,THE SHEEP,1966-01-29,84,58,7
Why Can't You Bring Me Home,JAY &amp; THE AMERICANS,1966-02-19,91,63,6
Time,POZO-SECO SINGERS,1966-02-12,123,47,9
Promise Her Anything,TOM JONES,1966-02-12,133,74,5
Bang Bang,CHER,1966-03-12,75,2,11
Keep On Running,SPENCER DAVIS GROUP,1966-02-19,130,76,6
Smokey Joe's La La,GOOGIE RENE COMBO,1966-02-26,85,77,3
Secret Agent Man,VENTURES,1966-02-19,114,54,8
Take Me For What I'm Worth,SEARCHERS,1966-01-22,133,76,8
I Confess,NEW COLONY SIX,1966-01-29,111,80,7
Think I'll Go Somewhere And Cry Myself To Sleep,AL MARTINO,1966-02-26,101,30,10
This Golden Ring,FORTUNES,1966-02-05,113,82,6
Lullaby Of Love,POPPIES,1966-02-26,134,56,7
Wait A Minute,TIM TAM AND THE TURN-ONS,1966-03-05,91,76,5
The Love You Save,JOE TEX,1966-03-05,98,56,8
Good Lovin',THE YOUNG RASCALS,1966-03-05,125,1,15
Helpless,KIM WESTON,1966-03-05,112,56,8
I Want Someone,MAD LADS,1966-03-05,93,74,6
What Goes On,THE BEATLES,1966-03-05,118,81,3
Outside The Gates Of Heaven,LOU CHRISTIE,1966-03-05,97,45,8
Moulty,BARBARIANS,1966-02-26,100,90,4
Shake Hands (And Come Out Crying),NEWBEATS,1966-02-26,99,92,5
Tippy Toeing,THE HARDEN TRIO,1966-03-12,93,44,10
Superman,"DINO, DESI AND BILLY",1966-02-26,114,94,3
Put Yourself In My Place,ELGINS,1966-01-29,126,92,7
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
The Phoenix Love Theme (Senza Fine),BRASS RING featuring PHIL BODNER,1966-03-05,135,32,10
Philly Dogg,MAR-KEYS,1966-03-05,100,98,2
My Babe,ROY HEAD AND THE TRAITS,1966-02-19,112,99,5
Juanita Banana,THE PEELS,1966-02-26,135,59,8
Since I Lost The One I Loved,IMPRESSIONS,1966-01-29,103,90,7
Funny (How Time Slips Away),ACE CANNON,1966-02-26,131,102,4
When The Ship Hits The Sand,"""LITTLE"" JIMMY DICKENS",1966-02-12,135,103,5
Where Am I Going,BARBRA STREISAND,1966-02-05,111,94,7
Gloria,THE SHADOWS OF KNIGHT,1966-03-12,105,10,13
"Song From ""The Oscar""",TONY BENNETT,1966-02-26,128,104,6
The Answer To My Prayer,NEIL SEDAKA,1966-01-22,135,89,8
(I'm Just A) Fool For You,GENE CHANDLER,1966-02-26,110,88,7
Sharing You,MITTY COLLIER,1966-02-26,120,97,8
My Darling Hildegarde,THE STATLER BROTHERS,1966-02-26,117,110,4
I Spy (For The FBI),JAMO THOMAS AND HIS PARTY BROTHERS ORCHESTRA,1966-03-05,116,98,6
Young Love,LESLEY GORE,1966-03-05,126,50,9
"If You Can't Bite, Don't Growl",TOMMY COLLINS,1966-02-05,121,105,7
Batman And Robin,THE SPOTLIGHTS,1966-02-19,123,111,4
Your P-e-r-s-o-n-a-l-i-t-y,JACKIE LEE,1966-03-05,127,111,4
It's A Good Time,BILLY JOE ROYAL,1966-02-26,115,104,4
Mr. Moon,THE COACHMEN,1966-02-19,127,114,5
Five Card Stud,LORNE GREENE,1966-02-19,128,112,5
Communication,DAVID McCALLUM,1966-02-19,125,117,5
I Hear Trumpets Blow,THE TOKENS,1966-03-12,120,30,9
My Prayer,JOHNNY THUNDER,1966-03-12,121,106,4
Darling Baby,THE ELGINS,1966-03-12,122,72,10
Elvira,DALLAS FRAZIER,1966-03-05,131,111,3
Too Young,TOMMY VANN AND THE ECHOES,1966-03-12,124,124,1
Watching The Late Late Show,DON COVAY AND THE GOODTIMERS,1966-03-12,125,101,3
Sharing You,CARL HENDERSON,1966-03-05,128,126,2
A Public Execution,MOUSE,1966-02-26,132,121,4
Time And Time Again,BRENDA LEE,1966-03-12,128,126,2
Baby I Need You,THE MANHATTANS,1966-03-12,129,96,5
Shapes Of Things,THE YARDBIRDS,1966-03-12,130,11,12
Giddyup Go,WINK MARTINDALE,1966-03-12,131,114,4
"Love Is Me, Love Is You",CONNIE FRANCIS,1966-03-12,132,66,7
Hawg Jaw,CHARLIE RICH,1966-03-12,133,125,3
Only A Girl Like You,BROOK BENTON,1966-03-05,134,134,2
Rags To Riches,LENNY WELCH,1966-03-12,135,102,5
