Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Daddy What Is,BOBBY BARE,1974-01-05,90,41,8
Eres Tu,MOCEDADES,1974-01-12,90,9,17
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Let Your Hair Down,TEMPTATIONS,1973-12-22,86,27,9
Goodbye Yellow Brick Road,ELTON JOHN,1973-10-27,62,2,17
Top Of The World,CARPENTERS,1973-10-06,80,1,20
Rockin' Roll Baby,STYLISTICS,1973-10-20,80,14,18
You're So Unique,BILLY PRESTON,1974-01-05,86,48,8
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
When I Fall In Love,DONNY OSMOND,1973-11-24,87,14,13
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
Walk Like A Man,GRAND FUNK,1973-11-24,90,19,12
Teenage Lament '74,ALICE COOPER,1973-12-29,84,48,8
Mighty Love,SPINNERS,1974-01-26,83,20,15
I Miss You,DELLS,1974-01-19,91,60,7
Sister Mary Elephant,CHEECH &amp; CHONG,1973-11-24,84,24,12
W.O.L.D.,HARRY CHAPIN,1974-01-05,98,36,13
What It Comes Down To,ISLEY BROTHERS,1973-12-29,98,55,11
Star,STEALERS WHEEL,1974-01-05,92,29,14
Showdown,ELECTRIC LIGHT ORCHESTRA,1973-12-01,90,53,11
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
If You're Ready (Come Go With Me),STAPLE SINGERS,1973-10-27,76,9,16
Jet,WINGS,1974-02-09,69,7,14
Jessica,ALLMAN BROTHERS BAND,1974-01-19,90,65,6
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
This Time I'm Gone For Good,BOBBY BLAND,1973-11-17,96,42,13
Love Has No Pride,LINDA RONSTADT,1973-12-01,99,51,11
Energy Crisis '74,DICKIE GOODMAN,1974-02-02,89,33,8
Raised On Robbery,JONI MITCHELL,1973-12-22,95,65,8
Wang Dang Doobie,POINTER SISTERS,1973-12-22,99,61,8
Jolene,DOLLY PARTON,1974-01-26,92,60,8
Stoned To The Bone,JAMES BROWN,1973-12-01,96,58,11
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Let Me Get To Know You,PAUL ANKA,1974-01-05,99,80,8
I Just Can't Get You Out Of My Mind,FOUR TOPS,1974-01-26,97,62,8
Houston (I'm Comin' To See You),GLEN CAMPBELL,1974-02-09,84,68,6
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Get That Gasoline Blues,NRBQ,1974-02-02,90,70,6
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
Stop To Start,BLUE MAGIC,1974-02-02,92,74,6
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
That's The Sound Lonely Makes,TAVARES,1974-02-02,94,70,7
The Real Me,THE WHO,1974-02-02,97,92,3
Quick Fast In A Hurry,NEW YORK CITY,1974-02-02,98,79,7
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Try To Fall In Love,COOKER,1974-02-02,99,88,5
She's Gone,DARYL HALL &amp; JOHN OATES,1974-02-09,96,60,8
Flashback,5TH DIMENSION,1973-12-15,99,82,9
Homely Girl,CHI-LITES,1974-02-09,98,54,8
A Mother For My Children,WHISPERS,1974-02-09,99,92,4
The Americans (The Canadian's Opinion),TEX RITTER,1974-02-09,100,90,3
