Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Could It Be Magic,DONNA SUMMER,1976-05-01,85,52,5
Dance With Me,RUFUS,1976-05-01,90,39,8
Forever Lovers,MAC DAVIS,1976-04-10,88,76,5
Love And Understanding,KOOL AND THE GANG,1976-03-20,100,77,8
Better Days,MELISSA MANCHESTER,1976-05-01,89,71,5
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
It Makes Me Giggle,JOHN DENVER,1976-05-08,80,60,4
Arms Of Mary,SUTHERLAND BROTHERS AND QUIVER,1976-04-10,97,81,5
Sixteen Tons,DON HARRISON BAND,1976-04-24,99,47,9
Bigfoot,BRO SMITH,1976-05-08,83,57,5
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
It's Cool,TYMES,1976-05-08,86,68,4
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Kentucky Moonrunner,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1976-04-24,93,85,4
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
It Should Have Been Me,YVONNE FAIR,1976-04-24,98,85,5
The Fonz Song,HEYETTES,1976-04-10,99,91,6
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
You Got The Magic,JOHN FOGERTY,1976-05-01,96,87,4
This Is It,MELBA MOORE,1976-04-17,105,91,6
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Moonlight Serenade,BOBBY VINTON,1976-05-01,99,97,2
Save Your Kisses For Me,THE BROTHERHOOD OF MAN,1976-05-01,109,27,12
Till I Can Make It On My Own,TAMMY WYNETTE,1976-04-24,103,84,6
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
I Gotta Get Drunk,WILLIE NELSON,1976-04-17,107,101,4
Night Walk,VAN McCOY,1976-04-17,106,96,8
From Us To You,THE STAIRSTEPS,1976-04-17,103,103,4
Baretta's Theme,SAMMY DAVIS JR.,1976-05-08,104,101,5
You're Just The Right Size,THE SALSOUL ORCHESTRA,1976-05-08,105,88,8
"Yes, I'm Ready",TOM SULLIVAN,1976-05-01,110,103,5
I Love To Love,AL DOWNING,1976-05-08,107,107,1
Spanish Hustle,THE FATBACK BAND,1976-03-27,107,101,7
Midnight Groove,THE LOVE UNLIMITED ORCHESTRA,1976-05-08,109,108,2
Lonely Teardrops,NARVEL FELTS,1976-05-08,110,62,6
