Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
It's My Life / Confessions Pt. 2,GLEE CAST,2009-10-24,30,30,2
She Wolf,SHAKIRA,2009-08-01,34,11,20
Good Girls Go Bad,COBRA STARSHIP featuring LEIGHTON MEESTER,2009-06-20,91,7,24
Be On You,FLO RIDA featuring NE-YO,2009-08-08,90,19,15
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
American Ride,TOBY KEITH,2009-08-15,54,35,16
Knock You Down,KERI HILSON featuring KANYE WEST &amp; NE-YO,2009-04-11,65,3,31
Best I Ever Had,DRAKE,2009-05-23,92,2,24
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Halo / Walking On Sunshine,GLEE CAST,2009-10-24,40,40,2
Never Say Never,THE FRAY,2009-06-27,90,32,20
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Big Green Tractor,JASON ALDEAN,2009-06-27,85,18,20
Battlefield,JORDIN SPARKS,2009-05-30,32,10,22
Boom Boom Pow,THE BLACK EYED PEAS,2009-03-28,71,1,33
No Surprise,DAUGHTRY,2009-05-23,15,15,24
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
I Know You Want Me (Calle Ocho),PITBULL,2009-03-14,66,2,35
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Please Don't Leave Me,PINK,2009-05-02,97,17,26
21 Guns,GREEN DAY,2009-07-11,55,22,20
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Do I,LUKE BRYAN,2009-09-19,86,34,20
Hell Of A Life,T.I.,2009-10-24,54,54,2
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
LOL:-),TREY SONGZ featuring GUCCI MANE &amp; SOULJA BOY TELL'EM,2009-09-19,51,51,8
Ice Cream Paint Job,DORROUGH MUSIC,2009-06-13,92,27,20
Face Drop,SEAN KINGSTON,2009-10-10,70,61,7
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Small Town USA,JUSTIN MOORE,2009-06-20,88,44,20
La La La,LMFAO,2009-10-03,61,55,7
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
Funhouse,PINK,2009-10-10,97,44,11
I Want To Know What Love Is,MARIAH CAREY,2009-10-03,66,60,6
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Uprising,MUSE,2009-10-03,37,37,19
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
Somebody To Love,GLEE CAST,2009-10-10,85,28,3
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Under,PLEASURE P,2009-09-12,87,78,10
TiK ToK,KE$HA,2009-10-24,79,1,38
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Red Light,DAVID NAIL,2009-10-10,95,54,16
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
You're A Jerk,NEW BOYZ,2009-07-04,32,24,20
Love Your Love The Most,ERIC CHURCH,2009-07-11,90,63,16
Consider Me Gone,REBA,2009-10-17,96,38,19
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Bad Habits,MAXWELL,2009-10-10,96,71,13
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Rain,CREED,2009-10-24,91,91,1
Sounds Like Life To Me,DARRYL WORLEY,2009-08-29,100,84,9
The Fixer,PEARL JAM,2009-09-12,56,56,7
Young Forever,JAY-Z &amp; MR. HUDSON,2009-09-26,75,41,5
Don't Stop Believin',GLEE CAST,2009-10-17,76,76,2
I'm In Miami Trick,LMFAO,2009-06-27,86,51,18
Honky Tonk Stomp,BROOKS &amp; DUNN featuring BILLY GIBBONS,2009-10-24,97,96,3
Shots,LMFAO featuring LIL JON,2009-10-24,98,98,1
Check My Brain,ALICE IN CHAINS,2009-10-03,99,92,4
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
