Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Ever Wanna Lose Ya,NEW ENGLAND,1979-05-05,83,40,12
My Baby's Baby,LIQUID GOLD,1979-04-28,95,45,7
"Theme From ""Ice Castles"" (Through The Eyes Of Love)",MELISSA MANCHESTER,1979-05-05,85,76,4
Mirror Star,THE FABULOUS POODLES,1979-04-21,108,81,5
Night Dancin',TAKA BOOM,1979-05-05,87,74,4
How Could This Go Wrong,EXILE,1979-04-28,88,88,2
Bang A Gong,WITCH QUEEN,1979-04-28,94,68,6
Feel The Need,LEIF GARRETT,1979-05-05,90,57,8
My Love Is Music,SPACE,1979-04-28,96,60,7
Touch Me Baby,ULTIMATE,1979-04-14,105,82,4
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
There But For The Grace Of God Go 1,MACHINE,1979-03-17,92,77,10
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Feelin' Satisfied,BOSTON,1979-03-24,83,46,7
Heart To Heart,ERROL SOBER,1979-03-31,85,65,8
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
Give Me An Inch,IAN MATTHEWS,1979-04-07,85,67,5
High On Your Love Suite,RICK JAMES,1979-04-07,91,72,6
Good Good Feelin',WAR,1979-04-28,101,101,9
Dance With You,CARRIE LUCAS,1979-04-28,103,70,9
Shine / Are You Being Real,THE BAR-KAYS,1979-04-14,102,102,8
"Pick Me Up, I'll Dance",MELBA MOORE,1979-04-28,105,103,4
Keep Your Body Workin',KLEEER,1979-05-05,105,105,1
Nighttime Fantasy,VICKI SUE ROBINSON,1979-05-05,106,102,5
Accidents Will Happen,ELVIS COSTELLO,1979-05-05,107,107,1
"Lover Goodbye / I'm The Singer, You're The Song",TANYA TUCKER,1979-04-07,103,103,6
Rockin' My Life Away,JERRY LEE LEWIS,1979-05-05,109,109,1
Song For Guy,ELTON JOHN,1979-04-28,110,110,2
