Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
Love On My Mind,XSCAPE,1994-04-23,98,46,15
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
Somethin' To Ride To (Fonky Expedition),THE CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
Stay,LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
Moving On Up,M PEOPLE,1994-05-07,93,34,16
I Wish,GABRIELLE,1994-04-30,75,52,14
Leaving Las Vegas,SHERYL CROW,1994-04-23,95,60,10
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
Worker Man,PATRA,1994-04-30,88,53,16
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
Groove Thang,ZHANE,1994-01-15,71,17,20
I Miss You,AARON HALL,1994-05-14,95,14,23
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
(She's) Some Kind Of Wonderful,HUEY LEWIS AND THE NEWS,1994-05-14,80,44,12
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
Your Body's Callin',R. KELLY,1994-05-14,72,13,20
Low,CRACKER,1994-04-09,90,64,13
Dream On Dreamer,BRAND NEW HEAVIES,1994-03-19,95,51,11
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Neon Moonlight,ROSCO MARTINEZ,1994-04-02,98,57,10
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
Stay,ETERNAL,1994-01-15,87,19,20
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
Regular Thing,OVIS,1994-04-23,100,72,13
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
(Meet) The Flintstones,B.C. 52'S,1994-05-21,81,33,8
Leavin',TONY! TONI! TONE!,1994-05-14,85,82,5
You,CANDLEBOX,1994-03-19,99,78,18
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
Whenever You Come Around,VINCE GILL,1994-05-21,85,72,10
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Mother,DANZIG,1994-02-12,96,43,15
I've Been Thinking About You,JOCELYN ENRIQUEZ,1994-04-02,95,80,11
Sending My Love,ZHANE,1994-05-21,89,40,20
The Right Time,1 TO 1,1994-04-16,94,81,8
It Ain't Hard To Tell,NAS,1994-04-16,97,91,8
Just Another Day,QUEEN LATIFAH,1994-03-12,68,54,11
Old Times' Sake,SWEET SABLE,1994-05-14,97,93,3
Night In My Veins,PRETENDERS,1994-05-21,94,71,8
Gonna Love You Right,AFTER 7,1994-04-16,93,87,6
I Got Cha Opin,BLACK MOON,1994-04-23,93,93,10
Crazy,AEROSMITH,1994-05-21,97,17,23
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,1994-05-21,98,60,12
El Trago (The Drink),2 IN A ROOM,1994-04-30,86,86,6
Play My Funk,SIMPLE E,1994-04-16,96,72,6
