Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Me Home,CHER,1979-02-10,75,8,19
Song On The Radio,AL STEWART,1979-01-27,60,29,9
No Tell Lover,CHICAGO,1978-12-23,77,14,15
Haven't Stopped Dancin' Yet,GONZALES,1978-12-09,110,26,16
Just One Look,LINDA RONSTADT,1979-02-10,80,44,8
I Got My Mind Made Up,INSTANT FUNK,1979-02-03,106,20,20
Watch Out For Lucy,ERIC CLAPTON,1979-02-24,77,40,7
Now That We've Found Love,THIRD WORLD,1979-02-10,89,47,8
I'll Supply The Love,TOTO,1979-02-10,86,45,9
Shake Your Body,JACKSONS,1979-02-17,82,7,22
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
Rubber Biscuit,BLUES BROTHERS,1979-03-03,66,37,8
Our Love Is Insane,DESMOND CHILD &amp; ROUGE,1979-01-20,89,51,11
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
Oh Honey,DELEGATION,1979-02-03,89,45,12
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
It Hurts So Bad,KIM CARNES,1979-02-24,78,56,5
Somewhere In The Night,BARRY MANILOW,1978-12-16,75,9,15
Souveniers,VOYAGE,1979-02-17,89,41,9
Roxanne,POLICE,1979-02-24,82,32,13
Blue Morning Blue Day,FOREIGNER,1978-12-23,75,15,14
To Much Heaven,BEE GEES,1978-11-18,35,1,21
Stay The Night,FARRAGHER BROTHERS,1979-02-24,88,50,7
Here Comes The Night,BEACH BOYS,1979-03-03,83,44,8
Roller,APRIL WINE,1979-03-03,84,34,11
Contact,EDWIN STARR,1979-02-10,84,65,7
I'm Not Gonna Cry Anymore,NANCY BROOKS,1979-03-03,77,66,4
In The Navy,VILLAGE PEOPLE,1979-03-17,67,3,18
Shake It,IAN MATTHEWS,1978-11-18,90,13,19
Make It Last,BROOKLYN DREAMS,1979-02-24,90,69,4
Elena,THE MARC TANNER BAND,1979-02-24,108,45,9
Love Is The Answer,ENGLAND DAN AND JOHN FORD COLEY,1979-03-10,81,10,18
Heartaches,BTO (BACHMAN-TURNER OVERDRIVE),1979-02-24,94,60,7
Renegade,STYX,1979-03-17,73,16,19
Rock'n'Roll Fantasy,BAD COMPANY,1979-03-17,74,13,20
Take It Back,THE J. GEILS BAND,1979-03-10,85,67,6
Reunited,PEACHES AND HERB,1979-03-17,76,1,23
Happiness,THE POINTER SISTERS,1979-03-17,77,30,10
At Midnight,T-CONNECTION,1979-03-10,88,56,6
One Way Love,BANDIT,1979-03-10,89,77,4
Love And Desire (Part 1),ARPEGGIO,1979-03-10,90,70,5
Hard Time For Lovers,JUDY COLLINS,1979-03-17,81,66,6
Such A Woman,TYCOON,1979-03-17,82,26,13
Dancin',GREY AND HANKS,1979-02-03,104,83,7
Can You Read My Mind,MAUREEN McGOVERN,1979-02-24,92,52,9
Don't You Write Her Off,"McGUINN, CLARK AND HILLMAN",1979-03-17,85,33,11
Disco Nights (Rock Freak),G.Q.,1979-03-17,86,12,18
Sweet Lui-Louise,IRONHORSE,1979-03-17,87,36,10
(If Loving You Is Wrong) I Don't Want To Be Right,BARBARA MANDRELL,1979-03-10,109,31,17
Good Times Roll,THE CARS,1979-03-17,89,41,10
Get Used To It,ROGER VOUDOURIS,1979-03-17,90,21,19
Lazy Eyes,T.M.G.,1979-03-03,93,91,4
There But For The Grace Of God Go 1,MACHINE,1979-03-17,92,77,10
You And Me,LINER,1979-03-17,93,92,2
Soul Man,BLUES BROTHERS,1978-12-09,86,14,15
Survivor,CINDY BULLENS,1979-02-03,90,56,7
All The Time In The World,DR. HOOK,1979-02-03,84,54,7
Four Strong Winds,NEIL YOUNG,1979-02-03,86,61,7
Goodbye I Love You,FIREFALL,1979-01-20,88,43,9
Wheels Of Life,GINO VANNELLI,1979-02-17,86,78,5
You Make Me Feel (Mighty Real),SYLVESTER,1979-01-13,85,36,10
Living In A Dream,SEA LEVEL,1979-02-10,109,101,8
Star Cruiser,GREGG DIAMOND,1979-01-27,108,102,8
Disco To Go,THE BRIDES OF FUNKENSTEIN,1979-03-03,105,102,6
Dancing In The Streets,BONEY M,1979-03-03,106,103,6
Last Night I Wrote A Letter,STARZ,1979-03-03,108,104,4
A Funky Space Reincarnation (Part 1),MARVIN GAYE,1979-02-17,110,106,5
Just The Way You Are,BARRY WHITE,1979-02-03,103,102,8
I Don't Want Nobody Else (To Dance With You),NARADA MICHAEL WALDEN,1979-03-17,108,47,13
Keep Your Body Workin',KLEEER,1979-03-17,109,101,6
"Saturday Night, Sunday Morning",THELMA HOUSTON,1979-03-17,110,34,14
