Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Girl,BILLY CURRINGTON,2013-06-15,93,39,20
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
The Other Side,JASON DERULO,2013-05-04,75,18,21
All Over The Road,EASTON CORBIN,2013-05-25,98,51,20
Let Her Go,PASSENGER,2013-08-17,95,5,43
Body Party,CIARA,2013-05-11,35,22,20
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
Type Of Way,RICH HOMIE QUAN,2013-08-03,98,50,20
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
Young And Beautiful,LANA DEL REY,2013-08-24,95,57,8
Don't Ya,BRETT ELDREDGE,2013-06-08,95,30,20
Runnin' Outta Moonlight,RANDY HOUSER,2013-05-25,91,24,20
Red Nose,SAGE THE GEMINI,2013-08-03,62,52,20
Point At You,JUSTIN MOORE,2013-06-15,97,53,19
True Love,PINK featuring LILY ALLEN,2013-08-17,85,53,14
Aw Naw,CHRIS YOUNG,2013-08-03,97,45,20
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
Parking Lot Party,LEE BRICE,2013-07-13,93,62,20
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
Feds Watching,2 CHAINZ featuring PHARRELL,2013-07-20,67,66,13
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
See You Again,CARRIE UNDERWOOD,2013-05-18,90,34,20
Tapout,"RICH GANG featuring LIL WAYNE, BIRDMAN, FUTURE, MACK MAINE",2013-05-25,100,44,20
Don't Drop That Thun Thun,THE FINATTICZ,2013-07-27,88,35,10
Pompeii,BASTILLE,2013-08-31,95,5,53
Replay,ZENDAYA,2013-09-07,77,40,21
Tom Ford,JAY Z,2013-07-27,39,39,20
Atlas,COLDPLAY,2013-09-21,75,69,2
Red,TAYLOR SWIFT,2013-08-24,100,32,17
Beneath Your Beautiful,LABRINTH featuring EMELI SANDE,2013-07-13,95,34,12
Turn The Night Up,ENRIQUE IGLESIAS,2013-08-17,62,61,6
Easy,SHERYL CROW,2013-08-17,98,72,7
Darte Un Beso,PRINCE ROYCE,2013-09-07,78,78,5
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
Almost Is Never Enough,ARIANA GRANDE featuring NATHAN SYKES,2013-09-21,82,82,1
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
Ain't Worried About Nothin',FRENCH MONTANA,2013-07-06,97,63,13
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Goodbye Town,LADY ANTEBELLUM,2013-07-13,98,80,11
Popular Song,MIKA featuring ARIANA GRANDE,2013-09-21,87,87,2
Gorilla,BRUNO MARS,2013-09-14,60,22,15
Bruises,TRAIN featuring ASHLEY MONROE,2013-08-31,97,79,8
When I See This Bar,KENNY CHESNEY,2013-08-10,97,84,7
Miss Movin' On,FIFTH HARMONY,2013-08-24,83,76,7
American Girl,BONNIE McKEE,2013-09-07,100,87,6
Wop,J. DASH,2013-07-13,94,51,12
Baby I,ARIANA GRANDE,2013-09-21,94,60,2
F*ckwithmeyouknowigotit,JAY Z featuring RICK ROSS,2013-07-27,64,64,9
Loco,ENRIQUE IGLESIAS featuring ROMEO SANTOS,2013-09-14,87,87,2
All Of Me,JOHN LEGEND,2013-09-21,97,97,1
m.A.A.d City,KENDRICK LAMAR featuring MC EIHT,2013-09-21,98,98,1
Versace,MIGOS,2013-09-21,99,99,1
Act Right,YO GOTTI featuring JEEZY &amp; YG,2013-09-21,100,100,1
