Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
The Mummy,BOB McFADDEN &amp; DOR,1959-08-17,108,39,9
So High So Low,LAVERN BAKER,1959-07-20,114,52,11
Tennessee Stud,EDDY ARNOLD,1959-07-13,88,48,10
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
Johnny Reb,JOHNNY HORTON,1959-08-24,70,54,8
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
Cry,KNIGHTBRIDGE STRINGS,1959-07-13,110,53,8
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Somethin' Else,EDDIE COCHRAN,1959-08-24,110,58,10
You're Gonna Miss Me,CONNIE FRANCIS,1959-08-24,104,34,11
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Mau Mau,WAILERS,1959-08-17,90,68,5
True True Happiness,JOHNNY TILLOTSON,1959-08-24,87,54,9
Ten Thousand Drums,CARL SMITH,1959-07-06,84,43,9
Chapel Of Dreams,THE DUBS,1959-08-17,115,74,7
Half Breed,MARVIN RAINWATER,1959-07-27,98,66,7
Smile,TONY BENNETT,1959-08-03,112,73,8
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Leave My Kitten Alone,LITTLE WILLIE JOHN,1959-08-03,70,60,9
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Ragtime Cowboy Joe,DAVID SEVILLE &amp; THE CHIPMUNKS,1959-06-29,101,16,10
Gee,GEORGE HAMILTON IV,1959-08-03,99,73,7
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Okefenokee,FREDDY CANNON,1959-08-24,90,43,9
The Three Bells,DICK FLOOD,1959-08-31,84,23,8
Miami,EUGENE CHURCH,1959-08-03,96,67,5
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
Suzy Baby,BOBBY VEE,1959-08-31,87,77,4
Just As Much As Ever,BOB BECKHAM,1959-07-27,111,85,7
A Girl's Work Is Never Done,CHORDETTES,1959-08-17,99,89,3
Betty My Angel,JERRY FULLER,1959-08-31,90,90,2
Twice As Nice,CLYDE McPHATTER,1959-08-10,103,91,4
I Cried,JOE DAMIANCO,1959-08-31,92,91,2
You're So Fine,FALCONS,1959-04-20,88,17,20
Poco Loco,GENE &amp; EUNICE,1959-08-24,98,90,3
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Sweet Bird Of Youth,NAT KING COLE,1959-08-31,96,96,2
Personality,LLOYD PRICE,1959-04-27,65,2,19
Hushabye,MYSTICS,1959-05-25,81,20,15
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
The Caterpillar Crawl,THE STRANGERS,1959-08-24,113,49,8
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
The Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
In The Mood,EUGENE FIELDS,1959-08-31,104,4,22
Starlight,LEE GREENLEE,1959-08-31,105,102,3
Summertime (Part 2),SAM COOKE,1959-08-24,114,106,3
You,DARLENE McCREA,1959-08-24,115,103,3
Where,THE PLATTERS,1959-08-31,108,44,10
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
A Worried Man,THE KINGSTON TRIO,1959-08-31,112,20,13
Come On And Get Me,FABIAN,1959-08-31,113,29,9
The Battle Of Kookamonga,HOMER AND JETHRO,1959-08-31,114,14,11
I'm Confessin' (That I Love You),LOUIS PRIMA &amp; KEELY SMITH,1959-08-31,115,115,1
