Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
You're Easy On The Eyes,TERRI CLARK,1998-12-05,50,40,12
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
Thank U,ALANIS MORISSETTE,1998-12-05,17,17,11
Wrong Night,REBA,1998-12-12,84,52,13
What It's Like,EVERLAST,1998-12-19,83,13,33
Goodbye,SPICE GIRLS,1998-12-26,11,11,11
Hold Me,BRIAN McKNIGHT featuring TONE &amp; KOBE BRYANT,1998-12-05,90,35,12
Silly Ho,TLC,1999-01-09,90,59,9
Sweetest Thing,U2,1998-12-05,66,63,17
Love Me,112 featuring MASE,1998-10-24,40,17,16
The Power Of Good-Bye,MADONNA,1998-10-17,24,11,19
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Pushin' Weight,ICE CUBE feat MR. SHORT KHOP,1998-10-31,48,26,19
Angel In Disguise,BRANDY,1998-12-05,78,72,14
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
Never There,CAKE,1998-12-05,87,78,17
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
That Don't Impress Me Much,SHANIA TWAIN,1999-01-23,80,59,8
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Let Me Let Go,FAITH HILL,1998-12-05,39,33,10
Someone You Used To Know,COLLIN RAYE,1998-11-21,95,37,14
Sweet Lady,TYRESE,1999-01-23,84,12,25
Powerful Thing,TRISHA YEARWOOD,1999-01-23,85,50,12
It Must Be Love,TY HERNDON,1998-12-05,40,38,10
All The Places (I Will Kiss You),AARON HALL,1998-10-17,37,26,16
A Bitter End,DERYL DODD,1999-01-02,97,88,7
Somebody's Out There Watching,THE KINLEYS,1999-01-23,89,64,9
Meanwhile,GEORGE STRAIT,1999-01-23,90,38,12
Hot Spot,FOXY BROWN,1999-01-23,91,91,6
Celebrity Skin,HOLE,1998-12-05,85,85,9
Husbands And Wives,BROOKS &amp; DUNN,1998-12-05,48,36,9
Fire Escape,FASTBALL,1998-12-05,89,86,8
Big Big World,EMILIA,1999-01-23,95,95,1
Talk Show Shhh!,SHAE JONES,1999-01-02,95,88,9
Wherever You Go,VOICES OF THEORY,1998-10-17,59,36,16
Come And Get With Me,KEITH SWEAT feat SNOOP DOGG,1998-10-24,13,12,15
My Little Secret,XSCAPE,1998-10-24,9,9,14
Just The Two Of Us,WILL SMITH,1999-01-09,92,92,3
