Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Intuition,JEWEL,2003-05-10,73,20,20
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
I'm Glad,JENNIFER LOPEZ,2003-05-03,64,32,16
Clocks,COLDPLAY,2003-02-01,67,29,22
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
I Believe,DIAMOND RIO,2003-03-22,69,31,20
Like A Stone,AUDIOSLAVE,2003-03-01,72,31,20
4 Ever,LIL' MO feat FABOLOUS,2003-03-22,92,37,20
Sing For The Moment,EMINEM,2003-04-05,52,14,18
Stay Gone,JIMMY WAYNE,2003-04-26,76,32,20
Miss You,AALIYAH,2002-11-30,55,3,30
"Never Leave You - Uh Oooh, Uh Oooh!",LUMIDEE,2003-05-31,61,3,20
Angel,AMANDA PEREZ,2003-02-01,64,20,20
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
In Love With Chu,DA BRAT featuring CHERISH,2003-04-26,87,44,16
Right Thurr,CHINGY,2003-05-17,97,2,33
Big Yellow Taxi,COUNTING CROWS featuring VANESSA CARLTON,2003-03-29,63,42,20
Calling All Angels,TRAIN,2003-05-24,74,19,29
Are You Happy Now?,MICHELLE BRANCH,2003-05-31,91,16,20
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
P.I.M.P.,50 CENT,2003-05-31,70,3,25
Stuck,STACIE ORRICO,2003-05-17,65,52,11
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
Forever And For Always,SHANIA TWAIN,2003-05-24,75,20,23
Act A Fool,LUDACRIS,2003-06-07,72,32,11
Headstrong,TRAPT,2003-04-05,71,52,20
Almost Home,CRAIG MORGAN,2003-05-31,71,59,14
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Red Dirt Road,BROOKS &amp; DUNN,2003-05-31,67,25,20
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
I Can,NAS,2003-03-01,46,12,20
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
Into You,FABULOUS featuring TAMIA or ASHANTI,2003-06-14,67,4,26
Hell Yeah,GINUWINE feat BABY,2003-02-22,64,17,20
Where Is The Love?,BLACK EYED PEAS,2003-06-14,69,8,25
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
I Want You,THALIA featuring FAT JOE,2003-06-14,71,22,19
In Those Jeans,GINUWINE,2003-06-14,72,8,20
The Love Song,JEFF BATES,2003-05-24,73,59,12
Celebrity,BRAD PAISLEY,2003-06-14,74,31,20
Come Over,AALIYAH,2003-06-14,75,32,20
Like Glue,SEAN PAUL,2003-06-07,89,13,20
I Love You,DRU HILL,2003-05-03,95,77,13
Beware Of The Boys (Mundian To Bach Ke),PANJABI MC featuring JAY-Z,2003-04-12,97,33,12
Send The Pain Below,CHEVELLE,2003-05-10,78,65,20
She's My Kind Of Rain,TIM McGRAW,2003-03-01,76,27,20
Like A Pimp,DAVID BANNER featuring LIL' FLIP,2003-04-26,97,48,20
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
Price To Play,STAIND,2003-04-26,70,66,10
Breathe,BLU CANTRELL,2003-05-17,99,70,18
Seven Nation Army,THE WHITE STRIPES,2003-05-24,76,76,20
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
How You Want That,LOON featuring KELIS,2003-05-17,98,88,6
Frontin',PHARRELL featuring JAY-Z,2003-06-14,89,5,23
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
Tal Vez,RICKY MARTIN,2003-05-31,74,74,8
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Stupid Girl,COLD,2003-04-19,95,87,20
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
Flipside,FREEWAY featuring PEEDI CRAKK,2003-06-07,95,95,3
Make Me A Song,KILEY DEAN,2003-06-07,99,99,2
God Bless The U.S.A.,AMERICAN IDOL FINALISTS,2003-05-03,4,4,7
