Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Taking It All Too Hard,GENESIS,1984-06-16,82,50,12
Oh Sherrie,STEVE PERRY,1984-04-07,47,3,20
Let's Hear It For The Boy,DENIECE WILLIAMS,1984-04-07,56,1,19
I Send A Message,INXS,1984-07-21,90,77,7
You Were Made For Me,IRENE CARA,1984-07-28,85,78,5
Sister Christian,NIGHT RANGER,1984-03-10,90,5,24
Straight From The Heart (Into Your Life),COYOTE SISTERS,1984-07-28,90,66,10
Farewell My Summer Love,MICHAEL JACKSON,1984-05-26,81,38,12
Modern Day Delilah,VAN STEPHENSON,1984-04-21,71,22,17
Next Love,DENIECE WILLIAMS,1984-08-11,83,81,4
Can't Wait All Night,JUICE NEWTON,1984-08-11,84,66,6
Caribbean Queen (No More Love On The Run),BILLY OCEAN,1984-08-11,85,1,26
Beatstreet,GRANDMASTER MELLE MEL &amp; THE FURIOUS FIVE &amp; MR. NESS &amp; COWBOY,1984-08-04,88,86,2
Just The Way You Like It,S.O.S. BAND,1984-08-11,87,64,10
Here She Comes,BONNIE TYLER,1984-08-11,88,76,5
She Loves My Car,RONNIE MILSAP,1984-08-04,94,84,4
Stranger,STEPHEN STILLS,1984-08-11,90,61,8
I Didn't Mean To Turn You On,CHERRELLE,1984-07-07,90,79,9
Still Loving You,SCORPIONS,1984-07-07,86,64,6
"The More You Live, The More You Love",A FLOCK OF SEAGULLS,1984-08-11,93,56,9
Don't Walk Away,RICK SPRINGFIELD,1984-05-26,68,26,12
Somebody Else's Guy,JOCELYN BROWN,1984-06-16,89,75,10
Black Stations / White Stations,M+M,1984-06-30,82,63,7
99 1/2,CAROL LYNN TOWNES,1984-07-07,91,77,9
Simple,JOHNNY MATHIS,1984-06-23,88,81,8
You're The Best Thing,STYLE COUNCIL,1984-07-14,87,76,5
Reach Out,GIORGIO MORODER featuring PAUL ENGEMAN,1984-07-21,87,81,4
