Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
Funny Man,RAY STEVENS,1963-03-16,122,81,8
Ask Me,MAXINE BROWN,1963-04-06,98,75,5
(Today I Met) The Boy I'm Gonna Marry,DARLENE LOVE,1963-04-06,100,39,8
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
Bony Maronie,THE APPALACHIANS,1963-03-30,98,62,8
Don't Let Her Be Your Baby,THE CONTOURS,1963-04-06,91,64,6
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Remember Diana,PAUL ANKA,1963-04-13,89,39,8
Memory Lane,THE HIPPIES,1963-04-06,101,82,3
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
Preacherman,CHARLIE RUSSO,1963-03-30,100,92,5
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
He's So Heavenly,BRENDA LEE,1963-04-13,98,73,6
Still,BILL ANDERSON,1963-04-06,118,8,16
Not For All The Money In The World,THE SHIRELLES,1963-04-06,120,100,2
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
I Can Take A Hint,THE MIRACLES,1963-03-30,117,107,5
Walking After Midnight,PATSY CLINE,1963-03-30,112,108,3
Diane,JOE HARNELL AND ORCHESTRA,1963-04-13,109,97,7
I'll Make It Alright,THE VALENTINOS,1963-04-13,110,110,1
Insult To Injury,TIMI YURO,1963-03-30,81,81,3
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
Prima Donna,GLEN CAMPBELL,1963-03-23,123,103,5
No Letter Today,RAY CHARLES,1963-04-13,116,116,1
These Arms Of Mine,OTIS REDDING,1963-04-13,117,117,1
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
The Folk Singer,TOMMY ROE,1963-04-13,119,84,6
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-03-30,124,120,3
Crying In The Chapel,LITTLE RICHARD,1963-04-06,119,119,4
The Rosy Dance,JOHNNY THUNDER,1963-03-30,131,122,3
"Since I Don't Have You (From ""The Four Seasons Sing"" EP)",THE FOUR SEASONS,1963-04-06,128,123,2
Gone With The Wind,THE DUPREES,1963-04-13,124,124,1
"Mother, Please",JO ANN CAMPBELL,1963-04-06,135,88,7
He's A Bad Boy,CAROLE KING,1963-04-13,126,94,7
You Should Have Been There,THE FLEETWOODS,1963-04-13,127,114,5
Seagram / Seagreen,THE VICEROYS,1963-03-30,127,127,3
My Heart Can't Take No More,THE SUPREMES,1963-04-06,133,129,2
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Baby Come Home To Me,BURL IVES,1963-04-13,131,131,1
Two Of Us,ROBERT GOULET,1963-04-13,132,132,1
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
