Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
And You And I (Part 2),YES,1972-11-11,83,42,7
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
Walk On Water,NEIL DIAMOND,1972-11-11,85,17,12
Together Alone,MELANIE,1972-10-21,88,86,4
I Guess I'll Miss The Man,THE SUPREMES,1972-10-21,100,85,7
"Lovin' You, Lovin' Me",CANDI STATON,1972-11-04,90,83,6
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
Annabelle,DANIEL BOONE,1972-11-11,90,86,5
Misty Blue,JOE SIMON,1972-10-21,95,91,5
The People Tree,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-10-21,96,92,5
I Got A Thing About You Baby,BILLY LEE RILEY,1972-11-04,93,93,2
Roberta,BONES,1972-11-04,94,94,2
Celebration,TOMMY JAMES,1972-11-04,100,95,3
Do Ya,THE MOVE,1972-10-28,98,93,5
Suite: Man And Woman,TONY COLE,1972-10-28,100,97,4
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Mama Told Me Not To Come,WILSON PICKETT,1972-11-11,100,99,2
