Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Wish You Could Be Here,THE CYRKLE,1967-01-07,108,70,8
Ups And Downs,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1967-02-18,77,22,8
Keep A Light In The Window Till I Get Home,SOLOMON BURKE,1967-02-11,81,64,5
One More Mountain To Climb,RONNIE DOVE,1967-02-18,79,45,6
"One, Two, Three",RAMSEY LEWIS,1967-02-04,124,67,9
Hung Up In Your Eyes,BRIAN HYLAND,1967-02-18,81,58,5
Peek-A-Boo,THE NEW VAUDEVILLE BAND,1967-02-11,125,72,5
Raise Your Hand,EDDIE FLOYD,1967-02-04,100,79,6
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
"Sunrise, Sunset",ROGER WILLIAMS,1967-01-21,124,84,7
Morningtown Ride,THE SEEKERS,1967-02-11,117,44,8
The 59th Street Bridge Song (Feelin' Groovy),HARPERS BIZARRE,1967-02-11,122,13,12
Every Day I Have The Blues,BILLY STEWART,1967-02-11,96,74,5
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
Feel So Bad,LITTLE MILTON,1967-02-04,97,91,6
My Special Prayer,JOE SIMON,1967-01-14,120,87,8
Just Be Sincere,JACKIE WILSON,1967-02-11,93,91,3
No Milk Today,HERMAN'S HERMITS,1967-02-18,94,35,10
The Love I Saw In You Was Just A Mirage,SMOKEY ROBINSON AND THE MIRACLES,1967-02-18,95,20,10
Hold On I'm Coming,CHUCK JACKSON &amp; MAXINE BROWN,1967-02-11,135,91,8
People Like You,EDDIE FISHER,1967-02-11,99,97,5
Girls Are Out To Get You,THE FASCINATIONS,1967-02-04,122,92,7
"Baby, Help Me",PERCY SLEDGE,1967-02-18,99,87,6
Gonna Get Along Without Ya' Now,TRINI LOPEZ,1967-02-11,121,93,4
The Dark End Of The Street,JAMES CARR,1967-02-04,107,77,9
Fools Fall In Love,ELVIS PRESLEY,1967-01-28,104,102,5
My Best Friend,JEFFERSON AIRPLANE,1967-02-04,114,103,5
Walk Tall,2 OF CLUBS,1967-02-04,127,92,9
Sweet Maria,THE BILLY VAUGHN SINGERS,1967-01-28,114,105,6
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
She's Looking Good,RODGER COLLINS,1967-01-28,126,101,13
Trouble Down Here Below,LOU RAWLS,1967-01-28,94,92,5
Danger She's A Stranger,THE FIVE STAIRSTEPS,1967-01-14,97,89,7
Along Came Jones,THE RIGHTEOUS BROTHERS,1967-02-11,124,108,5
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
Soul Time,SHIRLEY ELLIS,1967-02-18,112,67,7
Who Do You Love,THE WOOLIES,1967-02-18,113,95,7
Funky Broadway (Part 1),DYKE AND THE BLAZERS,1967-02-11,116,114,3
Where Does The Good Times Go,BUCK OWENS AND THE BUCKAROOS,1967-02-18,115,114,3
Penny Lane,THE BEATLES,1967-02-18,116,1,11
Since I Lost You Girl,THE MONITORS,1967-02-11,134,117,2
Strawberry Fields Forever,THE BEATLES,1967-02-18,118,8,10
Rain Rain Go Away,LEE DORSEY,1967-02-04,105,105,4
Cabaret,RAY CONNIFF,1967-02-11,118,118,2
Another Page,CONNIE FRANCIS,1967-02-04,135,121,3
Love's Gone Bad,THE UNDERDOGS,1967-02-04,126,122,4
Marryin' Kind Of Love,THE CRITTERS,1967-02-18,123,111,6
Grits 'N Corn Bread,THE SOUL RUNNERS,1967-02-11,130,103,7
Why Not Tonight,JIMMY HUGHES,1967-02-18,125,90,8
With This Ring,THE PLATTERS,1967-02-18,126,14,13
Kind Of Hush,GARY AND THE HORNETS,1967-02-11,131,127,3
"Theme From ""The Wild Angels""",THE VENTURES,1967-02-18,128,110,4
Speak Her Name,WALTER JACKSON,1967-02-18,129,111,2
Lonely Again,EDDY ARNOLD,1967-02-18,130,87,9
She,DEL SHANNON,1967-02-11,132,131,2
The Biggest Man,TOMMY HUNT,1967-02-18,132,124,4
The Cry Of The Wild Goose,THE BAJA MARIMBA BAND,1967-02-18,133,133,1
Mairzy Doats,THE INNOCENCE,1967-02-18,134,75,6
Come On Down (From The Top Of That Hill),JACKIE DeSHANNON,1967-02-18,135,121,4
