Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Gimme Some More,THE JB'S,1972-01-22,95,67,8
Heartbroken Bopper,THE GUESS WHO,1972-03-04,79,47,7
What It Is,THE UNDISPUTED TRUTH,1972-02-26,84,71,5
White Lies,GRIN,1972-02-05,92,75,6
Louisiana,MIKE KENNEDY,1972-03-04,84,62,7
Money Runner,QUINCY JONES,1972-03-11,77,57,8
Give Ireland Back To The Irish,WINGS,1972-03-11,78,21,8
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
Since I Fell For You,LAURA LEE,1972-03-04,99,76,5
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
Everyday,JOHN DENVER,1972-03-11,82,81,3
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Up In Heah,IKE AND TINA TURNER,1972-02-26,90,83,4
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
(Love Me) Love The Life I Lead,THE FANTASTICS,1972-02-19,93,86,4
Rock Me On The Water,LINDA RONSTADT,1972-03-04,90,85,3
Keep On Doin' What You're Doin',BOBBY BYRD,1972-02-26,95,88,3
Tell 'Em Willie Boy's A'Comin',TOMMY JAMES,1972-02-19,100,89,4
If We Only Have Love,DIONNE WARWICK,1972-03-11,90,84,3
Brandy,SCOTT ENGLISH,1972-03-04,100,91,2
Son Of My Father,CHICORY,1972-03-11,92,91,3
You Got Me Walking,JACKIE WILSON,1972-02-26,98,93,3
"It's All Up To You / Oh, My Dear",THE DELLS,1972-02-26,97,94,3
Sweet Sixteen,B.B. KING,1972-03-04,97,93,3
"Willpower Weak, Temptation Strong",BULLET,1972-03-11,96,96,2
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
You Are The One,THE SUGAR BEARS,1972-03-11,98,51,13
Josie,KRIS KRISTOFFERSON,1972-03-11,99,63,8
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
