Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-03-10,102,17,13
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Stranger On The Shore,MR. ACKER BILK,1962-03-17,80,1,21
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
Cinderella,JACK ROSS,1962-03-17,83,16,9
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
Anything That's Part Of You,ELVIS PRESLEY,1962-03-17,70,31,8
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Ginny Come Lately,BRIAN HYLAND,1962-03-10,96,21,11
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
Johnny Jingo,HAYLEY MILLS,1962-03-17,95,21,11
She Cried,JAY AND THE AMERICANS,1962-03-17,75,5,14
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
The Jam (Part 1),BOBBY GREGG AND HIS FRIENDS,1962-03-17,85,29,10
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
Tell Me,DICK AND DEEDEE,1962-03-03,105,22,16
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
Annie Get Your Yo-Yo,JUNIOR PARKER,1962-02-24,114,51,10
Walk On The Wild Side,BROOK BENTON,1962-02-17,81,43,7
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
At The Club,RAY CHARLES,1962-03-31,64,44,7
You Talk About Love,BARBARA GEORGE,1962-03-24,117,46,7
Moments,JENNELL HAWKINS,1962-03-17,114,50,9
Two Of A Kind,SUE THOMPSON,1962-03-17,91,42,9
"Twist, Twist Senora",GARY (U.S.) BONDS,1962-03-31,68,9,10
Midnight Special,JIMMY SMITH,1962-02-24,117,69,9
What'd I Say (Part 1),BOBBY DARIN,1962-03-24,116,24,9
The One Who Really Loves You,MARY WELLS,1962-03-17,120,8,18
Tra La La La La,IKE AND TINA TURNER,1962-03-24,90,50,7
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
Yes Indeed,PETE FOUNTAIN,1962-02-24,80,69,6
Lollipops And Roses,JACK JONES,1962-03-03,99,66,8
Memories Of Maria,JERRY BYRD,1962-03-03,119,74,11
Who Will The Next Fool Be,BOBBY BLAND,1962-03-31,77,76,4
Chapel By The Sea,BILLY VAUGHN AND HIS ORCHESTRA,1962-03-10,118,69,7
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
Uptown,THE CRYSTALS,1962-03-17,108,13,15
A Girl Has To Know,THE G-CLEFS,1962-03-03,109,81,6
I Wish That We Were Married,RONNIE AND THE HI-LITES,1962-03-31,82,16,12
Shout Shout (Knock Yourself Out),ERNIE MARESCA,1962-03-17,116,6,16
The White Rose Of Athens,DAVID CARROLL AND HIS ORCHESTRA,1962-02-24,96,61,9
What Am I Supposed To Do,ANN-MARGARET,1962-03-03,116,82,9
Ain't That Loving You,BOBBY BLAND,1962-03-31,86,86,1
I Will,VIC DANA,1962-03-31,87,47,9
Night Owl,THE DUKAYS,1962-03-31,88,88,1
The Rains Came,BIG SAMBO AND THE HOUSE WRECKERS,1962-02-24,101,74,9
P.T. 109,JIMMY DEAN,1962-03-31,90,8,11
Caterina,PERRY COMO,1962-03-31,91,23,12
(What A Sad Way) To Love Someone,RAL DONNER,1962-03-24,97,74,7
You Are Mine,FRANKIE AVALON,1962-03-24,100,26,11
Pop-Eye Stroll,THE MAR-KEYS,1962-03-31,94,94,3
Play The Thing,MARLOWE MORRISON QUINTET,1962-03-31,95,95,3
Honky-Tonk Man,JOHNNY HORTON,1962-03-24,108,96,6
Twistin' Matilda,JIMMY SOUL,1962-03-24,118,22,15
I Found A Love,THE FALCONS AND BAND (OHIO UNTOUCHABLES),1962-03-24,104,75,11
The Big Draft (Medley),THE FOUR PREPS,1962-03-31,99,61,6
King Of Clowns,NEIL SEDAKA,1962-03-31,100,45,9
Itty Bitty Pieces,JAMES RAY,1962-03-31,101,41,11
Sweet Thursday,JOHNNY MATHIS,1962-03-03,108,99,7
Twistin' Fever,THE MARCELS,1962-03-31,103,103,1
Shout,THE ISLEY BROTHERS,1962-03-24,94,94,4
La Paloma Twist,CHUBBY CHECKER,1962-03-17,79,72,3
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Colinda,ROD BERNARD,1962-03-24,114,107,2
Duchess Of Earl,THE PEARLETTES,1962-03-10,97,96,6
Funny Way Of Laughin',BURL IVES,1962-03-31,109,10,12
Lover Come Back,DORIS DAY,1962-03-31,110,98,3
Thou Shalt Not Steal,JOHN D. LOUDERMILK,1962-03-17,110,73,8
(Quarter To Four) Stomp,THE STOMPERS,1962-03-03,100,100,8
The Right Thing To Say,NAT KING COLE,1962-03-31,113,110,3
Meet Me At The Twistin' Place,JOHNNIE MORISETTE,1962-03-31,114,63,11
The Town I Live In,McKINLEY MITCHELL,1962-03-31,115,115,1
Hully Gully Calling Time,THE JIVE FIVE featuring EUGENE PITT,1962-03-31,116,116,1
If You Want To,THE CAROUSELS,1962-03-31,117,117,1
Doctor Feel-Good,DR. FEELGOOD AND THE INTERNS,1962-03-31,118,85,6
Gee Baby,BEN AND BEA,1962-03-31,119,119,2
Here It Comes Again,THE CHANTELS,1962-03-31,120,120,1
