Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Oh Yeah!,"BIG TYMERS feat TATEEZE, BOO &amp; GOTTI",2002-08-31,95,46,18
Aerials,SYSTEM OF A DOWN,2002-08-17,67,55,20
When The Last Time,CLIPSE,2002-09-14,85,19,21
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
I Do (Wanna Get Close To You,3LW featuring P. DIDDY &amp; LOON,2002-08-03,95,58,14
Don't Mess With My Man,NIVEA featuring BRYAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,2002-07-13,76,28,20
My Town,MONTGOMERY GENTRY,2002-09-28,69,40,20
I Keep Looking,SARA EVANS,2002-07-20,70,35,19
Unbroken,TIM McGRAW,2002-07-06,69,26,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
These Days,RASCAL FLATTS,2002-10-05,67,23,20
Burnin' Up,"FAITH EVANS feat MISSY ""MISDEMEANOR"" ELLIOTT",2002-08-17,65,60,15
Stole,KELLY ROWLAND,2002-09-28,76,27,20
Prayer,DISTURBED,2002-09-28,74,58,20
She'll Leave You With A Smile,GEORGE STRAIT,2002-10-05,71,23,20
"Courtesy Of The Red, White And Blue (The Angry American)",TOBY KEITH,2002-06-08,73,25,20
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Who's Your Daddy,TOBY KEITH,2002-10-05,74,22,20
Flake,JACK JOHNSON,2002-08-03,75,73,17
Long Time Gone,DIXIE CHICKS,2002-06-22,67,7,20
Electrical Storm,U2,2002-09-28,77,77,7
Love At First Sight,KYLIE MINOGUE,2002-06-29,95,23,16
Sweetness,JIMMY EAT WORLD,2002-08-03,79,75,14
In Da Wind,TRICK DADDY featuring CEE-LO &amp; BIG BOI,2002-07-13,95,70,18
Big Machine,GOO GOO DOLLS,2002-09-07,70,64,6
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU featuring COMMON,2002-09-07,94,9,27
Grindin',THE CLIPSE,2002-05-25,98,30,20
Feel It Boy,BEENIE MAN featuring JANET,2002-08-03,65,28,12
Why Don't We Fall In Love,AMERIE,2002-06-08,71,23,19
I'd Rather,LUTHER VANDROSS,2002-09-14,87,83,11
She Was,MARK CHESNUTT,2002-08-10,74,62,11
Steve McQueen,SHERYL CROW,2002-09-14,97,88,5
My Friends Over You,NEW FOUND GLORY,2002-09-07,98,85,6
Walking Away,CRAIG DAVID,2002-05-25,62,44,20
The Rising,BRUCE SPRINGSTEEN,2002-08-03,52,52,11
Little Things,INDIA.ARIE,2002-09-28,92,89,13
Drift & Die,PUDDLE OF MUDD,2002-05-25,76,61,20
The Streets,WC featuring NATE DOGG,2002-09-28,96,81,13
She Loves Me Not,PAPA ROACH,2002-07-20,76,76,12
Call Me,TWEET,2002-06-01,67,31,19
Are We Cuttin',PASTOR TROY featuring MS. JADE,2002-10-05,97,96,5
When You Lie Next To Me,KELLIE COFFEY,2002-09-28,98,97,5
I've Got You,MARC ANTHONY,2002-07-06,81,81,14
Out Of My Heart (Into Your Head),BBMAK,2002-08-17,68,56,8
