Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
Goodnight Baby,THE BUTTERFLYS,1964-09-05,126,51,8
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
I Wanna Be With You,NANCY WILSON,1964-10-03,68,57,5
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
Michael,TRINI LOPEZ,1964-08-15,115,42,9
Pearly Shells,BURL IVES,1964-09-05,129,60,7
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
Baby Be Mind,THE JELLY BEANS,1964-09-26,88,51,7
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
Try Me,JIMMY HUGHES,1964-09-26,77,65,4
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
The Cat,JIMMY SMITH,1964-09-05,87,67,6
Beach Girl,PAT BOONE,1964-09-19,111,72,6
It's All Over,BEN E. KING,1964-09-12,91,72,5
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
L-O-V-E,NAT KING COLE,1964-09-26,97,81,4
"The Anaheim, Azusa And Cucamonga Sewing Circle, Book Review",JAN AND DEAN,1964-09-26,102,77,4
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
Opportunity,THE JEWELS,1964-10-10,84,64,10
I See You,CATHY AND JOE,1964-09-26,101,82,6
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
The Things In This House,BOBBY DARIN,1964-09-26,113,86,4
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Something You Got,RAMSEY LEWIS,1964-10-10,89,63,6
Up Above My Head,AL HIRT,1964-10-10,90,85,5
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
The Dartell Stomp,THE MUSTANGS,1964-09-26,116,92,4
Somebody New,CHUCK JACKSON,1964-10-03,95,93,3
Don't Spread It Around,BARBARA LYNN,1964-10-03,96,93,3
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
I Guess I'm Crazy,JIM REEVES,1964-09-19,114,82,4
I Can't Believe What You Say,IKE &amp; TINA TURNER,1964-10-03,98,95,3
Yes I Do,SOLOMON BURKE,1964-10-10,98,92,4
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
Just A Moment Ago,SOUL SISTERS,1964-10-10,100,100,1
She's Not There,THE ZOMBIES,1964-10-03,116,2,17
My Adorable One,JOE SIMON,1964-10-10,102,102,3
Is It True,BRENDA LEE,1964-10-10,103,17,10
Wait For Me,RITA PAVONE,1964-10-03,110,104,3
I Don't Know,STEVE ALAIMO,1964-09-12,104,103,5
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Apple Of My Eye,THE FOUR SEASONS,1964-10-10,109,106,3
Maybe The Last Time,JAMES BROWN AND HIS ORCHESTRA,1964-10-10,110,107,2
I Should Have Known Better,GEORGE MARTIN AND HIS ORCHESTRA,1964-10-03,114,111,2
Garden In The Rain,VIC DANA,1964-10-03,125,97,5
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
It's For You,CILLA BLACK,1964-10-10,115,115,2
Till The End Of Time,RAY CHARLES SINGERS,1964-09-19,98,83,4
Dern Ya,RUBY WRIGHT,1964-09-12,103,103,5
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Thank You For Loving Me,THE SAPPHIRES,1964-10-10,120,106,5
It Hurts To Be In Love,BETTY EVERETT,1964-09-19,115,109,4
The Clock,BABY WASHINGTON,1964-10-10,122,122,1
His Lips Get In The Way,BERNADETTE CASTRO,1964-09-26,129,123,4
Wendy,THE BEACH BOYS,1964-10-10,124,44,7
Needle In A Haystack,THE VELVELETTES,1964-10-10,125,45,9
Without The One You Love,ARTHUR PRYSOCK,1964-10-03,129,126,2
La De Da I Love You,INEZ FOXX,1964-10-10,127,127,1
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Fever,ALVIN ROBINSON,1964-09-19,134,108,4
Lost Love,THE SHIRELLES,1964-10-10,130,125,2
Every Minute Every Hour,DEAN MARTIN,1964-10-10,131,123,2
Little Honda,THE BEACH BOYS,1964-09-26,132,65,8
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-10-10,133,124,3
After Laughter Comes Tears,WENDY RENE,1964-10-10,134,134,1
She's All Right,JACKIE WILSON,1964-10-10,135,128,2
