Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What's The Frequency Kenneth?,R.E.M.,1994-09-24,54,21,20
How Many Ways,TONI BRAXTON,1994-10-01,94,28,21
Be Happy,MARY J. BLIGE,1994-11-05,82,29,20
Flava In Ya Ear,CRAIG MACK,1994-08-13,68,9,25
When Can I See You,BABYFACE,1994-06-18,70,4,36
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Shame,ZHANE,1994-11-26,64,28,15
Thuggish Ruggish Bone,BONE THUGS-N-HARMONY,1994-09-17,73,22,20
I Never Seen A Man Cry,SCARFACE,1994-11-19,72,37,17
If You Love Me,BROWNSTONE,1994-12-10,79,8,27
Playaz Club,RAPPIN' 4-TAY,1994-09-24,84,36,21
When We Dance,STING,1994-10-29,81,38,18
I Miss You,N II U,1994-12-03,91,22,20
Bring The Pain,METHOD MAN,1994-11-12,76,45,20
Mental Picture,JON SECADA,1994-11-26,99,29,20
Foolin' Around,CHANGING FACES,1994-11-19,96,38,20
Blind Man,AEROSMITH,1994-11-12,78,48,14
U Will Know,B.M.U.,1994-10-08,75,28,20
Far Behind,CANDLEBOX,1994-08-27,58,18,23
Do You See,WARREN G,1994-12-03,73,42,13
Fa All Y'All,DA BRAT,1994-10-15,79,37,18
The Most Beautifullest Thing In The World,KEITH MURRAY,1994-10-22,93,50,18
Dance Naked,JOHN MELLENCAMP,1994-10-29,89,41,17
Circle Of Life,ELTON JOHN,1994-08-27,85,18,20
House Of Love,AMY GRANT &amp; VINCE GILL,1994-11-26,96,37,21
Lucas With The Lid Off,LUCAS,1994-10-01,70,29,19
Something's Always Wrong,TOAD THE WET SPROCKET,1994-10-01,76,41,20
Always And Forever,LUTHER VANDROSS,1994-12-10,95,58,18
Black Coffee,HEAVY D AND THE BOYZ,1994-11-05,70,57,15
Doll Parts,HOLE,1994-12-10,65,58,12
Sympathy For The Devil,GUNS N'ROSES,1994-12-31,62,55,8
Juicy,NOTORIOUS B.I.G.,1994-08-27,62,27,20
Mishale,ANDRU DONALDS,1994-12-10,92,38,19
Get Ready For This,2 UNLIMITED,1994-11-05,85,38,27
Kitty Kitty,69 BOYZ,1994-12-10,83,51,20
At Your Best (You Are Love),AALIYAH,1994-09-03,69,6,20
Puckup Man,JOE DIFFIE,1994-12-24,83,60,5
Girl You'll Be A Woman Soon,URGE OVERKILL,1994-11-19,81,59,11
Endless Love,LUTHER VANDROSS &amp; MARIAH CAREY,1994-09-10,31,2,20
(I Could Only) Whisper Your Name,HARRY CONNICK JR.,1994-10-22,84,67,20
Get Over It,EAGLES,1994-10-29,61,31,14
Get Down,CRAIG MACK,1994-12-31,73,38,20
Get Up On It,KEITH SWEAT,1994-10-15,91,62,16
In The House Of Stone And Light,MARTIN PAGE,1994-12-17,87,14,35
I Can Go Deep,SILK,1994-11-12,96,71,15
Fade Into You,MAZZY STAR,1994-09-03,92,44,20
Tic Toc,LORDS OF THE UNDERGROUND,1994-10-29,92,73,15
Out Of Tears,ROLLING STONES,1994-10-15,81,60,15
Till You Love Me,REBA McENTIRE,1994-12-17,94,78,10
Strong Enough,SHERYL CROW,1994-12-31,81,5,26
Missing You,STEVE PERRY,1994-12-03,87,74,6
She Don't Use Jelly,FLAMING LIPS,1994-12-17,91,55,20
But It's Alright,HUEY LEWIS AND THE NEWS,1994-08-27,91,54,20
Don't Say Goodbye Girl,TEVIN CAMPBELL,1994-12-31,85,71,7
Biological Didn't Bother,SHAQUILLE O'NEAL,1994-11-26,95,78,11
I Apologize,ANITA BAKER,1994-12-31,87,74,12
Picture Postcards From L.A.,JOSHUA KADISON,1994-11-12,92,84,9
Whatcha Want,NINE,1994-12-24,97,50,17
Promise Me,LIL' SUZY,1994-12-24,93,62,18
Redneck Stomp,JEFF FOXWORTHY,1994-12-10,94,75,10
Bad Reputation,FREDDY JOHNSTON,1994-12-24,95,54,12
Pimp Of The Year,DRU DOWN,1994-12-24,91,65,14
You Suck,MURMURS,1994-12-17,89,89,7
Super Nova,LIZ PHAIR,1994-10-15,94,78,12
Breakdown,FU-SCHNICKENS,1994-10-22,79,67,20
Undone - The Sweater Song,WEEZER,1994-10-01,93,57,16
I See It Now,TRACY LAWRENCE,1994-11-05,92,84,9
Body & Soul,ANITA BAKER,1994-09-03,52,36,20
Back Up Off Me!,DR. DRE &amp; ED LOVER,1994-11-19,86,85,7
