Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
The Things We Do For Love,10CC,1977-01-08,86,5,19
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
I Like To Do It,K.C. AND THE SUNSHINE BAND,1976-12-04,82,37,12
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
In The Mood,HENHOUSE FIVE PLUS TOO,1977-01-08,79,40,7
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Dreamboat Annie,HEART,1976-12-18,82,42,10
Do It To My Mind,JOHNNY BRISTOL,1976-11-27,77,43,11
Long Time,BOSTON,1977-01-29,62,22,10
Baby Don't You Know,WILD CHERRY,1977-01-15,72,43,7
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Sorry Seems To Be The Hardest World,ELTON JOHN,1976-11-13,54,6,14
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
Someone To Lay Down Beside Me / Crazy,LINDA RONSTADT,1976-12-04,78,42,11
What Can I Say,BOZ SCAGGS,1976-11-20,85,42,14
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
It Keeps You Runnin',THE DOOBIE BROTHERS,1976-11-13,87,37,14
Dis-Gorilla (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1977-01-15,77,56,6
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
I Just Can't Say No To You,PARKER McGEE,1977-01-22,84,42,7
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Daddy Cool,BONEY M,1977-01-22,87,65,5
"Baby, You Look Good To Me Tonight",JOHN DENVER,1976-12-25,79,65,7
C.B. Savage,ROD HART,1976-12-25,89,67,7
When Love Is New,ARTHUR PRYSOCK,1976-12-25,88,64,9
Feel The Beat (Everybody Disco),THE OHIO PLAYERS,1977-01-29,79,61,5
Shakey Ground,PHOEBE SNOW,1977-01-22,88,70,4
Hail Hail Rock And Roll,THE STARLAND VOCAL BAND,1977-01-08,87,71,6
"Darlin' Darlin' Baby (Sweet, Tender, Love)",THE O'JAYS,1977-01-22,80,72,4
Reach,ORLEANS,1977-01-29,85,51,8
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
I Don't Wanna Lose Your Love / Flowers,THE EMOTIONS,1977-01-15,92,74,6
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Hey Baby,RINGO STARR,1977-01-29,90,74,3
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Bless The Beasts And The Children,BARRY DeVORZON &amp; PERRY BOTKIN JR.,1977-01-22,83,82,5
Kong,DICKIE GOODMAN,1977-02-05,83,48,6
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
Spring Rain,SILVETTI,1977-01-22,96,39,15
Here Is Where Your Love Belongs,THE SONS OF CHAMPLIN,1977-02-05,86,80,5
If Not You,DR. HOOK,1976-11-27,85,55,11
Look Into Your Heart,ARETHA FRANKLIN,1977-02-05,88,82,4
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
I'll Always Call Your Name,THE LITTLE RIVER BAND,1977-02-05,90,62,5
Up Your Nose With A Rubber Hose,GABRIEL KAPLAN,1977-01-22,100,91,3
Theme From King Kong (Part 1),THE LOVE UNLIMITED ORCHESTRA,1977-01-22,99,68,7
Spend Some Time,ELVIN BISHOP featuring MICKEY THOMAS,1976-12-11,108,93,10
Sorry / That's The Trouble,GRACE JONES,1977-01-22,98,71,7
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Love To The World,L.T.D.,1977-01-29,100,91,3
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Turn Loose Of My Leg,JIM STAFFORD,1977-01-29,99,98,2
Ashes And Sand,JOHNNY RIVERS,1977-02-05,99,96,4
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
Free And Single,THE BROTHERS JOHNSON,1977-01-29,108,103,3
Midnight Love Affair,CAROL DOUGLAS,1977-02-05,104,102,4
Spy For Brotherhood,THE MIRACLES,1977-02-05,105,104,3
"Theme From ""Rocky"" (Gonna Fly Now)",RHYTHM HERITAGE,1977-02-05,106,94,6
The Shuffle,VAN McCOY,1977-01-22,106,105,4
Ritzy Mambo,THE SALSOUL ORCHESTRA,1977-02-05,108,99,4
Fire Sign,CORY BEAVERMAN,1977-02-05,109,109,1
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
