Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Anymore,TERESA BREWER,1960-07-25,115,31,18
Push Push,AUSTIN TAYLOR,1960-11-14,90,90,2
Stranger From Durango,RICHIE ALLEN,1960-11-21,91,90,2
Serenata,SARAH VAUGHAN,1960-11-21,92,85,3
Gee,JAN AND DEAN,1960-11-07,115,81,6
Last Date,LAWRENCE WELK,1960-11-21,94,21,10
Bumble Bee,LAVERN BAKER,1960-11-07,111,46,12
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Sweet Dreams,DON GIBSON,1960-10-31,115,93,6
One Of The Lucky Ones,ANITA BRYANT,1960-10-10,98,62,7
Fallen Angel,WEBB PIERCE,1960-10-24,114,99,5
Gloria's Theme,ADAM WADE,1960-11-21,100,74,6
(You Better) Know What You're Doin',LLOYD PRICE,1960-11-07,107,90,6
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
Wasbash Blues,THE VISCOUNTS,1960-11-21,103,77,9
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
Come Rain Or Come Shine,RAY CHARLES,1960-11-14,114,83,4
Someday You'll Want Me To Want You,BROOK BENTON,1960-11-14,107,106,2
60 Minute Man,THE UNTOUCHABLES,1960-11-21,107,104,3
"Please, Please, Please",JAMES BROWN AND THE FAMOUS FLAMES,1960-11-21,108,105,3
Brand New Heartache,THE EVERLY BROTHERS,1960-11-14,113,109,2
Good News,EUGENE CHURCH,1960-11-14,115,106,4
Gee Whiz,BOBBY DAY,1960-11-14,112,103,4
Jaguar And Thunderbird,CHUCK BERRY,1960-11-07,112,109,4
(Let's Do) The Hully Gully Twist,BILL DOGGETT,1960-11-21,113,66,8
You Are My Sunshine,JOHNNY AND THE HURRICANES,1960-11-14,110,110,2
"Please, Please, Please","THE ""5"" ROYALES",1960-11-21,115,114,2
