Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Gonna Take Care Of Everything,RUBICON,1978-02-25,85,28,11
Fooling Yourself (The Angry Young Man),STYX,1978-02-18,88,29,14
"Two Doors Down / It's All Wrong, But It's All Right",DOLLY PARTON,1978-03-18,69,19,12
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
"Theme Song From ""Which Way Is Up"" / Disco Rufus",STARGARD,1978-01-07,103,21,17
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
More Than A Woman,TAVARES,1978-02-18,94,32,14
Rocket Ride,KISS,1978-02-25,89,39,10
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
Do You Believe In Magic,SHAUN CASSIDY,1978-03-25,74,31,10
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
"Sweet, Sweet Smile",THE CARPENTERS,1978-02-04,89,44,13
"Let Me Party With You (Party, Party, Party) (Part 1)",BUNNY SIGLER,1978-02-04,108,43,14
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
Werewolves Of London,WARREN ZEVON,1978-03-25,76,21,12
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
How Deep Is Your Love,THE BEE GEES,1977-09-24,83,1,33
Falling,LeBLANC AND CARR,1977-10-15,87,13,28
The Circle Is Small (I Can See It In Your Eyes),GORDON LIGHTFOOT,1978-02-11,85,33,12
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Rumour Has It,DONNA SUMMER,1978-03-04,83,53,9
That's Your Secret,SEA LEVEL,1978-02-25,92,50,10
Ready For The Times To Get Better,CRYSTAL GAYLE,1978-02-25,93,52,10
Never Get Enough Of Your Love,L.T.D.,1978-03-11,83,56,7
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
(I Will Be Your) Shadow In The Street,ALLAN CLARKE,1978-03-25,86,41,10
"Music, Harmony And Rhythm",BROOKLYN DREAMS,1978-03-25,83,57,8
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",CHIC,1977-10-29,90,6,28
"Yank Me, Crank Me",TED NUGENT,1978-04-01,81,58,7
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Sometimes When We Touch,DAN HILL,1977-11-26,86,3,22
Ego,ELTON JOHN,1978-04-15,65,34,8
Ain't Gonna Eat Out My Heart Anymore,ANGEL,1978-04-01,89,44,8
Make You Feel Love Again,WET WILLIE,1978-04-08,78,45,7
Heartless,HEART,1978-04-08,79,24,15
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Bombs Away,BOB WEIR,1978-03-18,89,70,5
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Dancin' Fever,CLAUDJA BARRY,1978-02-25,98,72,9
Boogie Shoes,K.C. AND THE SUNSHINE BAND,1978-02-11,83,35,10
Sitting In Limbo,DON BROWN,1978-03-18,81,74,5
Just The Way You Are,BILLY JOEL,1977-11-12,89,3,27
Hot Legs,ROD STEWART,1978-02-11,82,28,11
Wheel In The Sky,JOURNEY,1978-04-08,89,57,8
The House Of The Rising Sun,SANTA ESMERALDA,1978-04-01,88,78,3
Your Love Is So Good For Me,DIANA ROSS,1978-03-04,86,49,7
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Don't Cost You Nothing,ASHFORD AND SIMPSON,1978-03-11,90,79,9
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
Mama Let Him Play,DOUCETTE,1978-04-08,88,72,8
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
You Got That Right,LYNYRD SKYNYRD,1978-04-15,85,69,4
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
It's A Heartache,JUICE NEWTON,1978-04-08,90,86,3
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
It's You That I Need,ENCHANTMENT,1978-02-04,81,33,11
We Are The Champions / We Will Rock You,QUEEN,1977-10-22,87,4,27
Baby Come Back,PLAYER,1977-10-01,90,1,32
Happy Anniversary,THE LITTLE RIVER BAND,1977-12-17,89,16,18
Mamas Don't Let Your Babies Grow Up To Be Cowboys,WAYLON AND WILLIE,1978-02-11,81,42,10
Africanism / Gimme Some Lovin' (Medley),KONGAS,1978-04-08,98,84,7
Do You Wanna Dance,THE RAMONES,1978-04-08,102,86,6
Put Your Head On My Shoulder,LEIF GARRETT,1978-03-04,82,58,7
It Amazes Me,JOHN DENVER,1978-03-04,81,59,7
Wonderful World,ART GARFUNKEL with JAMES TAYLOR &amp; PAUL SIMON,1978-01-21,81,17,14
I Love My Music,WILD CHERRY,1978-02-25,91,69,8
Every Time Two Fools Collide,KENNY ROGERS &amp; DOTTIE WEST,1978-04-08,106,101,3
Am I Losing You,THE MANHATTANS,1978-03-04,104,101,9
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
Walk Right Back,ANNE MURRAY,1978-04-01,103,103,4
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
L-O-V-E-U,BRASS CONSTRUCTION,1978-04-01,104,104,3
Get On Up (Disco),TYRONE DAVIS,1978-04-15,107,102,3
Confunkshunizeya,CON FUNK SHUN,1978-04-01,107,103,3
Wishing On A Star,ROSE ROYCE,1978-04-08,108,107,3
Night Fever,CAROL DOUGLAS,1978-04-15,110,110,1
