Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Does Anybody Know I'm Here,THE DELLS,1968-12-28,94,38,9
The Thought Of Loving You,CRYSTAL MANSION,1968-11-30,129,84,9
Shout (Part 1),THE CHAMBERS BROTHERS,1968-12-07,106,83,7
Condition Red,THE GOODEES,1968-12-21,100,46,11
I'm Into Lookin' In For Someone To Love Me,BOBBY VEE,1968-12-07,117,98,6
I Can't Help It (If I'm Still In Love With You),AL MARTINO,1968-12-07,105,97,6
Things I'd Like To Say,THE NEW COLONY SIX,1968-12-07,113,16,19
Looking Back,JOE SIMON,1968-11-30,119,70,9
Ain't Got No; I Got Life,NINA SIMONE,1968-12-14,104,94,7
I Forgot To Be Your Lover,WILLIAM BELL,1968-12-21,106,45,11
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
Rain In My Heart,FRANK SINATRA,1968-12-28,105,62,7
Don't Pat Me On The Back And Call Me Brother,JOHN W. ANDERSON presents KASANDRA,1968-12-07,101,91,4
There'll Come A Time,BETTY EVERETT,1968-12-28,107,26,14
L.A. Break Down (And Take Me In),JACK JONES,1968-12-07,111,106,5
She's A Lady,JOHN SEBASTIAN,1968-12-14,132,84,7
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
My Baby Specializes,WILLIAM BELL &amp; JUDY CLAY,1968-12-28,111,109,2
Saturday Night At The World,MASON WILLIAMS,1968-12-21,115,99,8
Goodnight My Love,PAUL ANKA,1968-12-28,113,27,11
Ob-La-Di Ob-La-Da,ARTHUR CONLEY,1968-12-28,114,51,7
If It Wasn't For Bad Luck,RAY CHARLES &amp; JIMMY LEWIS,1968-12-21,126,77,8
Games People Play,JOE SOUTH,1968-12-14,124,12,16
You Showed Me,THE TURTLES,1968-12-28,117,6,13
In A Long White Room,NANCY WILSON,1968-12-28,118,117,2
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
Build Me Up Buttercup,THE FOUNDATIONS,1968-12-28,120,3,16
Stoney End,PEGGY LIPTON,1968-12-28,121,121,1
