Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Time Operator,KEITH HAMPSHIRE,1973-12-08,90,81,4
There Ain't No Way / Love Me For What I Am,LOBO,1973-11-03,96,68,7
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Stoned To The Bone (Part 1),JAMES BROWN,1973-12-01,96,58,11
A Fool Such As I,BOB DYLAN,1973-12-15,90,55,7
Half A Million Miles From Home,ALBERT HAMMOND,1973-12-01,100,87,5
This Is Your Song,DON GOODWIN,1973-12-08,94,86,8
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
Love Song,ANNE MURRAY,1973-12-15,94,12,17
It May Be Winter Outside (But In My Heart It's Spring),LOVE UNLIMITED,1973-12-15,95,83,4
I'm A Rocker,THE RASPBERRIES,1973-12-08,98,94,3
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Somewhere Between Love And Tomorrow,ROY CLARK,1973-12-15,98,81,5
Flashback,THE 5TH DIMENSION,1973-12-15,99,82,9
Could You Ever Love Me Again,GARY &amp; DAVE,1973-12-15,100,92,4
