Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Your Everything,KEITH URBAN,2000-07-15,81,51,16
Dance With Me,DEBELAH MORGAN,2000-07-29,91,8,29
You'll Always Be Loved By Me,BROOKS &amp; DUNN,2000-06-10,95,55,19
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
Aaron's Party (Come Get It),AARON CARTER,2000-08-26,99,35,15
Who Let The Dogs Out,BAHA MEN,2000-07-22,99,40,20
The Way I Am,EMINEM,2000-08-26,87,58,10
It's Always Somethin',JOE DIFFIE,2000-08-12,81,57,12
Last Resort,PAPA ROACH,2000-07-29,75,57,20
Country Comes To Town,TOBY KEITH,2000-08-05,82,54,15
Go On,GEORGE STRAIT,2000-08-26,71,40,19
Treat Her Like A Lady,JOE,2000-08-05,77,63,17
I Wanna Be With You,MANDY MOORE,2000-06-17,69,24,17
Kiss This,AARON TIPPIN,2000-08-26,74,42,20
Let's Make Love,FAITH HILL &amp; TIM McGRAW,2000-08-12,83,54,14
Whatever,IDEAL featuring LIL' MO,2000-06-10,75,47,18
Could I Have This Kiss Forever,WHITNEY HOUSTON &amp; ENRIQUE IGLESIAS,2000-06-17,74,52,18
Best Of Intentions,TRAVIS TRITT,2000-08-19,97,27,22
Taking You Home,DON HENLEY,2000-06-24,79,58,20
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
Deep Inside Of You,THIRD EYE BLIND,2000-09-02,80,69,12
Open My Heart,YOLANDA ADAMS,2000-08-26,76,57,20
Californication,RED HOT CHILLI PEPPERS,2000-07-29,72,69,19
Feels Like Love,VINCE GILL,2000-09-02,82,52,18
Pinch Me,BARENAKED LADIES,2000-09-09,77,15,21
Change Your Mind,SISTER HAZEL,2000-07-15,75,59,20
There You Are,MARTINA McBRIDE,2000-09-09,79,60,13
I Will Love Again,LARA FABIAN,2000-06-10,91,32,17
The Little Girl,JOHN MICHAEL MONTGOMERY,2000-09-09,81,35,20
Can't Fight The Moonlight,LeANN RIMES,2000-09-09,82,71,20
Hey Papi,JAY-Z featuring MEMPHIS BLEEK &amp; AMIL,2000-08-12,98,76,15
Dance Tonight,LUCY PEARL,2000-05-20,80,36,19
Gotta Tell You,SAMANTHA MUMBA,2000-09-09,85,4,22
When You Need My Love,DARRYL WORLEY,2000-06-10,98,75,15
The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2GETHER,2000-09-02,91,87,3
Simple Kind Of Life,NO DOUBT,2000-07-01,50,38,13
Flowers In The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
No Matter What They Say,LIL' KIM,2000-07-15,80,60,10
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
Don't Call Me Baby,MADISON AVENUE,2000-07-08,98,88,20
Sour Girl,STONE TEMPLE PILOTS,2000-07-08,79,78,13
Bad Boyz,SHYNE featuring BARRINGTON LEVY,2000-09-09,94,57,15
I Disappear,METALLICA,2000-05-13,86,76,20
Baby U Are,GERALD LEVERT,2000-08-19,96,89,5
Pull Over,TRINA,2000-09-09,97,93,4
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Kernkraft 400,ZOMBIE NATION,2000-09-02,99,99,2
Ta Da,LIL' MO,2000-08-12,100,95,7
