Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Show Me The Way,STYX,1990-12-08,96,3,23
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
More Than Words,EXTREME,1991-03-23,81,1,24
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Temple Of Love,HARRIET,1991-02-16,96,39,11
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
Let's Chill,GUY,1991-02-23,81,41,15
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
All True Man,ALEXANDER O'NEAL,1991-02-23,89,43,11
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
It's A Shame,MONIE LOVE,1991-03-16,81,26,16
Call It Poison,ESCAPE CLUB,1991-02-23,83,44,10
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Don't Treat Me Bad,FIREHOUSE,1991-03-09,86,19,23
She Talks To Angels,BLACK CROWES,1991-03-16,92,30,16
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
What Comes Naturally,SHEENA EASTON,1991-03-30,85,19,15
Call It Rock'n'Roll,GREAT WHITE,1991-03-09,79,53,8
My Heart Is Failing Me,RIFF,1991-03-23,83,25,14
That's Why,THE PARTY,1991-03-02,96,55,12
Waiting For Love,ALIAS,1991-01-19,71,13,17
Losing My Religion,R.E.M.,1991-04-06,73,4,21
Heartbreak Station,CINDERELLA,1991-03-16,99,44,11
Rescue Me,MADONNA,1991-03-02,15,9,8
Do You Want Me,SALT-N-PEPA,1991-03-23,91,21,26
All This Time,STING,1991-01-19,66,5,15
How Much Is Enough,FIXX,1991-03-30,70,35,11
Miracle,WHITNEY HOUSTON,1991-04-13,63,9,14
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
Baby's Coming Back,JELLYFISH,1991-03-09,98,62,8
Here I Am (Come And Take Me),UB40,1991-03-23,97,7,25
Bitter Tears,INXS,1991-04-06,80,46,10
Step On,HAPPY MONDAYS,1991-03-16,95,57,10
Another Like My Lover,JASMINE GUY,1991-03-23,82,66,10
Any Other Way,CELINE DION,1991-04-06,84,35,12
I Wanna Sex You Up,COLOR ME BADD,1991-04-06,88,2,23
Love At First Sight,STYX,1991-04-06,91,25,16
I'll Never Let You Go,STEELHEART,1991-03-16,77,23,27
Mama Said Knock You Out,LL COOL J,1991-04-13,74,17,16
Crazy,DAISY DEE,1991-03-30,83,73,11
People Are Still Having Sex,LATOUR,1991-04-06,92,35,11
Walking In Memphis,MARC COHN,1991-03-30,87,13,23
Word Of Mouth,MIKE AND THE MECHANICS,1991-04-06,83,78,6
One In A Million,TRIXTER,1991-03-16,97,75,8
Strike It Up,BLACK BOX,1991-04-06,87,8,18
Ride The Wind,POISON,1991-02-02,93,38,12
Love Me Forever Or Love Me Not,TRILOGY,1991-03-30,86,82,7
Highwire,ROLLING STONES,1991-03-09,94,57,7
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
Whatever You Want,TONY TONI TONE,1991-04-13,86,48,11
Unbelievable,EMF,1991-04-13,87,1,23
The First Time,SURFACE,1990-11-03,82,1,25
Going Through The Motions,AFTERSHOCK,1991-03-30,94,52,16
Deep Deep Trouble,SIMPSONS,1991-03-16,89,69,6
Nightgown,CANDYMAN,1991-04-13,91,91,4
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Backyard,PEBBLES with SALT-N-PEPA,1991-04-13,93,73,7
Right Here Right Now,JESUS JONES,1991-04-13,94,2,25
My Side Of The Bed,SUSANNA HOFFS,1991-02-02,88,30,11
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
Feel The Groove,CARTOUCHE,1991-04-13,97,66,10
How Can I Ease The Pain,LISA FISCHER,1991-04-13,98,11,20
Wrap My Body Tight,JOHNNY GILL,1991-03-23,88,84,4
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
