Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Fine China,CHRIS BROWN,2013-04-20,52,31,16
Get Your Shine On,FLORIDA GEORGIA LINE,2013-02-09,96,27,20
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
Daylight,MAROON 5,2012-12-22,77,7,25
The Other Side,JASON DERULO,2013-05-04,75,18,21
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Mama's Broken Heart,MIRANDA LAMBERT,2013-02-09,89,20,20
Give It All We Got Tonight,GEORGE STRAIT,2013-02-02,98,43,18
Alive,KREWELLA,2013-03-02,99,32,20
U.O.E.N.O.,ROCKO featuring FUTURE &amp; RICK ROSS,2013-04-27,99,20,20
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
Sail,AWOLNATION,2013-02-09,63,17,59
Crash My Party,LUKE BRYAN,2013-04-27,18,18,21
Gentleman,PSY,2013-04-27,12,5,15
Harlem Shake,BAAUER,2013-03-02,1,1,20
Body Party,CIARA,2013-05-11,35,22,20
Lego House,ED SHEERAN,2013-04-13,98,42,16
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
No New Friends,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2013-05-11,55,37,19
Carry On,FUN.,2013-01-19,100,20,20
I Want Crazy,HUNTER HAYES,2013-04-27,43,19,20
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
I Need Your Love,CALVIN HARRIS featuring ELLIE GOULDING,2013-05-04,76,16,25
DONE.,THE BAND PERRY,2013-03-30,87,43,20
Troublemaker,OLLY MURS featuring FLO RIDA,2013-02-02,87,25,20
Pour It Up,RIHANNA,2013-01-19,90,19,20
Live It Up,JENNIFER LOPEZ featuring PITBULL,2013-05-25,73,60,6
Pirate Flag,KENNY CHESNEY,2013-02-23,68,46,18
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Demons,IMAGINE DRAGONS,2013-05-11,96,59,15
Sure Be Cool If You Did,BLAKE SHELTON,2013-01-26,44,24,20
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
Treasure,BRUNO MARS,2013-06-01,71,5,23
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,2013-04-13,93,11,28
Love And War,TAMAR BRAXTON,2013-02-23,98,68,18
Beat It,SEAN KINGSTON featuring CHRIS BROWN &amp; WIZ KHALIFA,2013-05-18,86,52,17
Runnin' Outta Moonlight,RANDY HOUSER,2013-05-25,91,24,20
1994,JASON ALDEAN,2013-03-30,93,52,11
A Little Party Never Killed Nobody (All We Got),"FERGIE, Q-TIP &amp; GOONROCK",2013-06-01,77,77,2
High School,NICKI MINAJ featuring LIL WAYNE,2013-04-20,83,64,14
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
Wild For The Night,A$AP ROCKY featuring SKRILLEX,2013-04-13,96,80,14
See You Again,CARRIE UNDERWOOD,2013-05-18,90,34,20
How Many Drinks?,MIGUEL,2013-05-04,88,69,20
Tapout,"RICH GANG featuring LIL WAYNE, BIRDMAN, FUTURE, MACK MAINE",2013-05-25,100,44,20
Levitate,HADOUKEN!,2013-03-16,99,69,15
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
If I Didn't Have You,THOMPSON SQUARE,2013-01-26,94,49,19
Wings,LITTLE MIX,2013-04-20,98,79,9
Kisses Down Low,KELLY ROWLAND,2013-05-04,80,77,7
Molly,"TYGA featuring CEDRIC GERVAIS, WIZ KHALIFA &amp; MALLY MALL",2013-04-06,66,66,12
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Jump Right In,ZAC BROWN BAND,2013-05-11,99,53,15
Karate Chop (Remix),FUTURE featuring LIL WAYNE,2013-04-06,93,82,10
I Am Beautiful,CANDICE GLOVER,2013-06-01,93,93,1
Little Bit Of Everything,KEITH URBAN,2013-06-01,94,94,1
All Over The Road,EASTON CORBIN,2013-05-25,98,51,20
Ready,FABOLOUS featuring CHRIS BROWN,2013-05-18,93,93,3
Can't Shake You,GLORIANA,2013-05-25,83,83,2
Really Don't Care,DEMI LOVATO featuring CHER LLOYD,2013-06-01,98,98,1
People Like Us,KELLY CLARKSON,2013-06-01,99,65,10
I Drive Your Truck,LEE BRICE,2013-01-19,91,47,20
