Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Peanuts (From ""The Four Seasons Sing"" EP)",THE FOUR SEASONS,1963-03-23,115,115,1
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
Don't Be Cruel,BARBARA LYNN,1963-02-23,96,93,6
Don't Let Me Cross Over,ADAM WADE,1963-03-09,117,117,3
Never,THE EARLS,1963-03-09,129,119,3
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
Watermelon Man,HERBIE HANCOCK with FREDDIE HUBBARD &amp; DEXTER GORDON,1963-03-23,121,121,1
She'll Never Never Love You (Like I Do),TERESA BREWER,1963-03-16,128,122,3
Prima Donna,GLEN CAMPBELL,1963-03-23,123,103,5
Memory Lane,THE HIPPIES (FORMERLY THE TAMS),1963-03-23,124,124,1
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Tonight I Met An Angel,THE TOKENS,1963-03-23,126,126,1
Denver,THE NEW CHRISTY MINSTRELS,1963-03-23,127,127,1
I'll Make It Alright,THE VALENTINOS (THE LOVERS),1963-03-23,128,97,3
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Workout,MICHAEL CLARK,1963-03-23,130,130,1
Any Way You Wanta,HARVEY,1963-03-23,131,131,1
Marching Thru Madrid,HERB ALPERT'S TIJUANA BRASS,1963-03-23,132,96,3
Tore Up,HARMONICA FATS,1963-03-23,133,103,2
My Little Girl,THE CRICKETS,1963-03-23,134,134,1
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
