Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Make Me (Cry),NOAH CYRUS featuring LABRINTH,2017-01-07,75,46,14
Sober Saturday Night,CHRIS YOUNG featuring VINCE GILL,2017-01-21,92,47,11
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Both,GUCCI MANE featuring DRAKE,2017-01-07,41,41,22
Deja Vu,J. COLE,2016-12-31,7,7,20
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Castle On The Hill,ED SHEERAN,2017-01-28,6,6,33
The Fighter,KEITH URBAN featuring CARRIE UNDERWOOD,2017-03-04,53,38,21
Bom Bidi Bom,NICK JONAS &amp; NICKI MINAJ,2017-03-04,54,54,1
Despacito,LUIS FONSI featuring DADDY YANKEE,2017-02-04,88,1,41
Think A Little Less,MICHAEL RAY,2017-01-14,90,54,16
Swang,RAE SREMMURD,2017-01-07,99,26,26
Party Monster,THE WEEKND,2016-12-10,39,16,19
Play That Song,TRAIN,2016-12-24,77,41,19
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
Goosebumps,TRAVIS SCOTT,2017-01-14,85,50,13
Shining,DJ KHALED featuring BEYONCE &amp; JAY Z,2017-03-04,62,57,13
No Favors,BIG SEAN featuring EMINEM,2017-02-25,22,22,3
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
Seein' Red,DUSTIN LYNCH,2017-01-14,79,55,9
Believer,IMAGINE DRAGONS,2017-02-25,43,4,38
Today,BRAD PAISLEY,2017-01-28,95,67,10
Guys My Age,HEY VIOLET,2017-02-11,84,68,5
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
Call On Me,STARLEY,2017-01-28,94,65,17
Helium,SIA,2017-03-04,71,71,1
Fast,LUKE BRYAN,2017-02-11,81,58,13
Kill A Word,ERIC CHURCH featuring RHIANNON GIDDENS,2017-01-14,82,71,13
Look At Me!,XXXTENTACION,2017-02-25,95,34,20
In Case You Didn't Know,BRETT YOUNG,2017-02-25,94,19,28
Any Ol' Barstool,JASON ALDEAN,2017-02-11,93,52,18
Heroe Favorito,ROMEO SANTOS,2017-03-04,77,77,1
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
Slippery,MIGOS featuring GUCCI MANE,2017-02-18,48,48,5
The Weekend,BRANTLEY GILBERT,2017-01-21,95,64,20
Way Down We Go,KALEO,2017-01-14,98,54,8
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Not Nice,PARTYNEXTDOOR,2017-02-04,95,82,7
Everything 1K,KODAK BLACK,2017-03-04,84,84,1
Everyday,ARIANA GRANDE featuring NATURE,2017-03-04,85,55,7
Road Less Traveled,LAUREN ALAINA,2017-02-11,86,67,12
Rolex,AYO &amp; TEO,2017-03-04,87,20,25
Cash Me Outside (#CashMeOutside),DJ SUEDE THE REMIX GOD,2017-03-04,88,72,3
Selfish,PNB ROCK,2016-11-26,87,51,19
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
How Far I'll Go,ALESSIA CARA,2016-12-31,94,56,18
Black,DIERKS BENTLEY,2017-03-04,92,92,3
It Ain't Me,KYGO x SELENA GOMEZ,2017-03-04,93,10,29
Yeah Boy,KELSEA BALLERINI,2017-03-04,94,91,5
Sex With Me,RIHANNA,2017-03-04,95,95,1
Hurricane,LUKE COMBS,2017-03-04,96,31,22
Some Kind Of Drug,G-EAZY featuring MARC E. BASSY,2017-02-18,100,97,3
El Amante,NICKY JAM,2017-03-04,98,98,3
Redbone,CHILDISH GAMBINO,2016-12-24,48,48,11
Scared To Be Lonely,MARTIN GARRIX &amp; DUA LIPA,2017-03-04,100,100,1
