Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
I'd Rather Be An Old Man's Sweetheart,CANDI STATON,1969-06-14,134,46,9
Don't Wake Me In The Morning Michael,PEPPERMINT RAINBOW,1969-06-07,133,54,10
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Tell All The People,DOORS,1969-06-14,100,57,9
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
I'm Free,THE WHO,1969-07-12,114,37,9
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Hey Joe,WILSON PICKETT,1969-07-05,109,59,7
Breakaway,BEACH BOYS,1969-06-28,124,63,7
Girl You're Too Young,ARCHIE BELL &amp; THE DRELLS,1969-06-14,117,59,8
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
I've Lost Everything I've Ever Loved,DAVID RUFFIN,1969-07-19,73,58,5
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
While You're Out Looking For Sugar,HONEY CONE,1969-06-14,125,62,10
Everybody Knows Matilda,DUKE BAXTER,1969-07-12,130,52,8
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Abergavenny,SHANNON,1969-07-12,100,47,8
Where Do I Go / Be-In / Hare Krishna,HAPPENINGS,1969-07-12,85,66,6
Till You Get Enough,WATTS 103RD STREET RHYTHM BAND,1969-07-05,121,67,7
Don't Tell Your Mama,EDDIE FLOYD,1969-06-28,95,73,7
Ease Back,METERS,1969-07-19,113,61,7
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Jack & Jill,TOMMY ROE,1969-07-19,99,54,7
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
Nothing Can Take The Place Of You,BROOK BENTON,1969-07-05,99,74,7
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
Change Of Heart,DENNIS YOST AND THE CLASSICS IV,1969-07-26,102,49,8
First Hymn From Grand Terrace,MARK LYNDSAY,1969-07-12,108,81,6
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
Let Yourself Go,FRIENDS OF DISTINCTION,1969-07-26,94,63,5
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
Dynamite Woman,SIR DOUGLAS QUINTET,1969-07-12,107,83,5
The Young Folks,DIANA ROSS &amp; THE SUPREMES,1969-08-02,88,69,5
In My Room,SAGGITARIUS,1969-07-12,127,86,5
By The Time I Get To Phoenix,THE MAD LADS,1969-08-02,90,84,2
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Let's Call It A Day Girl,BOBBY VEE,1969-08-02,92,92,2
The Hunter,IKE AND TINA TURNER,1969-06-21,127,93,8
That's The Way,JOE TEX,1969-07-19,95,94,3
Hook And Sling (Part 1),EDDIE BO,1969-07-19,132,73,11
You Made A Believer (Out Of Me),RUBY ANDREWS,1969-08-02,96,96,2
Let Me Be The Man My Baby Was,CHI-LITES,1969-08-02,97,94,3
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Big Bruce,STEVE GREENBERG,1969-06-21,111,97,8
In A Moment,INTRIGUES,1969-08-02,100,31,14
Questions 67 And 68,CHICAGO,1969-07-26,114,71,5
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
"Love Theme From ""Romeo And Juliet"" (A Time For Us)",JOHNNY MATHIS,1969-07-26,96,96,3
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Forever,MERCY,1969-06-21,117,79,7
I Need You Woman,WILLIAM BELL &amp; CARLA THOMAS,1969-07-12,129,106,4
"Never, Never Let You Go",EDDIE FLOYD &amp; MAVIS STAPLES,1969-07-12,132,107,4
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
Hallelujah (I Am The Preacher),DEEP PURPLE,1969-08-02,109,108,3
Toys Are Made For Children,THE UNIQUES,1969-08-02,110,105,3
The Rib,JEANNIE C. RILEY,1969-07-05,126,111,5
Chelsea Morning,JUDY COLLINS,1969-07-19,114,78,7
Ring Of Bright Water,DEE DEE WARWICK,1969-07-19,133,113,3
Got It Together,NANCY WILSON,1969-08-02,114,114,2
South Carolina,THE FLIRTATIONS,1969-07-26,115,111,4
Straight Ahead,YOUNG-HOLT UNLIMITED,1969-08-02,116,110,3
Just Keep On Loving Me,JOHNNIE TAYLOR &amp; CARLA THOMAS,1969-08-02,117,115,2
She's A Woman,JOSE FELICIANO,1969-08-02,118,103,3
Going In Circles,THE FRIENDS OF DISTINCTION,1969-08-02,119,15,22
"Yes, I Will",THE ASSOCIATION,1969-07-19,121,120,3
I Don't Want To Walk Without You,JULIUS WECHTER AND THE BAJA MARIMBA BAND,1969-07-26,127,121,2
Memphis Train,BUDDY MILES EXPRESS,1969-08-02,122,100,4
Free Me,OTIS REDDING,1969-08-02,123,103,5
A Gift Of Song,MASON WILLIAMS,1969-07-26,118,118,2
