Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Anthem,GOOD CHARLOTTE,2003-03-29,56,43,11
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
What Happened To That Boy,BABY feat CLIPSE,2003-02-15,77,45,11
Big Yellow Taxi,COUNTING CROWS featuring VANESSA CARLTON,2003-03-29,63,42,20
I Believe,DIAMOND RIO,2003-03-22,69,31,20
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Running,NO DOUBT,2003-03-29,62,62,6
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
Say Yes,FLOETRY,2003-03-29,72,24,20
Girl All The Bad Guys Want,BOWLING FOR SOUP,2003-03-29,68,64,9
Drift Away,UNCLE CRACKER featuring DOBIE GRAY,2003-03-29,75,9,35
I'd Do Anything,SIMPLE PLAN,2003-02-15,69,51,12
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
Headstrong,TRAPT,2003-04-05,71,52,20
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Blowin' Me Up (With Her Love),JC CHASEZ,2003-01-04,94,35,17
Thugz Mansion,2PAC,2002-12-07,50,19,20
Don't Dream It's Over,SIXPENCE NONE THE RICHER,2003-03-22,84,78,6
That Girl,MARQUES HOUSTON,2003-03-08,64,63,7
Laundromat,NIVEA,2003-02-22,71,58,9
4 Ever,LIL' MO featuring FABOLOUS,2003-03-22,92,37,20
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
Fine Again,SEETHER,2002-12-28,72,61,20
Lifestyles Of The Rich And Famous,GOOD CHARLOTTE,2002-12-14,61,20,20
The Red,CHEVELLE,2002-11-30,77,56,20
Rock You Baby,TOBY KEITH,2003-03-15,72,66,5
Always,SALIVA,2002-12-14,70,51,20
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
American Life,MADONNA,2003-04-05,90,37,8
You Can't Hide Beautiful,AARON LINES,2002-12-28,68,38,17
A.D.I.D.A.S.,KILLER MIKE featuring BIG BOI,2003-02-15,76,60,9
Peacekeeper,FLEETWOOD MAC,2003-03-29,93,80,11
All I Need,FAT JOE feat TONY SUNSHINE &amp; ARMAGEDDON,2003-02-15,99,86,8
B R Right,TRINA featuring LUDACRIS,2003-01-11,98,83,14
Get By,TALIB KWELI,2003-03-29,99,77,10
Travelin' Soldier,DIXIE CHICKS,2003-02-01,70,25,10
Up!,SHANIA TWAIN,2003-02-01,73,63,10
Never Scared,BONECRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
Can't Nobody,KELLY ROWLAND,2003-03-08,98,97,5
