Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
Whip It,DEVO,1980-08-31,85,14,25
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Back In Black,AC/DC,1980-12-14,103,37,16
Need Your Loving Tonight,QUEEN,1980-11-30,76,44,11
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
Teacher Teacher,ROCKPILE,1980-11-23,84,51,12
You,"EARTH, WIND AND FIRE",1980-11-23,81,48,12
United Together,ARETHA FRANKLIN,1980-12-21,101,56,9
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
Sequel,HARRY CHAPIN,1980-11-02,70,23,14
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Turn And Walk Away,BABYS,1980-11-16,79,42,12
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
Gotta Have More Love,CLIMAX BLUES BAND,1980-11-16,86,47,12
Treat Me Right,PAT BENATAR,1981-01-17,68,18,18
Breakfast In America,SUPERTRAMP,1980-12-14,82,62,8
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Deep Inside My Heart,RANDY MEISNER,1980-10-19,79,22,16
This Time,JOHN COUGAR,1980-09-28,84,27,17
Fashion,DAVID BOWIE,1980-12-07,87,70,9
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Set The Night On Fire,OAK,1980-12-14,85,71,6
Got To Rock On,KANSAS,1980-12-28,90,76,5
Fly Away,PETER ALLEN,1981-01-10,88,55,8
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Flash,QUEEN,1981-01-17,79,42,10
Don't Want Nobody,J.D. DREWS,1980-12-28,88,79,6
Turning Japanese,VAPORS,1980-09-07,104,36,20
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
Tocatta,SKY,1981-01-10,86,83,2
Easy Love / We Never Said Goodbye,DIONNE WARWICK,1980-11-23,88,62,10
Lovely One,JACKSONS,1980-09-28,71,12,18
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Could I Be Dreaming,POINTER SISTERS,1980-11-09,81,52,11
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
Watching You,SLAVE,1980-12-28,103,78,9
What Can You Get A Wookie For Christmas,STAR WARS INTERGALACTIC DROID CHOIR &amp; CHORALE,1980-12-14,91,69,6
Remote Control,REDDINGS,1980-11-02,108,89,15
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Trickle Trickle,MANHATTAN TRANSFER,1980-11-30,82,73,8
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Silver Eagle,THE ATLANTA RHYTHM SECTION,1980-12-21,108,101,5
Take Me As I Am,CARLY SIMON,1980-12-14,102,102,6
People Who Died,THE JIM CARROL BAND,1980-11-30,107,103,8
I Yam What I Yam,ROBIN WILLIAMS,1980-12-28,108,104,4
Looking For Clues,ROBERT PALMER,1980-11-30,109,105,8
-,-,1981-01-17,106,106,1
Bon Bon Vie (Gimme The Good Life),T.S. MONK,1981-01-17,107,107,1
Love To Ride,KEITH SYKES,1981-01-17,108,108,1
Some Are Born,JON ANDERSON,1981-01-17,109,109,2
Here Is My Love,TOMMY DEE,1981-01-10,110,109,5
