Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Didn't Want To Need You,HEART,1990-06-23,67,23,14
Cuts Both Ways,GLORIA ESTEFAN,1990-06-30,83,44,14
Suicide Blonde,INXS,1990-09-08,62,9,13
Lies,EN VOGUE,1990-08-25,82,38,11
All I Do Is Think Of You,TROOP,1990-07-07,67,47,13
I Won't Give Up On You,TKA,1990-08-11,87,65,8
Look Into My Eyes,GEORGE LAMOND,1990-08-18,99,63,13
Vogue,MADONNA,1990-04-14,39,1,24
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Only Women Bleed,FAVORITE ANGEL,1990-08-11,99,69,7
I'd Rather Go Blind,SYDNEY YOUNGBLOOD,1990-08-25,96,46,11
I Wanna Get Back With You,LOUIE LOUIE,1990-08-18,94,69,7
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Violence Of Summer,DURAN DURAN,1990-09-01,85,64,7
When I'm Back On My Feet Again,MICHAEL BOLTON,1990-05-26,74,7,19
She Ain't Worth It,GLENN MEDEIROS featuring BOBBY BROWN,1990-05-19,50,1,18
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Enjoy The Silence,DEPECHE MODE,1990-04-14,96,8,24
Jealous,GENE LOVES JEZEBEL,1990-08-18,95,68,10
Girls Nite Out,TYLER COLLINS,1990-04-28,89,6,21
Empty Beach,TRICIA LEIGH FISHER,1990-08-25,93,72,8
Summer Vacation,PARTY,1990-07-21,90,72,9
Won't Talk About It,BEATS INTERNATIONAL,1990-08-25,98,76,8
Second Chance,TYLER COLLINS,1990-09-01,97,53,9
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Undeniable,MS ADVENTURES,1990-09-01,93,73,9
Stranger To Love,ST. PAUL,1990-07-07,91,52,11
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
My Kinda Girl,BABYFACE,1990-06-16,71,30,13
First True Love,TIANA,1990-07-14,96,81,12
Same Ol' Situation (SOS),MOTLEY CRUE,1990-09-08,90,78,9
Talk To Me,ANITA BAKER,1990-06-23,86,44,13
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
Don't Go Away Mad (Just Go Away),MOTLEY CRUE,1990-06-02,72,19,16
L.A. Woman,BILLY IDOL,1990-09-08,94,52,9
Hippychick,SOHO,1990-09-08,95,14,19
That's Not Her Style,BILLY JOEL,1990-08-04,93,77,6
Cherry Pie,WARRANT,1990-09-08,97,10,19
Hanky Panky,MADONNA,1990-06-30,40,10,11
Ooops Up,SNAP,1990-09-08,99,35,11
The Right Combination,SEIKO &amp; DONNIE WAHLBERG,1990-06-16,88,54,13
