Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pump Up The Jam,TECHNOTRONIC,1989-10-14,86,2,24
My Heart Skips A Beat,COVER GIRLS,1989-09-09,75,38,14
Talk To Myself,CHRISTOPHER WILLIAMS,1989-09-09,77,49,18
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
Just Like Jesse James,CHER,1989-10-21,90,8,18
You're My One And Only,SEDUCTION,1989-07-08,97,23,21
It's Not Enough,STARSHIP,1989-08-05,80,12,16
Everything,JODY WATLEY,1989-10-14,92,4,23
Just Between You And Me,LOU GRAMM,1989-10-28,83,6,21
18 & Life,SKID ROW,1989-07-08,91,4,20
What About Me,MOVING PICTURES,1989-08-12,93,46,17
I Live By The Groove,PAUL CARRACK,1989-10-28,70,31,14
The Arms Of Orion,PRINCE &amp; SHEENA EASTON,1989-10-21,91,36,14
Baby Come To Me,REGINA BELLE,1989-10-14,80,60,9
Let Go,SHARON BRYANT,1989-08-19,98,34,13
Girl I Am Searching For You,STEVIE B,1989-10-07,87,56,15
Sold Me Down The River,ALARM,1989-10-07,94,50,12
I Am A Believer,GIANT,1989-09-30,94,56,10
Radar Love,WHITE LION,1989-09-23,88,59,13
Cold Hearted,PAULA ABDUL,1989-06-24,65,1,21
I Feel The Earth Move,MARTIKA,1989-09-02,96,25,11
Right Here Waiting,RICHARD MARX,1989-07-08,44,1,21
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
I Want You,SHANA,1989-10-07,96,40,23
Angel Eyes,JEFF HEALEY BAND,1989-06-17,85,5,22
Free Fallin',TOM PETTY,1989-11-04,72,7,21
I Love The Bass,BARDEUX,1989-09-16,96,68,10
Swing In The Mood,JIVE BUNNY AND THE MASTERMIXERS,1989-10-28,91,11,20
When The Night Comes,JOE COCKER,1989-10-28,85,11,20
New Thing,NUFF Z'NUFF,1989-10-21,93,67,7
French Kiss,LIL LOUIS,1989-10-21,96,50,13
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Rock And A Hard Place,ROLLING STONES,1989-11-04,79,23,14
Heat Of The Moment,AFTER 7,1989-10-21,86,74,12
Hold On,DONNY OSMOND,1989-09-30,89,73,7
Was It Nothing At All,MICHAEL DAMIAN,1989-10-28,88,24,21
Fool For Your Loving,WHITESNAKE,1989-11-04,83,37,14
Don't Wanna Lose You,GLORIA ESTEFAN,1989-07-08,55,1,18
Realistic,SHIRLEY LEWIS,1989-10-28,98,84,6
If You Asked Me To,PATTI LABELLE,1989-10-07,86,79,5
The Same Love,JETS,1989-10-21,92,87,6
Touch Me Tonight,SHOOTING STAR,1989-11-04,88,67,8
Once Bitten Twice Shy,GREAT WHITE,1989-05-13,94,5,26
Crossroads,TRACY CHAPMAN,1989-10-28,95,90,4
Hangin' Tough,NEW KIDS ON THE BLOCK,1989-07-15,71,1,17
I Think I Can Beat Mike Tyson,DJ JAZZY JEFF &amp; FRESH PRINCE,1989-11-04,92,58,8
Bring It All Back,GRAYSON HUGH,1989-10-28,99,87,4
Keep On Movin',SOUL II SOUL,1989-06-24,82,11,20
No Souveniers,MELISSA ETHERIDGE,1989-11-04,95,95,3
Big Talk,WARRANT,1989-11-04,96,93,4
You Are My Everything,SURFACE,1989-11-04,97,84,5
Name And Number,BIG NOISE,1989-11-04,98,97,3
Shower Me With Your Love,SURFACE,1989-07-01,87,5,19
What I Like About You,MICHAEL MORALES,1989-08-12,88,28,13
