Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Baby,TURTLES,1966-02-05,71,20,12
Eight Miles High,BYRDS,1966-04-09,87,14,9
Baby Scratch My Back,SLIM HARPO,1966-01-22,128,16,14
Love Makes The World Go Round,DEON JACKSON,1966-01-15,132,11,15
Please Don't Stop Loving Me,ELVIS PRESLEY,1966-03-19,85,45,8
One Track Mind,KNICKERBOCKERS,1966-03-19,84,46,7
Satisfaction,OTIS REDDING,1966-03-05,79,31,8
Memories Are Made Of This,DRIFTERS,1966-03-19,87,48,7
How Does That Grab You Darlin',NANCY SINATRA,1966-04-23,49,7,8
Young Love,LESLEY GORE,1966-03-05,126,50,9
Tippy Toeing,HARDEN TRIO,1966-03-12,93,44,10
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
I'm Comin' Home Cindy,TRINI LOPEZ,1966-04-09,83,39,7
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
I'll Take Good Care Of You,GARNET MIMMS,1966-03-26,94,30,9
She Blew A Good Thing,POETS,1966-03-19,89,45,10
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
History Repeats Itself,BUDDY STARCHER,1966-04-09,82,39,7
Nothing's Too Good For My Baby,STEVIE WONDER,1966-04-16,72,20,7
Till The End Of The Day,KINKS,1966-03-26,81,50,8
Love's Made A Fool Of You,BOBBY FULLER FOUR,1966-04-16,81,26,6
The Love You Save,JOE TEX,1966-03-05,98,56,8
Helpless,KIM WESTON,1966-03-05,112,56,8
The Sun Ain't Gonna Shine Anymore,WALKER BROTHERS,1966-04-16,84,13,9
The Ballad Of Irving,FRANK GALLOP,1966-04-16,82,34,9
Got My Mojo Working,JIMMY SMITH,1966-04-02,80,51,7
Let's Start All Over Again,RONNIE DOVE,1966-04-09,109,20,9
Outside The Gates Of Heaven,LOU CHRISTIE,1966-03-05,97,45,8
He Cried,SHANGRI-LAS,1966-04-09,84,65,6
Band Of Gold,MEL CARTER,1966-04-09,96,32,8
Love Me With All Your Heart,BACHELORS,1966-04-02,127,38,8
A Lover's Concerto,SARAH VAUGHAN,1966-03-26,106,63,7
Hi Heel Sneakers,RAMSEY LEWIS TRIO,1966-03-26,82,70,5
Distant Drums,JIM REEVES,1966-04-02,116,45,8
Sippin' N Chippin',T-BONES,1966-03-19,113,62,6
Love Is Me Love Is You,CONNIE FRANCIS,1966-03-12,132,66,7
I Surrender,FONTELLA BASS,1966-03-26,84,78,6
The A Team,S/SGT. BARRY SADLER,1966-04-23,79,28,7
Follow Me,LYME &amp; CYBELLE,1966-03-19,88,65,6
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
Remember The Rain,BOB LIND,1966-04-23,83,64,5
You've Got My Mind Messed Up,JAMES CARR,1966-04-09,95,63,6
Killer Joe,KINGSMEN,1966-04-02,88,77,4
Backstage,GENE PITNEY,1966-04-23,86,25,8
Darling Baby,ELGINS,1966-03-12,122,72,10
Real Humdinger,J.J. BARNES,1966-03-26,114,80,7
You're The One,MARVELETTES,1966-04-23,89,48,6
The Cruel War,"PETER, PAUL AND MARY",1966-04-16,117,52,6
Pin The Tail On The Donkey,PAUL PEEK,1966-04-09,102,91,6
History Repeats Itself,CAB CALLOWAY,1966-04-09,130,89,5
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
Gloria,THEM,1966-04-02,104,71,9
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
Double Shot (Of My Baby's Love),THE SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Dirty Water,THE STANDELLS,1966-03-26,132,11,20
Come On Let's Go,THE McCOY'S,1966-04-16,119,22,10
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Cool Jerk,THE CAPITALS,1966-04-16,104,7,16
Searching For My Love,BOBBY MOORE AND THE RHYTHM ACES,1966-04-23,102,101,5
Too Young,TOMMY VANN AND THE ECHOES,1966-04-02,113,103,4
Greetings (This Is Uncle Sam),THE MONITORS,1966-03-26,131,100,6
Twinkle Toes,ROY ORBISON,1966-04-23,105,39,7
"3,000 Miles",BRIAN HYLAND,1966-03-26,135,99,7
I Feel A Sin Coming On,SOLOMON BURKE,1966-04-09,98,97,3
Too Slow,THE IMPRESSIONS,1966-04-23,108,108,1
I'm Living In Two Worlds,BONNIE GUITAR,1966-03-26,113,99,6
Bad Eye,WILLIE MITCHELL,1966-04-16,112,92,8
The Big Hurt,DEL SHANNON,1966-04-09,117,94,6
Mine Exclusively,THE OLYMPICS,1966-04-23,112,99,11
Dum-De-Da,BOBBY VINTON,1966-04-23,113,40,7
Don't Stop Now,EDDIE HOLMAN,1966-04-23,114,104,6
The Teaser,BOB KUBAN AND THE IN-MEN,1966-04-16,116,70,5
Marble Breaks And Iron Bends,DRAFI,1966-04-16,124,80,7
The Cruel War,CHAD AND JILL STEWART,1966-04-16,120,110,3
Still,THE SUNRAYS,1966-04-23,118,93,4
I'm So Lonesome I Could Cry,HANK WILLIAMS SR.,1966-04-23,119,109,3
I Lie Awake,THE NEW COLONY SIX,1966-04-16,121,111,4
Do Something For Yourself,BOBBY POWELL,1966-04-23,121,120,2
Elvira,DALLAS FRAZIER,1966-04-02,134,72,8
Do The Temptation Walk,JACKIE LEE,1966-04-23,123,113,3
I'm Satisfied,OTIS CLAY,1966-04-16,114,105,4
I Love You 1000 Times,THE PLATTERS,1966-04-23,125,31,15
Let's Go Steady Again,SAM COOKE,1966-04-23,126,97,2
I'll Love You Forever,THE HOLIDAYS,1966-04-23,127,63,11
Speak Her Name,DAVID AND JONATHAN,1966-04-23,128,109,5
Headline News,EDWIN STARR,1966-04-23,129,84,6
Oh How Happy,THE SHADES OF BLUE,1966-04-23,130,12,14
Diddy Wah Diddy,THE REMAINS,1966-04-23,131,129,2
Cinnamint Story (Mexican Shuffle),THE JOHNNY MANN SINGERS,1966-04-23,132,132,1
That's My Story,PAUL SIMON &amp; ARTHUR GARFUNKEL,1966-04-23,133,123,4
Pick Me Up On Your Way Down,HANK THOMPSON,1966-04-23,134,134,1
It Ain't Necessary,MAMIE GALORE,1966-04-23,135,132,2
