Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lesson Learned,TRACY LAWRENCE,2000-01-29,80,40,20
Another Dumb Blonde,HOKU,2000-02-19,69,27,14
Learn To Fly,FOO FIGHTERS,1999-11-27,42,19,15
Dear Lie,TLC,2000-02-12,54,51,7
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Love's The Only House,MARTINA McBRIDE,2000-02-05,79,52,7
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
Because You Love Me,JO DEE MESSINA,2000-01-29,83,53,13
Got Your Money,OL' DIRTY BASTARD featuring KELIS,1999-12-04,48,33,14
This Woman Needs,SHEDAISY,2000-02-05,82,57,9
Anything,JAY-Z,2000-02-26,72,55,8
Hangingaround,COUNTING CROWS,1999-12-04,46,28,16
The Great Beyond,R.E.M.,1999-12-25,79,57,14
Rhythm Divine,ENRIQUE IGLESIAS,1999-12-04,90,32,17
Been There,CLINT BLACK &amp; STEVE WARINER,2000-02-19,87,44,20
No More Rain,ANGIE STONE,1999-12-25,86,56,17
Got To Get It,SISQO featuring MAKE IT HOT,1999-12-18,48,40,16
G'd Up,SNOOP DOGG presents THA EASTSIDAZ,2000-01-08,77,47,14
Feelin' So Good,JENNIFER LOPEZ,2000-02-19,79,51,11
He Didn't Have To Be,BRAD PAISLEY,1999-11-27,46,30,15
What Do You Say,REBA,2000-01-15,43,31,9
24/7,KEVON EDMONDS,1999-12-04,22,10,16
Shake Your Bon-Bon,RICKY MARTIN,1999-12-11,39,22,15
I Need A Hot Girl,HOT BOYS,2000-02-19,77,65,13
Do What You Gotta Do,GARTH BROOKS,2000-02-19,86,69,6
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
Party Up,DMX,2000-02-26,88,56,4
Carlene,PHIL VASSAR,2000-03-04,75,45,19
No Leaf Clover,METALLICA,2000-02-12,86,74,10
Best Man I Can Be,GINUWINE / TYRESE / CASE,2000-02-19,85,77,6
Whoa!,BLACK ROB,2000-03-04,78,43,17
Best Friend,PUFF DADDY,2000-02-12,65,59,5
Left Right Left,DRAMA,2000-02-12,100,73,13
U Don't Love Me,KUMBIA KINGS &amp; A.B. QUINTANILLA,2000-03-04,81,62,10
Baby Don't Cry,JAY-Z &amp; OUTLAWZ,2000-02-26,87,72,8
I Learned From The Best,WHITNEY HOUSTON,2000-02-19,83,27,11
If You Love Me,MINT CONDITION,1999-11-13,43,30,19
None Of Ur Friends Business,GINUWINE,1999-12-11,94,48,15
It Was,CHELY WRIGHT,2000-03-04,86,64,10
Daddy Won't Sell The Farm,MONTGOMERY GENTRY,2000-03-04,87,79,6
Put Your Hand In Mine,TRACY BYRD,2000-01-29,81,76,8
Candy,MANDY MOORE,2000-02-05,93,86,6
What's My Name,DMX,2000-01-15,98,67,11
Re-Arranged,LIMP BIZKIT,1999-12-04,91,88,18
Stay Or Let It Go,BRIAN McKNIGHT,2000-02-26,95,76,8
Angels,ROBBIE WILLIAMS,1999-11-20,85,53,19
Girl On TV,LFO,1999-11-27,16,10,16
Still In My Heart,TRACIE SPENCER,2000-03-04,95,88,3
Do It Again,JAY-Z,2000-01-15,95,65,9
U Understand,JUVENILE,2000-02-05,85,83,6
Guerrilla Radio,RAGE AGAINST THE MACHINE,1999-10-30,69,69,20
Freakin' It,WILL SMITH,2000-02-12,99,99,4
Get Up,AMEL LARRIEUX,2000-03-04,100,97,3
