Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stealing In The Name Of The Lord,PAUL KELLY,1970-06-19,111,49,11
Can't See You When I Want To,DAVID PORTER,1970-06-05,106,105,4
"Jesus, Take A Hold",MERLE HAGGARD AND THE STRANGERS,1970-06-12,107,107,3
Roll Away The Stone,LEON RUSSELL,1970-06-19,113,109,4
Where Your Love Like Heaven,PEGGY LIPTON,1970-06-19,115,108,3
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
I Wish I Had A Mommy Like You,PATTI PAGE,1970-06-12,119,114,3
I Think I Love You Again,BRENDA LEE,1970-06-26,115,114,2
He Loves Me All The Way,TAMMY WYNETTE,1970-06-12,100,97,4
Handsome Johnny,RICHIE HAVENS,1970-06-19,117,115,4
Hand Clapping Song,THE METERS,1970-06-12,120,89,7
Wonder Could I Live There Anymore,CHARLEY PRIDE,1970-06-26,119,87,4
"Wash, Mama, Wash",DR. JOHN THE NIGHT TRIPPER,1970-06-19,108,108,3
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
I'll Be There,EDDIE HOLMAN,1970-06-19,123,115,3
Walking In The Sand,AL MARTINO,1970-06-19,124,123,2
Drop By My Place,LITTLE CARL CARLTON,1970-06-26,124,78,8
