Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
5 D (Fifth Dimension),THE BYRDS,1966-07-09,111,44,6
My Lover's Prayer,OTIS REDDING,1966-06-04,87,61,7
Lara's Theme From Dr. Zhivago,ROGER WILLIAMS,1966-06-25,93,65,8
Hey You Little Boo-Ga-Loo,CHUBBY CHECKER,1966-06-25,126,76,6
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
I Only Have Eyes For You,LETTERMEN,1966-06-04,125,72,8
Ain't Gonna Cry No More,BRENDA LEE,1966-06-11,112,77,7
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Painter,LOU CHRISTIE,1966-06-18,128,81,6
Stop - Get A Ticket,CLEFS OF LAVENDER HILL,1966-06-25,94,80,6
Lonely Soldier,MIKE WILLIAMS,1966-07-02,130,69,6
La Bamba,TRINI LOPEZ,1966-06-25,97,86,5
On The Good Ship Lollipop,WONDER WHO,1966-06-25,115,87,4
I Guess I'll Always Love You,THE ISLEY BROTHERS,1966-07-09,114,61,8
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
You You You,MEL CARTER,1966-07-16,90,49,7
Uptight (Everything's Alright),NANCY WILSON,1966-07-09,128,84,5
Freedie Feelgood (And His Funky Five Piece Band),RAY STEVENS,1966-07-02,135,91,5
Hot Shot,BUENA VISTAS,1966-07-02,96,87,4
High On Love,KNICKERBOCKERS,1966-06-25,107,94,4
Drive My Car,BOB KUBAN AND THE IN-MEN,1966-07-09,126,93,4
You're Nobody Till Somebody Loves You,THE WONDER WHO (THE FOUR SEASONS),1966-07-02,126,96,3
Summertime,BILLY STEWART,1966-07-16,97,10,10
(We'll Be) United,THE INTRUDERS,1966-07-02,132,78,8
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
Tell Her,DEAN PARRISH,1966-07-09,115,97,4
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Such A Sweet Thing,MARY WELLS,1966-06-25,117,99,4
Lady Jane,THE ROLLING STONES,1966-07-09,103,24,8
Because Of You,ROME AND PARIS,1966-07-02,105,104,3
A Letter From A Soldier (Dear Mama),CONNIE FRANCIS,1966-07-09,117,105,3
All These Things,UNIQUES,1966-05-28,123,97,10
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
You Just Can't Quit,RICK NELSON,1966-06-18,120,108,5
I Believe I'm Gonna Make It,JOE TEX,1966-07-16,109,67,6
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
It's That Time Of Year,LEN BARRY,1966-06-11,134,91,6
I've Got To Go On Without You,THE VAN DYKES,1966-06-25,114,109,5
The Laughing Song,FREDDY CANNON,1966-07-16,113,111,2
Race With The Wind,THE ROBBS,1966-06-11,133,103,7
Just A Little Bit Of You,DALLAS FRAZIER,1966-07-02,124,108,5
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Come On Home,WAYNE FONTANA,1966-07-09,122,117,2
Sock It To 'Em J.B. (Part 1),REX GARVIN AND THE MIGHTY CRAVERS,1966-06-25,121,110,7
Sugar And Spice,THE CRYAN' SHAMES,1966-07-16,119,49,10
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
The Magic Touch,THE BOBBY FULLER FOUR,1966-07-16,121,117,2
Sittin' On A Fence,TWICE AS MUCH,1966-07-09,131,122,2
I Just Let It Take Me,BOB LIND,1966-07-16,123,123,1
The Streets Of Baltimore,BOBBY BARE,1966-07-02,133,124,3
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
This Is My House (But Nobody Calls),THE MOODY BLUES,1966-07-09,133,119,3
It's Been Such A Long Way Home,GARNET MIMMS,1966-07-16,127,125,3
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Just Walk In My Shoes,GLADYS KNIGHT AND THE PIPS,1966-07-16,129,129,1
Bring Back The Time,B.J. THOMAS,1966-07-16,130,75,6
With A Child's Heart,STEVIE WONDER,1966-07-16,131,131,1
Let It Be Me,ARTHUR PRYSOCK,1966-07-02,134,124,4
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
Most Of All,THE COWSILLS,1966-07-16,134,118,4
I Put A Spell On You,THE ALAN PRICE SET,1966-07-16,135,80,6
