Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Love You Period,DAN BAIRD,1992-12-05,86,26,16
Candy Everybody Wants,"10,000 MANIACS",1993-03-06,94,67,10
Save Your Love,BAD BOYS BLUE,1993-03-13,86,81,7
Shoop Shoop (Never Stop Givin' You Love),MICHAEL COOPER,1993-03-13,87,67,9
Who Got The Props,BLACK MOON,1993-02-27,94,86,6
Born 2 B.R.E.E.D.,MONIE LOVE,1993-03-13,89,89,6
Give It Up To You,MARTHA WASH,1993-03-13,90,90,2
Speed,ALPHA TEAM,1993-01-30,89,74,8
What You Won't Do For Love,GO WEST,1993-03-13,92,55,11
She's Not Cryin' Anymore,BILLY RAY CYRUS,1993-03-13,93,70,9
Feels Like Heaven,PETER CETERA &amp; CHAKA KHAN,1993-01-23,88,71,8
Romeo,DOLLY PARTON &amp; FRIENDS,1993-03-13,95,50,14
Somebody Love Me,MICHAEL W. SMITH,1993-03-13,96,71,7
Love Can Move Mountains,CELINE DION,1992-11-21,95,36,17
It's Gonna Be A Lovely Day,THE S.O.U.L. S.Y.S.T.E.M.,1992-11-28,77,34,16
Irresistible,CATHY DENNIS,1992-12-26,91,61,12
Sweet Thing,MICK JAGGER,1993-02-13,84,84,5
