Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Smells Like Nirvana,WEIRD AL YANKOVIC,1992-04-25,95,35,11
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
Come As You Are,NIRVANA,1992-03-21,76,32,18
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
Good For Me,AMY GRANT,1992-01-18,69,8,20
Silent Prayer,SHANICE,1992-04-25,81,31,17
Do It To Me,LIONEL RICHIE,1992-05-02,95,21,20
Lift Me Up,HOWARD JONES,1992-04-11,96,32,15
Not The Only One,BONNIE RAITT,1992-04-18,85,34,17
Come And Talk To Me,JODECI,1992-04-04,97,11,28
You Won't See Me Cry,WILSON PHILLIPS,1992-05-09,96,20,16
Why Me Baby?,KEITH SWEAT,1992-04-11,100,44,17
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
All 4 Love,COLOR ME BADD,1991-11-09,37,1,28
High,THE CURE,1992-04-04,76,42,12
I Love Your Smile,SHANICE,1991-11-23,93,2,26
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
Just Another Day,JON SECADA,1992-04-18,99,5,37
Nothing Else Matters,METALLICA,1992-03-28,85,34,15
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
Love Me,TRACIE SPENCER,1992-03-28,87,48,15
T.L.C.,LINEAR,1992-05-09,85,30,13
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
3-2-1 Pump,REDHEAD KINGPIN &amp; THE F.B.I.,1992-03-28,95,52,15
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Your Song,ROD STEWART,1992-04-25,92,48,9
If You Want It,2ND II NONE,1992-04-04,98,64,16
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
Anything At All,MITCH MALLOY,1992-05-02,94,49,9
Love You All My Lifetime,CHAKA KHAN,1992-04-25,86,68,9
This Is The Last Time,LAURA ENEA,1992-03-28,88,70,14
Helluva,BROTHERHOOD CREED,1992-04-18,90,53,18
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
They Want EFX,DAS EFX,1992-05-09,88,25,20
Don't Talk Just Kiss,RIGHT SAID FRED,1992-04-18,88,76,7
Innocent Child,COLOURHAUS,1992-05-02,100,50,10
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
I Wanna Rock,LUKE,1992-03-21,87,73,14
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
Closer To Me,OUTFIELD,1992-05-16,84,43,11
Goodbye,TEVIN CAMPBELL,1992-04-11,93,85,12
Never Satisfied,GOOD 2 GO,1992-05-09,99,64,14
Take My Advice,KYM SIMS,1992-05-09,92,86,5
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
What You Give,TESLA,1992-04-18,94,86,6
White Men Can't Jump,RIFF,1992-05-02,93,90,4
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Maria,TKA,1992-04-04,96,44,18
Fall In Love Again,EDDIE MONEY,1992-05-16,93,54,11
If You Go Away,NKOTB (NEW KIDS ON THE BLOCK),1992-02-22,54,16,13
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
It's Not A Love Thing,GEOFFREY WILLIAMS,1992-03-21,96,70,9
Sometimes I Rhyme Slow,NICE &amp; SMOOTH,1992-05-09,97,44,18
Oochie Coochie,M.C. BRAINS,1992-01-18,87,21,18
Losing You,MOCCA SOUL,1992-05-16,99,99,2
Why,ANNIE LENNOX,1992-05-16,100,34,20
