Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
Brand New,BEN RECTOR,2016-07-23,94,82,5
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
Body Say,DEMI LOVATO,2016-08-06,84,84,1
No,MEGHAN TRAINOR,2016-03-26,11,3,20
M.I.L.F.$,FERGIE,2016-07-23,34,34,3
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
Night's On Fire,DAVID NAIL,2016-07-09,100,81,5
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
A Little More Summertime,JASON ALDEAN,2016-08-06,90,90,1
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Ophelia,THE LUMINEERS,2016-07-23,96,94,3
Childs Play,DRAKE,2016-05-21,49,49,12
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Sex With Me,RIHANNA,2016-08-06,97,97,1
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
Lush Life,ZARA LARSSON,2016-07-30,97,97,2
