Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
We're Not Gonna Take It,TWISTED SISTER,1984-07-28,80,21,15
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
You Take Me Up,THOMPSON TWINS,1984-08-25,80,44,9
A Girl In Trouble,ROMEO VOID,1984-09-01,80,35,13
Strung Out,STEVE PERRY,1984-09-08,79,40,13
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
It Ain't Enough,COREY HART,1984-09-29,65,17,19
Body Rock,MARIA VIDAL,1984-09-08,89,48,12
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
Lights Out,PETER WOLF,1984-07-14,56,12,14
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
The War Song,CULTURE CLUB,1984-10-06,56,17,13
New Girl Now,HONEYMOON SUITE,1984-09-08,85,57,7
In The Name Of Love,RALPH MacDONALD &amp; BILL WITHERS,1984-09-01,89,58,10
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
Bouncing Off The Wall,MATTHEW WILDER,1984-09-22,78,52,9
"Teacher, Teacher",.38 SPECIAL,1984-09-29,71,25,11
When Doves Cry,PRINCE,1984-06-02,57,1,21
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
Layin' It On The Line,JEFFERSON STARSHIP,1984-09-08,82,66,6
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
The Allnighter,GLENN FREY,1984-09-29,81,54,6
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
Only When You Leave,SPANDAU BALLET,1984-07-28,68,34,12
Midnite Maniac,KROKUS,1984-09-15,94,71,6
Shangri-La,STEVE MILLER BAND,1984-10-06,74,57,6
Round & Round,RATT,1984-06-16,88,12,18
Say Hello To Ronnie,JANEY STREET,1984-10-06,76,68,5
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
Leave A Tender Moment Alone,BILLY JOEL,1984-07-07,72,27,15
Just The Way You Like It,S.O.S. BAND,1984-08-11,87,64,10
Love Kills,FREDDIE MERCURY,1984-09-29,85,69,6
We Are The Young,DAN HARTMAN,1984-10-06,81,25,17
Slow Dancin',PEABO BRYSON,1984-09-29,88,82,4
The Real End,RICKIE LEE JONES,1984-09-29,87,83,4
Pretty Mess,VANITY,1984-09-08,87,75,7
Can't Let Go,STEPHEN STILLS featuring MICHAEL FINNEGAN,1984-10-06,85,67,6
Don't Be My Enemy,WANG CHUNG,1984-09-22,88,86,3
Jump,POINTER SISTERS,1984-04-28,62,3,24
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
High Energy,EVELYN THOMAS,1984-09-29,95,85,5
Wanted Man,RATT,1984-10-06,90,87,3
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
"You, Me And He",MTUME,1984-09-15,89,83,5
Yes Or No,GO-GO'S,1984-09-22,86,84,3
17,RICK JAMES,1984-07-14,75,36,14
Turn Around,NEIL DIAMOND,1984-08-18,92,62,8
Hold Me,TEDDY PENDERGRASS &amp; WHITNEY HOUSTON,1984-06-09,89,46,18
Sexy Girl,GLENN FREY,1984-06-30,63,20,15
Right By Your Side,EURYTHMICS,1984-07-21,67,29,12
State Of Shock,JACKSONS,1984-06-30,30,3,15
The More You Live The More You Love,A FLOCK OF SEAGULLS,1984-08-11,93,56,9
