Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
Tonight I Won't Be There,ADAM WADE,1961-09-18,76,61,7
I Apologize,TIMI YURO,1961-10-09,94,72,3
Let True Love Begin,NAT KING COLE,1961-10-09,96,73,3
Berlin Melody,BILLY VAUGHN AND HIS ORCHESTRA,1961-09-11,119,61,9
Young Boy Blues,BEN E. KING,1961-10-16,75,66,5
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
I'll Be Seeing You,FRANK SINATRA,1961-10-16,78,58,7
You Don't Know What It Means,JACKIE WILSON,1961-09-25,115,79,4
Back To The Hop,DANNY AND THE JUNIORS,1961-09-11,110,80,6
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
Don't Cry No More,BOBBY BLAND,1961-10-16,82,78,3
Rockin' Bicycle,FATS DOMINO,1961-10-02,108,83,3
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
Under The Moon Of Love,CURTIS LEE,1961-10-09,119,46,8
The Bridge Of Love,JOE DOWELL,1961-10-16,86,50,7
Come September,BILLY VAUGHN AND HIS ORCHESTRA,1961-10-09,86,73,6
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Late Date,THE PARKAYS,1961-09-18,109,89,5
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
'Till,THE ANGELS,1961-10-09,110,91,2
Muskrat,THE EVERLY BROTHERS,1961-10-02,85,82,4
Broken Heart And A Pillow Filled With Tears,PATTI PAGE,1961-09-18,108,91,6
Guilty Of Loving You,JERRY FULLER,1961-09-25,116,94,5
Why Not Now,MATT MONRO,1961-10-16,95,92,3
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
For Me And My Gal,FREDDY CANNON,1961-10-16,97,71,6
Make Believe Wedding,THE CASTELLS,1961-10-02,112,98,3
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Backtrack,FARON YOUNG,1961-10-09,116,89,5
I Wonder (If Your Love Will Ever Belong To Me),THE PENTAGONS,1961-10-16,101,84,7
Johnny Willow,FRED DARIAN,1961-09-25,96,96,4
Pocketful Of Rainbows,DEANE HAWLEY,1961-10-02,93,93,4
Mr. D.J.,VAN McCOY,1961-09-25,119,104,4
Aware Of Love,JERRY BUTLER,1961-10-02,107,105,4
Crazy,PATSY CLINE,1961-10-16,106,9,12
Sweet Sorrow,CONWAY TWITTY,1961-10-16,107,107,1
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Wasn't The Summer Short,JOHNNY MATHIS,1961-10-02,111,89,4
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
Impossible,GLORIA LYNNE,1961-10-16,111,111,1
Dance With A Dolly (With A Hole In Her Stocking),DAMITA JO,1961-10-02,114,105,5
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
Soothe Me,THE SIMS TWINS,1961-10-02,117,95,4
Married,FRANKIE AVALON,1961-10-16,115,112,2
"Wanted, One Girl",JAN AND DEAN,1961-10-09,120,104,3
Somewhere Along The Way,STEVE LAWRENCE,1961-10-16,117,67,6
Lonesome,JERRY WALLACE,1961-10-16,118,110,2
Just Because,THE McGUIRE SISTERS,1961-10-16,119,99,4
Reach For The Stars,SHIRLEY BASSEY,1961-10-16,120,120,1
