Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheaper To Keep Her,JOHNNIE TAYLOR,1973-10-13,77,15,11
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Woman From Tokyo,DEEP PURPLE,1973-09-29,77,60,4
Outlaw Man,THE EAGLES,1973-09-15,81,59,8
Ooh Baby,GILBERT O'SULLIVAN,1973-10-13,81,25,10
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
This Time It's Real,THE TOWER OF POWER,1973-09-15,91,65,6
Sweet Understanding Love,THE FOUR TOPS,1973-10-13,82,33,9
Little Girl Gone,DONNA FARGO,1973-10-06,93,57,10
Country Sunshine,DOTTIE WEST,1973-09-29,92,49,11
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Ridin' My Thumb To Mexico,JOHNNY RODRIGUEZ,1973-09-29,86,70,5
Gotta Find A Way,THE MOMENTS,1973-09-22,93,68,8
Let Me Be Your Lovemaker,BETTY WRIGHT,1973-10-06,98,55,6
Rubber Bullets,10CC,1973-09-15,96,73,8
My Pretending Days Are Over,THE DELLS,1973-10-06,87,51,8
Life Ain't Easy,DR. HOOK AND THE MEDICINE SHOW,1973-09-29,88,68,7
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
Sail Around The World,DAVID GATES,1973-10-20,77,50,8
I'm Coming Home,JOHNNY MATHIS,1973-09-22,99,75,10
Oh No Not My Baby,ROD STEWART,1973-10-13,85,59,8
Rockin' Roll Baby,THE STYLISTICS,1973-10-20,80,14,18
West Coast Woman,PAINTER,1973-09-29,98,79,5
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
D'yer Mak'er,LED ZEPPELIN,1973-10-20,83,20,16
Rolling In My Sweet Baby's Arms /I'm So Lonesome I Could Cry,HANK WILSON (LEON RUSSELL),1973-10-06,86,78,5
Redneck Friend,JACKSON BROWNE,1973-09-29,99,85,10
The Joker,THE STEVE MILLER BAND,1973-10-20,86,1,20
You'd Better Believe It,THE MANHATTANS,1973-09-22,96,77,8
Dream On,AEROSMITH,1973-10-20,88,59,9
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
If I Only Were A Child Again,CURTIS MAYFIELD,1973-10-20,90,71,4
I Won't Last A Day Without You,MAUREEN McGOVERN,1973-10-13,95,89,5
"Hey, Little Girl",FOSTER SYLVERS,1973-10-06,95,92,5
You're In Good Hands,JERMAINE JACKSON,1973-10-20,93,79,5
Stealin',URIAH HEEP,1973-10-13,98,91,7
Having A Party (Medley),THE OVATIONS,1973-10-13,99,56,9
Show And Tell,AL WILSON,1973-10-20,96,1,22
Mr. Skin,SPIRIT,1973-10-20,97,92,2
Slippin' Away,JEAN SHEPPARD,1973-09-15,97,81,6
Take A Closer Look At The Woman You're With,WILSON PICKETT,1973-09-29,97,90,5
Kid Stuff,BARBARA FAIRCHILD,1973-10-13,100,100,2
