Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Red Nose,SAGE THE GEMINI,2013-08-03,62,52,20
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
White Walls,MACKLEMORE &amp; RYAN LEWIS featuring SCHOOLBOY Q &amp; HOLLIS,2013-10-05,100,15,22
Parking Lot Party,LEE BRICE,2013-07-13,93,62,20
Tom Ford,JAY Z,2013-07-27,39,39,20
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
Wasting All These Tears,CASSADEE POPE,2013-09-28,90,46,19
Carolina,PARMALEE,2013-10-05,93,36,19
Burn,ELLIE GOULDING,2013-10-05,99,13,34
Stay The Night,ZEDD featuring HAYLEY WILLIAMS,2013-10-12,86,18,21
Replay,ZENDAYA,2013-09-07,77,40,21
Drunk Last Night,ELI YOUNG BAND,2013-09-28,84,41,19
Round Here,FLORIDA GEORGIA LINE,2013-06-29,89,28,20
Red,TAYLOR SWIFT,2013-08-24,100,32,17
Pompeii,BASTILLE,2013-08-31,95,5,53
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
Best I Ever Had,GAVIN DeGRAW,2013-11-02,77,75,2
Let Me Go,AVRIL LAVIGNE featuring CHAD KROEGER,2013-11-02,78,78,1
Adore You,MILEY CYRUS,2013-10-26,42,42,2
Best Song Ever,ONE DIRECTION,2013-08-10,2,2,17
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
Tennis Court,LORDE,2013-10-19,71,71,8
Days Of Gold,JAKE OWEN,2013-10-26,91,83,9
Team,LORDE,2013-10-12,90,6,38
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
Pound Cake / Paris Morton Music 2,DRAKE featuring JAY Z,2013-10-12,65,65,6
Darte Un Beso,PRINCE ROYCE,2013-10-19,97,86,7
Animals,MARTIN GARRIX,2013-10-05,86,21,34
V.S.O.P.,K. MICHELLE,2013-10-26,90,89,4
Closer,TEGAN AND SARA,2013-11-02,90,90,3
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
Miss Movin' On,FIFTH HARMONY,2013-10-26,98,82,3
See You Tonight,SCOTTY McCREERY,2013-11-02,93,93,1
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
All Kinds Of Kinds,MIRANDA LAMBERT,2013-10-26,97,89,5
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Collard Greens,SCHOOLBOY Q featuring KENDRICK LAMAR,2013-11-02,99,99,1
All Of Me,JOHN LEGEND,2013-10-26,89,89,2
