Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Double Vision,FOREIGNER,1978-09-23,67,2,20
The Power Of Gold,DAN FOGELBERG / TIM WEISBERG,1978-10-14,82,24,14
Love Don't Live Here Anymore,ROSE ROYCE,1978-12-09,81,32,11
Soul Man,THE BLUES BROTHERS,1978-12-09,86,14,15
Shattered,THE ROLLING STONES,1978-12-16,78,31,10
Baby I'm Burnin' / I Really Got The Feeling,DOLLY PARTON,1978-12-09,88,25,14
Somewhere In The Night,BARRY MANILOW,1978-12-16,75,9,15
In The Bush,MUSIQUE,1978-09-30,110,58,16
You Need A Woman Tonight,THE CAPTAIN AND TENNILLE,1978-12-09,82,40,10
Your Sweetness Is My Weakness,BARRY WHITE,1978-11-18,93,60,9
Alive Again,CHICAGO,1978-10-21,63,14,13
Easy Driver,KENNY LOGGINS,1978-12-02,86,60,8
Miles Away,FOTOMAKER,1978-12-02,85,63,6
Dancin' Shoes,NIGEL OLSSON,1978-12-16,79,18,16
I Don't Wanna Lose You,DARYL HALL AND JOHN OATES,1978-12-09,85,42,10
Light The Sky On Fire,JEFFERSON STARSHIP,1978-12-02,90,66,6
Got To Have Loving,DON RAY,1978-11-25,88,67,8
I Believe You,THE CARPENTERS,1978-12-09,83,68,5
Well All Right,SANTANA,1978-11-11,87,69,8
Lost In Your Love,JOHN PAUL YOUNG,1978-12-09,90,55,9
Shake Your Groove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Silver Lining,PLAYER,1978-12-16,82,62,6
You've Really Got A Hold On Me,EDDIE MONEY,1978-11-18,107,72,9
Run For Home,LINDISFARNE,1978-09-30,90,33,14
"Blue Morning, Blue Day",FOREIGNER,1978-12-23,75,15,14
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
No Tell Lover,CHICAGO,1978-12-23,77,14,15
Dancing In The City,MARSHALL HAIN,1978-12-09,92,43,11
There'll Never Be,SWITCH,1978-09-02,108,36,18
Dancin' Shoes,THE FAITH BAND,1978-12-16,90,54,9
Forever Autumn,JUSTIN HAYWARD,1978-10-07,82,47,13
Free Me From My Freedom / Tie Me To A Tree (Handcuff Me),BONNIE POINTER,1978-11-18,99,58,14
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Who Do Ya Love,K.C. AND THE SUNSHINE BAND,1978-12-16,88,68,8
This Moment In Time,ENGELBERT HUMPERDINCK,1978-12-23,85,58,6
You Can Do It,DOBIE GRAY,1978-12-23,86,37,11
Change Of Heart,ERIC CARMEN,1978-09-16,83,19,16
Animal House,STEPHEN BISHOP,1978-12-23,88,73,5
Moment By Moment,YVONNE ELLIMAN,1978-12-23,89,59,6
Mary's Boy Child /Oh My Lord (Medley) /Dancing In The Strets,BONEY M,1978-12-23,90,85,5
I'm Gonna Make You Love Me,THE BLEND,1978-12-16,91,91,5
Ain't That Enough For You,JOHN DAVIS AND THE MONSTER ORCHESTRA,1978-12-09,109,89,6
A Little Lovin' (Keeps The Doctor Away),THE RAES,1978-12-16,93,61,9
Can You Fool,GLEN CAMPBELL,1978-10-21,84,38,11
Don't Want To Live Without It,PABLO CRUISE,1978-09-16,88,21,16
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
Ready To Take A Chance Again,BARRY MANILOW,1978-09-16,70,11,16
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
Manana,JIMMY BUFFETT,1978-11-25,109,84,7
Get Down,GENE CHANDLER,1978-11-18,105,53,16
Midnight Girl,LENNY WILLIAMS,1978-11-25,105,102,7
Long Stroke,THE ADC BAND,1978-12-09,102,101,5
Disco To Go,THE BRIDES OF FUNKENSTEIN,1978-12-23,104,101,6
Now That We Found Love,THIRD WORLD,1978-12-09,106,103,7
Children Of Sanchez,CHUCK MANGIONE,1978-12-16,107,105,4
Remember,THE GREG KIHN BAND,1978-12-23,107,107,2
Haven't Stop Dancing Yet,GONZALEZ,1978-12-09,110,26,16
Take A Ride On A Riverboat,LOUISIANA'S LE ROUX,1978-12-23,109,109,2
Shoot Me (With Your Love),TASHA THOMAS,1978-12-16,110,110,3
