Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Life's What You Make It,TALK TALK,1986-02-01,98,90,4
Wood Beez,SCRITTI POLITTI,1986-02-08,97,91,4
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
In My Dreams,DOKKEN,1986-02-22,93,77,7
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
One Sunny Day,RAY PARKER JR. &amp; HELEN TERRY,1986-02-15,96,96,3
No Frills Love,JENNIFER HOLLIDAY,1986-02-08,88,87,3
Perfect Way,SCRITTI POLITTI,1985-09-07,87,11,25
Never,HEART,1985-09-14,70,4,24
It's Only Love,BRYAN ADAMS &amp; TINA TURNER,1985-11-23,53,15,14
